year,migback,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,Yes,0.02962,563,15004,0.02691,0.03234
2017,No migration background,West,No,0.83171,14441,15004,0.82572,0.83769
2017,No migration background,East,Yes,0.01934,133,5107,0.01556,0.02312
2017,No migration background,East,No,0.83711,4974,5107,0.82698,0.84724
2017,Direct migration background,West,Yes,0.01024,61,4432,0.00727,0.01320
2017,Direct migration background,West,No,0.90206,4371,4432,0.89330,0.91081
2017,Direct migration background,East,No,0.76450,379,379,0.72172,0.80727
2017,Indirect migration background,West,No,0.49756,1496,1496,0.47222,0.52291
2017,Indirect migration background,East,No,0.46912,98,98,0.36981,0.56844
2019,No migration background,West,Yes,0.03658,615,14941,0.03357,0.03959
2019,No migration background,West,No,0.82262,14326,14941,0.81650,0.82875
2019,No migration background,East,Yes,0.03516,191,5115,0.03011,0.04020
2019,No migration background,East,No,0.82172,4924,5115,0.81123,0.83221
2019,Direct migration background,West,Yes,0.01039,60,3714,0.00713,0.01365
2019,Direct migration background,West,No,0.89916,3654,3714,0.88947,0.90885
2019,Direct migration background,East,No,0.75332,311,311,0.70534,0.80131
2019,Indirect migration background,West,Yes,0.00855,34,1449,0.00381,0.01329
2019,Indirect migration background,West,No,0.50650,1415,1449,0.48075,0.53225
2019,Indirect migration background,East,No,0.46330,115,115,0.37176,0.55483
2021,No migration background,West,Yes,0.04910,556,9825,0.04482,0.05337
2021,No migration background,West,No,0.80249,9269,9825,0.79462,0.81037
2021,No migration background,East,Yes,0.03154,128,3229,0.02551,0.03757
2021,No migration background,East,No,0.80572,3101,3229,0.79207,0.81937
2021,Direct migration background,West,Yes,0.03679,104,4648,0.03138,0.04221
2021,Direct migration background,West,No,0.88864,4544,4648,0.87960,0.89768
2021,Direct migration background,East,No,0.84425,525,525,0.81320,0.87530
2021,Indirect migration background,West,Yes,0.01083,34,844,0.00384,0.01781
2021,Indirect migration background,West,No,0.46223,810,844,0.42857,0.49588
2021,Indirect migration background,East,No,0.42277,79,79,0.31314,0.53241
