year,migback,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,Yes,0.034430043504887625,564,26515,0.0343756088589553,0.03448447815081995
2017,No migration background,West,No,0.9655699564951123,14476,26515,0.96551552184918,0.9656243911410447
2017,No migration background,East,Yes,0.02246547423106843,134,26515,0.02237829373087129,0.02255265473126557
2017,No migration background,East,No,0.9775345257689315,4984,26515,0.9774473452687343,0.9776217062691287
2017,Direct migration background,West,Yes,0.010884990590512499,58,26515,0.01081956945021601,0.010950411730808988
2017,Direct migration background,West,No,0.9891150094094876,4323,26515,0.9890495882691911,0.9891804305497841
2017,Direct migration background,East,No,1.0,369,26515,1.0,1.0
2017,Indirect migration background,West,No,1.0,1509,26515,1.0,1.0
2017,Indirect migration background,East,No,1.0,98,26515,1.0,1.0
2019,No migration background,West,Yes,0.04216051380006698,615,25645,0.04210010506273335,0.04222092253740061
2019,No migration background,West,No,0.9578394861999331,14372,25645,0.9577790774625995,0.9578998949372667
2019,No migration background,East,Yes,0.040899267250797074,192,25645,0.04078224787901982,0.041016286622574324
2019,No migration background,East,No,0.9591007327492029,4937,25645,0.9589837133774257,0.9592177521209801
2019,Direct migration background,West,Yes,0.012977039405380449,59,25645,0.012906524660879801,0.013047554149881097
2019,Direct migration background,West,No,0.9870229605946196,3600,25645,0.986952445850119,0.9870934753391202
2019,Direct migration background,East,No,1.0,300,25645,1.0,1.0
2019,Indirect migration background,West,Yes,0.01696675005192756,35,25645,0.016837865549071154,0.017095634554783964
2019,Indirect migration background,West,No,0.9830332499480724,1422,25645,0.982904365445216,0.9831621344509288
2019,Indirect migration background,East,No,1.0,113,25645,1.0,1.0
2021,No migration background,West,Yes,0.05717271008486758,559,19151,0.057103751350080986,0.05724166881965417
2021,No migration background,West,No,0.9428272899151324,9309,19151,0.9427583311803458,0.942896248649919
2021,No migration background,East,Yes,0.03757770773414755,129,19151,0.03746427045333074,0.03769114501496436
2021,No migration background,East,No,0.9624222922658524,3112,19151,0.9623088549850356,0.9625357295466692
2021,Direct migration background,West,Yes,0.042967221083727275,99,19151,0.04284057304849037,0.04309386911896418
2021,Direct migration background,West,No,0.9570327789162727,4495,19151,0.9569061308810358,0.9571594269515096
2021,Direct migration background,East,No,1.0,516,19151,1.0,1.0
2021,Indirect migration background,West,Yes,0.024307429167122106,36,19151,0.024147242626478084,0.02446761570776613
2021,Indirect migration background,West,No,0.9756925708328779,819,19151,0.9755323842922339,0.9758527573735218
2021,Indirect migration background,East,No,1.0,77,19151,1.0,1.0
