year,migback,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,Yes,0.03439,563,15004,0.03148,0.03731
2017,No migration background,West,No,0.96561,14441,15004,0.96269,0.96852
2017,No migration background,East,Yes,0.02258,133,5107,0.01851,0.02666
2017,No migration background,East,No,0.97742,4974,5107,0.97334,0.98149
2017,Direct migration background,West,Yes,0.01122,61,4432,0.00812,0.01432
2017,Direct migration background,West,No,0.98878,4371,4432,0.98568,0.99188
2017,Direct migration background,East,No,0.99113,379,379,0.98168,1.00058
2017,Indirect migration background,West,No,0.98135,1496,1496,0.97449,0.98821
2017,Indirect migration background,East,No,0.99658,98,98,0.98497,1.00820
2019,No migration background,Does not apply,No,0.87680,58,58,0.79147,0.96212
2019,No migration background,West,Yes,0.04258,615,14941,0.03934,0.04581
2019,No migration background,West,No,0.95742,14326,14941,0.95419,0.96066
2019,No migration background,East,Yes,0.04103,191,5115,0.03559,0.04646
2019,No migration background,East,No,0.95897,4924,5115,0.95354,0.96441
2019,Direct migration background,West,Yes,0.01142,60,3714,0.00800,0.01484
2019,Direct migration background,West,No,0.98858,3654,3714,0.98516,0.99200
2019,Direct migration background,East,No,0.99898,311,311,0.99542,1.00254
2019,Indirect migration background,West,Yes,0.01660,34,1449,0.01002,0.02318
2019,Indirect migration background,West,No,0.98340,1415,1449,0.97682,0.98998
2019,Indirect migration background,East,No,0.97433,115,115,0.94530,1.00336
2021,No migration background,West,Yes,0.05765,556,9825,0.05304,0.06226
2021,No migration background,West,No,0.94235,9269,9825,0.93774,0.94696
2021,No migration background,East,Yes,0.03767,128,3229,0.03110,0.04424
2021,No migration background,East,No,0.96233,3101,3229,0.95576,0.96890
2021,Direct migration background,West,Yes,0.03976,104,4648,0.03414,0.04537
2021,Direct migration background,West,No,0.96024,4544,4648,0.95463,0.96586
2021,Direct migration background,East,No,0.96123,525,525,0.94470,0.97776
2021,Indirect migration background,West,Yes,0.02289,34,844,0.01279,0.03298
2021,Indirect migration background,West,No,0.97711,810,844,0.96702,0.98721
2021,Indirect migration background,East,No,0.99106,79,79,0.97017,1.01195
