year,migback,sampreg,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,,0.9625,45410,0.9607525839380285,0.9642474160619715
2017,No migration background,West,,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,No migration background,East,,0.9738178976162564,45410,0.9723492369799874,0.9752865582525253
2017,No migration background,East,,0.02618210238374365,45410,0.02471344174747472,0.02765076302001258
2017,Direct migration background,West,,0.9867610134672449,45410,0.9857097448939462,0.9878122820405435
2017,Direct migration background,West,,0.013238986532755079,45410,0.012187717959456418,0.01429025510605374
2017,Direct migration background,East,,0.9892761394101877,45410,0.9883287802312513,0.9902234985891241
2017,Direct migration background,East,,0.010723860589812333,45410,0.009776501410875977,0.011671219768748688
2017,Indirect migration background,West,,0.9811443433029909,45410,0.9798933136501798,0.982395372955802
2017,Indirect migration background,West,,0.0188556566970091,45410,0.017604627044197962,0.02010668634982024
2017,Indirect migration background,East,,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Indirect migration background,East,,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2019,No migration background,West,,0.9589644358443985,42417,0.9570765855516778,0.9608522861371191
2019,No migration background,West,,0.04103556415560152,42417,0.039147713862880844,0.0429234144483222
2019,No migration background,East,,0.9625658023006434,42417,0.9607593122431529,0.9643722923581338
2019,No migration background,East,,0.0374341976993566,42417,0.03562770764186611,0.039240687756847095
2019,Direct migration background,West,,0.9838753757857338,42417,0.9826767021771979,0.9850740493942697
2019,Direct migration background,West,,0.016124624214266192,42417,0.014925950605730277,0.017323297822802106
2019,Direct migration background,East,,0.9966777408637874,42417,0.996130119694125,0.9972253620334497
2019,Direct migration background,East,,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Indirect migration background,West,,0.9759780370624571,42417,0.9745208665796773,0.9774352075452369
2019,Indirect migration background,West,,0.024021962937542895,42417,0.022564792454763043,0.025479133420322746
2019,Indirect migration background,East,,0.9741379310344828,42417,0.9726274058982941,0.9756484561706714
2019,Indirect migration background,East,,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2021,No migration background,West,,0.9433522496959871,27598,0.9406248703679267,0.9460796290240474
2021,No migration background,West,,0.05664775030401297,27598,0.053920370975952654,0.05937512963207329
2021,No migration background,East,,0.9601974699166924,27598,0.9578909729676328,0.962503966865752
2021,No migration background,East,,0.03980253008330762,27598,0.03749603313424807,0.04210902703236717
2021,Direct migration background,West,,0.97845015237266,27598,0.9767369497890139,0.980163354956306
2021,Direct migration background,West,,0.02154984762734001,27598,0.019836645043693958,0.023263050210986062
2021,Direct migration background,East,,0.9809885931558935,27598,0.9793773674842996,0.9825998188274874
2021,Direct migration background,East,,0.019011406844106463,27598,0.017400181172512585,0.020622632515700342
2021,Indirect migration background,West,,0.9578947368421052,27598,0.9555253042786294,0.9602641694055811
2021,Indirect migration background,West,,0.042105263157894736,27598,0.039735830594418875,0.0444746957213706
2021,Indirect migration background,East,,0.9625,27598,0.9602585282527135,0.9647414717472865
2021,Indirect migration background,East,,0.0375,27598,0.03525852825271349,0.039741471747286504
