year,migback,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,Yes,0.03443,564,26515,0.03438,0.03448
2017,No migration background,West,No,0.96557,14476,26515,0.96552,0.96562
2017,No migration background,East,Yes,0.02247,134,26515,0.02238,0.02255
2017,No migration background,East,No,0.97753,4984,26515,0.97745,0.97762
2017,Direct migration background,West,Yes,0.01088,58,26515,0.01082,0.01095
2017,Direct migration background,West,No,0.98912,4323,26515,0.98905,0.98918
2017,Direct migration background,East,No,1.00000,369,26515,1.00000,1.00000
2017,Indirect migration background,West,No,1.00000,1509,26515,1.00000,1.00000
2017,Indirect migration background,East,No,1.00000,98,26515,1.00000,1.00000
2019,No migration background,West,Yes,0.04216,615,25645,0.04210,0.04222
2019,No migration background,West,No,0.95784,14372,25645,0.95778,0.95790
2019,No migration background,East,Yes,0.04090,192,25645,0.04078,0.04102
2019,No migration background,East,No,0.95910,4937,25645,0.95898,0.95922
2019,Direct migration background,West,Yes,0.01298,59,25645,0.01291,0.01305
2019,Direct migration background,West,No,0.98702,3600,25645,0.98695,0.98709
2019,Direct migration background,East,No,1.00000,300,25645,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.01697,35,25645,0.01684,0.01710
2019,Indirect migration background,West,No,0.98303,1422,25645,0.98290,0.98316
2019,Indirect migration background,East,No,1.00000,113,25645,1.00000,1.00000
2021,No migration background,West,Yes,0.05717,559,19151,0.05710,0.05724
2021,No migration background,West,No,0.94283,9309,19151,0.94276,0.94290
2021,No migration background,East,Yes,0.03758,129,19151,0.03746,0.03769
2021,No migration background,East,No,0.96242,3112,19151,0.96231,0.96254
2021,Direct migration background,West,Yes,0.04297,99,19151,0.04284,0.04309
2021,Direct migration background,West,No,0.95703,4495,19151,0.95691,0.95716
2021,Direct migration background,East,No,1.00000,516,19151,1.00000,1.00000
2021,Indirect migration background,West,Yes,0.02431,36,19151,0.02415,0.02447
2021,Indirect migration background,West,No,0.97569,819,19151,0.97553,0.97585
2021,Indirect migration background,East,No,1.00000,77,19151,1.00000,1.00000
