year,migback,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.5452559418433839,45410,0.540675957003694,0.5498359266830738
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.18772835135033333,45410,0.18413668570206868,0.191320016998598
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.16283099175110174,45410,0.15943508758568878,0.1662268959165147
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.056838298994312406,45410,0.054708719113968,0.058967878874656814
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.021243737993898074,45410,0.01991746457539814,0.022570011412398006
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013898828581114166,45410,0.012822040704903882,0.01497561645732445
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5586783284742468,42417,0.5539528625419625,0.5634037944065311
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.1919144800777454,42417,0.1881667471799052,0.1956622129755856
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.13994169096209913,42417,0.13664009744281574,0.14324328448138252
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.055276967930029154,42417,0.05310221234435555,0.05745172351570276
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.0239067055393586,42417,0.02245294917988526,0.02536046189883194
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011661807580174927,42417,0.010640111278146427,0.012683503882203427
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.007463556851311954,42417,0.006644465669744767,0.00828264803287914
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,kein Migrationshintergrund,-2,Nein,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,kein Migrationshintergrund,-2,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,indirekter Migrationshintergrund,-2,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,indirekter Migrationshintergrund,-2,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,direkter Migrationshintergrund,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.48575453976205385,27598,0.4798578139608769,0.4916512655632308
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.23455437278230015,27598,0.22955522234097478,0.23955352322362553
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.16238781047797954,27598,0.15803654607634146,0.16673907487961762
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.042736380713838444,27598,0.040350042955902325,0.04512271847177456
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.029169275725318307,27598,0.027183858227195802,0.03115469322344081
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.026925485284909206,27598,0.025015754781017658,0.028835215788800755
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.006731371321227302,27598,0.005766648838669869,0.007696093803784734
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
