year,ple0187,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,No migration background,West,0.7139240506329114,45410,0.7097673667198713,0.7180807345459516
2017,Yes,No migration background,East,0.16962025316455695,45410,0.16616835839391497,0.17307214793519893
2017,Yes,Direct migration background,West,0.07341772151898734,45410,0.07101876284593135,0.07581668019204334
2017,Yes,Indirect migration background,West,0.03670886075949367,45410,0.03497926522057814,0.0384384562984092
2017,Yes,Direct migration background,East,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
2017,Yes,Indirect migration background,East,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,No,No migration background,West,0.5619783376683878,45410,0.5574149443456808,0.5665417309910947
2017,No,No migration background,East,0.19348577196319733,45410,0.18985239168646517,0.19711915223992948
2017,No,Direct migration background,West,0.16782483792072675,45410,0.1643875507805052,0.1712621250609483
2017,No,Indirect migration background,West,0.05858146667184285,45410,0.056421476313067244,0.06074145703061846
2017,No,Direct migration background,East,0.01432509025971505,45410,0.013232151432377229,0.015418029087052872
2017,No,Indirect migration background,East,0.0038044955161302845,45410,0.0032382547309838263,0.004370736301276743
2019,Yes,No migration background,West,0.6795580110497238,42417,0.6751170795494967,0.6839989425499509
2019,Yes,No migration background,East,0.2121546961325967,42417,0.2082639499785517,0.2160454422866417
2019,Yes,Direct migration background,West,0.06519337016574586,42417,0.06284401484681401,0.06754272548467771
2019,Yes,Indirect migration background,West,0.03867403314917127,42417,0.03683905386353048,0.04050901243481206
2019,Yes,Indirect migration background,East,0.0033149171270718232,42417,0.0027678993835699084,0.003861934870573738
2019,Yes,Direct migration background,East,0.0011049723756906078,42417,0.0007888015941303864,0.0014211431572508293
2019,No,No migration background,West,0.5808276753960556,42417,0.5761319137089567,0.5855234370831546
2019,No,No migration background,East,0.19952311671516326,42417,0.19571984718437221,0.2033263862459543
2019,No,Direct migration background,West,0.1454898157129001,42417,0.14213428656865315,0.14884534485714704
2019,No,Indirect migration background,West,0.057468477206595536,42417,0.055253603928759144,0.05968335048443193
2019,No,Direct migration background,East,0.01212415130940834,42417,0.011082642483339275,0.013165660135477406
2019,No,Indirect migration background,East,0.004566763659877142,42417,0.003925116267557127,0.005208411052197158
2021,Yes,No migration background,West,0.6686602870813397,27598,0.6631069149407068,0.6742136592219726
2021,Yes,No migration background,East,0.15430622009569378,27598,0.150044199433737,0.15856824075765055
2021,Yes,Direct migration background,West,0.11842105263157894,27598,0.11460896978885088,0.122233135474307
2021,Yes,Indirect migration background,West,0.0430622009569378,27598,0.040667191499822744,0.04545721041405286
2021,Yes,Direct migration background,East,0.011961722488038277,27598,0.010679093613810529,0.013244351362266026
2021,Yes,Indirect migration background,East,0.0035885167464114833,27598,0.002883021459424392,0.0042940120333985745
2021,No,No migration background,West,0.5079113924050633,27598,0.5020130103634033,0.5138097744467234
2021,No,Direct migration background,West,0.24525316455696203,27598,0.24017712232713834,0.2503292067867857
2021,No,No migration background,East,0.16979484941073766,27598,0.16536517063424966,0.17422452818722567
2021,No,Indirect migration background,West,0.044685726756874725,27598,0.042248057319909306,0.04712339619384014
2021,No,Direct migration background,East,0.028153644696639023,27598,0.02620207806395672,0.030105211329321327
2021,No,Indirect migration background,East,0.004201222173723265,27598,0.0034381056012518637,0.004964338746194666
