year,migback,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.5452559418433839,45410,0.540675957003694,0.5498359266830738
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.18772835135033333,45410,0.18413668570206868,0.191320016998598
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.16283099175110174,45410,0.15943508758568878,0.1662268959165147
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.056838298994312406,45410,0.054708719113968,0.058967878874656814
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.021243737993898074,45410,0.01991746457539814,0.022570011412398006
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013898828581114166,45410,0.012822040704903882,0.01497561645732445
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5603337362080393,42417,0.5556101586162803,0.5650573137997983
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.19248313774416156,42417,0.18873117738266315,0.19623509810565998
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.14035634917540646,42417,0.13705066500359184,0.14366203334722108
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.055440757924285544,42417,0.053262971545929974,0.057618544302641114
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.023977542984131937,42417,0.022521687251029446,0.025433398717234428
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011696362431283872,42417,0.010673171452889783,0.01271955340967796
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.007485671956021677,42417,0.00666537729514381,0.008305966616899545
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004405629849116925,42417,0.0037753530572467763,0.005035906640987073
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.0023002846114858278,42417,0.001844377036688644,0.0027561921862830118
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0013645756169831183,42417,0.0010132673384805235,0.001715883895485713
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.48575453976205385,27598,0.4798578139608769,0.4916512655632308
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.23455437278230015,27598,0.22955522234097478,0.23955352322362553
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.16238781047797954,27598,0.15803654607634146,0.16673907487961762
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.042736380713838444,27598,0.040350042955902325,0.04512271847177456
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.029169275725318307,27598,0.027183858227195802,0.03115469322344081
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.026925485284909206,27598,0.025015754781017658,0.028835215788800755
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.006731371321227302,27598,0.005766648838669869,0.007696093803784734
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
