year,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No,0.036113188065699096,923,26419,0.03606881112515071,0.036157565006247484
2017,Hamburg,No,0.02278515770067577,455,26419,0.022749665537427074,0.02282064986392447
2017,Lower Saxony,Yes,0.002649644964235605,91,26419,0.0026374177044474114,0.0026618722240237987
2017,Lower Saxony,No,0.09460773283697736,2606,26419,0.0945381193911175,0.09467734628283722
2017,Bremen,No,0.008847552084878245,213,26419,0.00882527834124558,0.00886982582851091
2017,North Rhine-Westphalia,Yes,0.0057084596071369995,162,26419,0.005690540029790937,0.005726379184483062
2017,North Rhine-Westphalia,No,0.21230272349195414,5362,26419,0.21220545574003977,0.21239999124386852
2017,Hesse,Yes,0.002227259532043114,51,26419,0.002216046768746454,0.0022384722953397744
2017,Hesse,No,0.07321239160418015,1738,26419,0.07315043411210881,0.0732743490962515
2017,"Rhineland-Palatinate, Saarland",Yes,0.00154229901001528,40,26419,0.0015329651657774075,0.0015516328542531526
2017,"Rhineland-Palatinate, Saarland",No,0.05663213496603112,1484,26419,0.05657715766315051,0.056687112268911724
2017,Baden-Wuerttemberg,Yes,0.004412911361435817,96,26419,0.004397145647079159,0.004428677075792475
2017,Baden-Wuerttemberg,No,0.1286042907130545,2922,26419,0.12852466618677008,0.1286839152393389
2017,Bavaria,Yes,0.005363493669929895,139,26419,0.0053461209624326485,0.005380866377427141
2017,Bavaria,No,0.14793870440705528,4072,26419,0.14785425672210287,0.1480231520920077
2017,Berlin,Yes,0.001311511298418208,44,26419,0.0013029030961341586,0.0013201195007022572
2017,Berlin,No,0.0420201269692324,945,26419,0.041972405006604985,0.042067848931859816
2017,Brandenburg,No,0.029652516025756824,1005,26419,0.029612169528156512,0.029692862523357136
2017,Mecklenburg-Western Pomerania,No,0.018114363969249144,560,26419,0.018082642490680596,0.018146085447817692
2017,Saxony,Yes,0.0009761097324743404,37,26419,0.0009686821294874075,0.0009835373354612734
2017,Saxony,No,0.052330561309873895,1616,26419,0.05227759282408063,0.05238352979566716
2017,Saxony-Anhalt,No,0.027297554133740493,906,26419,0.02725879596085071,0.027336312306630275
2017,Thuringa,No,0.02534931254595235,952,26419,0.025311925684075275,0.02538669940782943
2019,Schleswig-Holstein,Yes,0.0013094088884924144,32,25656,0.0013008058111429386,0.0013180119658418902
2019,Schleswig-Holstein,No,0.03551356761896659,924,25656,0.03546953789944742,0.03555759733848576
2019,Hamburg,No,0.022356004830655904,510,25656,0.022320833550813064,0.022391176110498744
2019,Lower Saxony,Yes,0.0038597762713435666,89,25656,0.003845024573418546,0.0038745279692685873
2019,Lower Saxony,No,0.09390357598438005,2404,25656,0.09383418085657814,0.09397297111218196
2019,Bremen,No,0.009210275682978213,217,25656,0.009187549433602359,0.009233001932354067
2019,North Rhine-Westphalia,Yes,0.007774781453721185,214,25656,0.00775388609017373,0.00779567681726864
2019,North Rhine-Westphalia,No,0.21127676056334,5192,25656,0.2111796449875327,0.2113738761391473
2019,Hesse,Yes,0.0027273533930378367,61,25656,0.0027149460620740718,0.0027397607240016017
2019,Hesse,No,0.07467128469410733,1650,25656,0.07460874935091358,0.07473382003730109
2019,"Rhineland-Palatinate, Saarland",Yes,0.0014605190031437658,37,25656,0.0014514337520911817,0.00146960425419635
2019,"Rhineland-Palatinate, Saarland",No,0.05570072738073029,1429,25656,0.055646165922743566,0.05575528883871702
2019,Baden-Wuerttemberg,Yes,0.004190688154697777,89,25656,0.004175319655106059,0.004206056654289495
2019,Baden-Wuerttemberg,No,0.12888603146628763,2710,25656,0.1288063162698204,0.12896574666275487
2019,Bavaria,Yes,0.005532988025673393,130,25656,0.005515340827528294,0.005550635223818492
2019,Bavaria,No,0.14360631768968482,3821,25656,0.14352288731256305,0.1436897480668066
2019,Berlin,Yes,0.0025289932829008037,74,25656,0.002517044472098578,0.0025409420937030293
2019,Berlin,No,0.04064247971196339,953,25656,0.04059550316970314,0.04068945625422365
2019,Brandenburg,Yes,0.001277165565826977,39,25656,0.0012686689340712877,0.0012856621975826665
2019,Brandenburg,No,0.029777633415183604,1072,25656,0.02973719618159192,0.02981807064877529
2019,Mecklenburg-Western Pomerania,No,0.018586845243305398,593,25656,0.01855471385540739,0.018618976631203404
2019,Saxony,Yes,0.002005041204868986,50,25656,0.0019943991245847236,0.002015683285153248
2019,Saxony,No,0.05047024893920084,1584,25656,0.05041816873025535,0.050522329148146326
2019,Saxony-Anhalt,Yes,0.0011151663389984353,34,25656,0.0011072261975044108,0.0011231064804924599
2019,Saxony-Anhalt,No,0.026238234831418558,855,25656,0.02620020762935164,0.026276262033485476
2019,Thuringa,No,0.02537813036509216,893,25656,0.025340715120014217,0.025415545610170103
2021,Schleswig-Holstein,Yes,0.0014980569045702058,31,19072,0.0014888814734361092,0.0015072323357043025
2021,Schleswig-Holstein,No,0.03591197434786094,794,19072,0.035867830940464356,0.035956117755257526
2021,Hamburg,No,0.021359373212716748,430,19072,0.021325073242726898,0.0213936731827066
2021,Lower Saxony,Yes,0.005494276135846895,97,19072,0.00547673948107892,0.005511812790614869
2021,Lower Saxony,No,0.0897453297680247,1784,19072,0.08967752265497554,0.08981313688107385
2021,Bremen,No,0.008247170752709199,140,19072,0.008225715082516015,0.008268626422902383
2021,North Rhine-Westphalia,Yes,0.01056408665304087,176,19072,0.010539831854047185,0.010588341452034555
2021,North Rhine-Westphalia,No,0.2078095369853217,3936,19072,0.20771327930097366,0.20790579466966974
2021,Hesse,Yes,0.004711557627955303,53,19072,0.004695311697055589,0.004727803558855017
2021,Hesse,No,0.07391593130860491,1270,19072,0.07385386125782598,0.07397800135938384
2021,"Rhineland-Palatinate, Saarland",Yes,0.002960355416116306,44,19072,0.0029474665115336845,0.0029732443206989274
2021,"Rhineland-Palatinate, Saarland",No,0.05520603745346598,952,19072,0.05515185611741399,0.05526021878951797
2021,Baden-Wuerttemberg,Yes,0.007650524083707852,88,19072,0.007629852879222771,0.007671195288192933
2021,Baden-Wuerttemberg,No,0.12773379562504267,2079,19072,0.12765460654469754,0.1278129847053878
2021,Bavaria,Yes,0.0070791610174341735,135,19072,0.007059270958241518,0.007099051076626829
2021,Bavaria,No,0.14362756724988765,2717,19072,0.14354436441783117,0.14371077008194413
2021,Berlin,Yes,0.0019118057004553646,54,19072,0.001901442492742516,0.0019221689081682133
2021,Berlin,No,0.040640189875305925,852,19072,0.04059334560351227,0.04068703414709958
2021,Brandenburg,Yes,0.0011737489229258346,33,19072,0.0011656258482668767,0.0011818719975847925
2021,Brandenburg,No,0.030373227822092383,668,19072,0.030332514584425315,0.03041394105975945
2021,Mecklenburg-Western Pomerania,No,0.019346405264686332,388,19072,0.019313727990637707,0.01937908253873496
2021,Saxony,Yes,0.0020198956147413783,33,19072,0.0020092440534109066,0.00203054717607185
2021,Saxony,No,0.05007990061797451,1127,19072,0.050028156244219385,0.05013164499172963
2021,Saxony-Anhalt,No,0.0257472629557996,584,19072,0.02570968880110753,0.02578483711049167
2021,Thuringa,No,0.025192828683712625,607,19072,0.025155650712060457,0.025230006655364793
