year,bula_h,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,,0.9705573080967402,45410,0.9690024897033843,0.9721121264900962
2017,Schleswig-Holstein,,0.029442691903259727,45410,0.027887873509903825,0.03099751029661563
2017,Hamburg,,0.9763948497854077,45410,0.9749984928557536,0.9777912067150618
2017,Hamburg,,0.023605150214592276,45410,0.02220879328493811,0.025001507144246444
2017,Lower Saxony,,0.9662588060808306,45410,0.9645980445525675,0.9679195676090937
2017,Lower Saxony,,0.033741193919169445,45410,0.032080432390906355,0.035401955447432534
2017,Bremen,,0.9681818181818181,45410,0.9665674727789482,0.9697961635846881
2017,Bremen,,0.031818181818181815,45410,0.03020383641531189,0.03343252722105174
2017,North Rhine-Westphalia,,0.9706734250543084,45410,0.9691215828367268,0.9722252672718901
2017,North Rhine-Westphalia,,0.029326574945691526,45410,0.027774732728109913,0.03087841716327314
2017,Hesse,,0.9714924538848518,45410,0.9699617895821518,0.9730231181875518
2017,Hesse,,0.02850754611514813,45410,0.026976881812448093,0.030038210417848165
2017,"Rhineland-Palatinate, Saarland",,0.973753280839895,45410,0.9722828577982033,0.9752237038815866
2017,"Rhineland-Palatinate, Saarland",,0.026246719160104987,45410,0.02477629611841338,0.027717142201796593
2017,Baden-Wuerttemberg,,0.9681908548707754,45410,0.9665767311966892,0.9698049785448616
2017,Baden-Wuerttemberg,,0.03180914512922465,45410,0.030195021455138478,0.03342326880331082
2017,Bavaria,,0.9669912134884825,45410,0.9653479531860358,0.9686344737909292
2017,Bavaria,,0.03300878651151745,45410,0.03136552620907076,0.034652046813964145
2017,Berlin,,0.9555106167846309,45410,0.9536142328333865,0.9574070007358753
2017,Berlin,,0.044489383215369056,45410,0.04259299926412467,0.04638576716661344
2017,Brandenburg,,0.972894482090997,45410,0.9714008554701064,0.9743881087118877
2017,Brandenburg,,0.027105517909002903,45410,0.025611891288112205,0.0285991445298936
2017,Mecklenburg-Western Pomerania,,0.9773123909249564,45410,0.9759427983650775,0.9786819834848353
2017,Mecklenburg-Western Pomerania,,0.02268760907504363,45410,0.021318016515164708,0.02405720163492255
2017,Saxony,,0.9776164549304295,45410,0.976255859503002,0.978977050357857
2017,Saxony,,0.02238354506957048,45410,0.021022949642142984,0.023744140496997974
2017,Saxony-Anhalt,,0.9815817984832069,45410,0.9803450904582848,0.9828185065081291
2017,Saxony-Anhalt,,0.018418201516793065,45410,0.017181493491870894,0.019654909541715237
2017,Thuringa,,0.9734151329243353,45410,0.9719355251185755,0.9748947407300952
2017,Thuringa,,0.026584867075664622,45410,0.02510525926990473,0.028064474881424516
2019,Schleswig-Holstein,,0.9665271966527197,42417,0.9648154512141083,0.9682389420913311
2019,Schleswig-Holstein,,0.03347280334728033,42417,0.03176105790866887,0.03518454878589179
2019,Hamburg,,0.9640831758034026,42417,0.9623122828360823,0.965854068770723
2019,Hamburg,,0.035916824196597356,42417,0.03414593122927696,0.03768771716391775
2019,Lower Saxony,,0.9643000401123145,42417,0.9625343029670024,0.9660657772576267
2019,Lower Saxony,,0.03569995988768552,42417,0.03393422274237332,0.037465697032997715
2019,Bremen,,0.9908675799086758,42417,0.9899622917355925,0.9917728680817591
2019,Bremen,,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,North Rhine-Westphalia,,0.9604143544210136,42417,0.9585587547623222,0.9622699540797051
2019,North Rhine-Westphalia,,0.03958564557898631,42417,0.03773004592029489,0.04144124523767773
2019,Hesse,,0.9643483343074225,42417,0.9625837477078667,0.9661129209069783
2019,Hesse,,0.03565166569257744,42417,0.033887079093021605,0.03741625229213327
2019,"Rhineland-Palatinate, Saarland",,0.9747612551159618,42417,0.9732685669048449,0.9762539433270787
2019,"Rhineland-Palatinate, Saarland",,0.0252387448840382,42417,0.023746056672921307,0.026731433095155094
2019,Baden-Wuerttemberg,,0.9682029296177206,42417,0.9665331358066487,0.9698727234287925
2019,Baden-Wuerttemberg,,0.031797070382279385,42417,0.03012727657120743,0.03346686419335134
2019,Bavaria,,0.9670969374841812,42417,0.9653993222570537,0.9687945527113088
2019,Bavaria,,0.03290306251581878,42417,0.03120544728869125,0.03460067774294631
2019,Berlin,,0.9279454722492697,42417,0.925484662927087,0.9304062815714524
2019,Berlin,,0.07205452775073028,42417,0.06959371842854759,0.07451533707291297
2019,Brandenburg,,0.9648964896489649,42417,0.9631450235564861,0.9666479557414437
2019,Brandenburg,,0.0351035103510351,42417,0.033352044258556306,0.0368549764435139
2019,Mecklenburg-Western Pomerania,,0.9705400981996727,42417,0.9689309038990042,0.9721492925003412
2019,Mecklenburg-Western Pomerania,,0.029459901800327332,42417,0.02785070749965879,0.031069096100995876
2019,Saxony,,0.9694002447980417,42417,0.9677611780667418,0.9710393115293415
2019,Saxony,,0.030599755201958383,42417,0.028960688470658465,0.0322388219332583
2019,Saxony-Anhalt,,0.9617547806524185,42417,0.9599295958174202,0.9635799654874168
2019,Saxony-Anhalt,,0.03824521934758155,42417,0.03642003451258328,0.04007040418257982
2019,Thuringa,,0.9674972914409534,42417,0.9658096866387238,0.969184896243183
2019,Thuringa,,0.032502708559046585,42417,0.030815103756816977,0.03419031336127619
2021,Schleswig-Holstein,,0.9624242424242424,27598,0.9601805960094034,0.9646678888390814
2021,Schleswig-Holstein,,0.037575757575757575,27598,0.03533211116091863,0.03981940399059652
2021,Hamburg,,0.9555555555555556,27598,0.9531241691840355,0.9579869419270757
2021,Hamburg,,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,Lower Saxony,,0.9484316852737905,27598,0.9458224588812085,0.9510409116663725
2021,Lower Saxony,,0.051568314726209465,27598,0.04895908833362752,0.05417754111879141
2021,Bremen,,0.9271523178807947,27598,0.9240861164686145,0.9302185192929748
2021,Bremen,,0.0728476821192053,27598,0.06978148070702514,0.07591388353138545
2021,North Rhine-Westphalia,,0.9571984435797666,27598,0.954810368157157,0.9595865190023761
2021,North Rhine-Westphalia,,0.042801556420233464,27598,0.04041348099762387,0.04518963184284306
2021,Hesse,,0.9599395313681028,27598,0.9576258837329624,0.9622531790032433
2021,Hesse,,0.0400604686318972,27598,0.03774682099675675,0.04237411626703766
2021,"Rhineland-Palatinate, Saarland",,0.9558232931726908,27598,0.953398901742338,0.9582476846030435
2021,"Rhineland-Palatinate, Saarland",,0.04417670682730924,27598,0.04175231539695645,0.046601098257662024
2021,Baden-Wuerttemberg,,0.9593908629441624,27598,0.9570620911323662,0.9617196347559587
2021,Baden-Wuerttemberg,,0.04060913705583756,27598,0.03828036524404137,0.04293790886763375
2021,Bavaria,,0.9526647966339411,27598,0.9501593829305205,0.9551702103373617
2021,Bavaria,,0.047335203366058905,27598,0.044829789662638266,0.049840617069479544
2021,Berlin,,0.9403973509933775,27598,0.9376041271163513,0.9431905748704037
2021,Berlin,,0.059602649006622516,27598,0.056809425129596365,0.062395872883648666
2021,Brandenburg,,0.9529243937232525,27598,0.9504255191994331,0.955423268247072
2021,Brandenburg,,0.047075606276747506,27598,0.04457673175292804,0.04957448080056697
2021,Mecklenburg-Western Pomerania,,0.9533169533169533,27598,0.9508280070535456,0.955805899580361
2021,Mecklenburg-Western Pomerania,,0.04668304668304668,27598,0.04419410041963904,0.04917199294645432
2021,Saxony,,0.971551724137931,27598,0.969590269788264,0.973513178487598
2021,Saxony,,0.028448275862068967,27598,0.026486821512401955,0.03040973021173598
2021,Saxony-Anhalt,,0.9749582637729549,27598,0.9731147665110546,0.9768017610348553
2021,Saxony-Anhalt,,0.025041736227045076,27598,0.023198238965144703,0.026885233488945448
2021,Thuringa,,0.9589257503949447,27598,0.9565842481650777,0.9612672526248116
2021,Thuringa,,0.04107424960505529,27598,0.038732747375188364,0.04341575183492222
