year,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No,1.0,923,26419,1.0,1.0
2017,Hamburg,No,1.0,455,26419,1.0,1.0
2017,Lower Saxony,Yes,0.027243639754007013,91,26419,0.027119478883262743,0.027367800624751283
2017,Lower Saxony,No,0.9727563602459929,2606,26419,0.9726321993752486,0.9728805211167372
2017,Bremen,No,1.0,213,26419,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.026184251312201597,162,26419,0.026102906377465845,0.026265596246937348
2017,North Rhine-Westphalia,No,0.9738157486877984,5362,26419,0.9737344037530626,0.9738970936225342
2017,Hesse,Yes,0.029523725235967697,51,26419,0.02937714020374123,0.029670310268194163
2017,Hesse,No,0.9704762747640323,1738,26419,0.9703296897318059,0.9706228597962587
2017,"Rhineland-Palatinate, Saarland",Yes,0.026511628985514995,40,26419,0.026353202082979914,0.026670055888050076
2017,"Rhineland-Palatinate, Saarland",No,0.973488371014485,1484,26419,0.97332994411195,0.9736467979170201
2017,Baden-Wuerttemberg,Yes,0.03317549379037882,96,26419,0.03305869454353133,0.033292293037226306
2017,Baden-Wuerttemberg,No,0.9668245062096211,2922,26419,0.9667077069627736,0.9669413054564686
2017,Bavaria,Yes,0.03498641074432905,139,26419,0.034874787756645764,0.03509803373201234
2017,Bavaria,No,0.9650135892556709,4072,26419,0.9649019662679876,0.9651252122433542
2017,Berlin,Yes,0.030266829292658465,44,26419,0.030071071770785208,0.030462586814531723
2017,Berlin,No,0.9697331707073414,945,26419,0.9695374131854682,0.9699289282292147
2017,Brandenburg,No,1.0,1005,26419,1.0,1.0
2017,Mecklenburg-Western Pomerania,No,1.0,560,26419,1.0,1.0
2017,Saxony,Yes,0.01831121158736198,37,26419,0.01817308855677046,0.0184493346179535
2017,Saxony,No,0.981688788412638,1616,26419,0.9815506653820465,0.9818269114432294
2017,Saxony-Anhalt,No,1.0,906,26419,1.0,1.0
2017,Thuringa,No,1.0,952,26419,1.0,1.0
2019,Schleswig-Holstein,Yes,0.0355595612491341,32,25656,0.035329969031155956,0.03578915346711224
2019,Schleswig-Holstein,No,0.9644404387508658,924,25656,0.9642108465328877,0.964670030968844
