,Unnamed: 0,year,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Schleswig-Holstein,No,1.0,923,26419,0.93656,1.05874
1,1,2017,Hamburg,No,1.0,455,26419,0.91411,1.1063
2,2,2017,Lower Saxony,Yes,0.02724,91,26419,0.02243,0.03237
3,3,2017,Lower Saxony,No,0.97276,2606,26419,0.92898,1.01283
4,4,2017,Bremen,No,1.0,213,26419,0.83835,1.16052
5,5,2017,North Rhine-Westphalia,Yes,0.02618,162,26419,0.02167,0.03026
6,6,2017,North Rhine-Westphalia,No,0.97382,5362,26419,0.94702,1.00182
7,7,2017,Hesse,Yes,0.02952,51,26419,0.02354,0.03672
8,8,2017,Hesse,No,0.97048,1738,26419,0.92139,1.02352
9,9,2017,"Rhineland-Palatinate, Saarland",Yes,0.02651,40,26419,0.02164,0.03301
10,10,2017,"Rhineland-Palatinate, Saarland",No,0.97349,1484,26419,0.92425,1.02201
11,11,2017,Baden-Wuerttemberg,Yes,0.03318,96,26419,0.02695,0.03923
12,12,2017,Baden-Wuerttemberg,No,0.96682,2922,26419,0.93034,1.00806
13,13,2017,Bavaria,Yes,0.03499,139,26419,0.02904,0.04118
14,14,2017,Bavaria,No,0.96501,4072,26419,0.93608,0.99959
15,15,2017,Berlin,Yes,0.03027,44,26419,0.02184,0.04084
16,16,2017,Berlin,No,0.96973,945,26419,0.9243,1.04234
17,17,2017,Brandenburg,No,1.0,1005,26419,0.94043,1.07606
18,18,2017,Mecklenburg-Western Pomerania,No,1.0,560,26419,0.90988,1.10683
19,19,2017,Saxony,Yes,0.01831,37,26419,0.01383,0.02338
20,20,2017,Saxony,No,0.98169,1616,26419,0.93097,1.03653
21,21,2017,Saxony-Anhalt,No,1.0,906,26419,0.9178,1.06146
22,22,2017,Thuringa,No,1.0,952,26419,0.93144,1.07571
23,23,2019,Schleswig-Holstein,Yes,0.03556,32,25656,0.02497,0.04959
24,24,2019,Schleswig-Holstein,No,0.96444,924,25656,0.89663,1.04335
25,25,2019,Hamburg,No,1.0,510,25656,0.91731,1.10373
26,26,2019,Lower Saxony,Yes,0.03948,89,25656,0.03022,0.05001
27,27,2019,Lower Saxony,No,0.96052,2404,25656,0.91867,1.00857
28,28,2019,Bremen,No,1.0,217,25656,0.82348,1.16784
29,29,2019,North Rhine-Westphalia,Yes,0.03549,214,25656,0.02991,0.04112
30,30,2019,North Rhine-Westphalia,No,0.96451,5192,25656,0.92531,0.99871
31,31,2019,Hesse,Yes,0.03524,61,25656,0.02453,0.04512
32,32,2019,Hesse,No,0.96476,1650,25656,0.90207,1.03659
33,33,2019,"Rhineland-Palatinate, Saarland",Yes,0.02555,37,25656,0.01863,0.03516
34,34,2019,"Rhineland-Palatinate, Saarland",No,0.97445,1429,25656,0.9181,1.0339
35,35,2019,Baden-Wuerttemberg,Yes,0.03149,89,25656,0.02357,0.03939
36,36,2019,Baden-Wuerttemberg,No,0.96851,2710,25656,0.93238,1.01814
37,37,2019,Bavaria,Yes,0.0371,130,25656,0.02916,0.0461
38,38,2019,Bavaria,No,0.9629,3821,25656,0.91978,0.99745
39,39,2019,Berlin,Yes,0.05858,74,25656,0.045,0.07094
40,40,2019,Berlin,No,0.94142,953,25656,0.87603,1.01086
41,41,2019,Brandenburg,Yes,0.04113,39,25656,0.02706,0.05741
42,42,2019,Brandenburg,No,0.95887,1072,25656,0.88441,1.03446
43,43,2019,Mecklenburg-Western Pomerania,No,1.0,593,25656,0.88878,1.11215
44,44,2019,Saxony,Yes,0.03821,50,25656,0.02639,0.05043
45,45,2019,Saxony,No,0.96179,1584,25656,0.90935,1.02599
46,46,2019,Saxony-Anhalt,Yes,0.04077,34,25656,0.02565,0.05976
47,47,2019,Saxony-Anhalt,No,0.95923,855,25656,0.87587,1.04162
48,48,2019,Thuringa,No,1.0,893,25656,0.90643,1.10262
49,49,2021,Schleswig-Holstein,Yes,0.04004,31,19072,0.02805,0.05636
50,50,2021,Schleswig-Holstein,No,0.95996,794,19072,0.85831,1.06092
51,51,2021,Hamburg,No,1.0,430,19072,0.8449,1.13113
52,52,2021,Lower Saxony,Yes,0.05769,97,19072,0.04353,0.0735
53,53,2021,Lower Saxony,No,0.94231,1784,19072,0.87421,1.02288
54,54,2021,Bremen,No,1.0,140,19072,0.75228,1.24666
