year,ple0187,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Yes,North Rhine-Westphalia,0.20506329113924052,45410,0.2013497301725745,0.20877685210590655
2017,Yes,Bavaria,0.1759493670886076,45410,0.1724470849963175,0.17945164918089768
2017,Yes,Baden-Wuerttemberg,0.12151898734177215,45410,0.11851382055147701,0.12452415413206729
2017,Yes,Lower Saxony,0.11518987341772152,45410,0.11225349168842018,0.11812625514702287
2017,Yes,Hesse,0.06455696202531645,45410,0.0622966909033659,0.06681723314726701
2017,Yes,Berlin,0.05569620253164557,45410,0.05358685091035247,0.057805554152938664
2017,Yes,"Rhineland-Palatinate, Saarland",0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,Yes,Saxony,0.04683544303797468,45410,0.04489209055640705,0.04877879551954232
2017,Yes,Schleswig-Holstein,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2017,Yes,Brandenburg,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2017,Yes,Thuringa,0.03291139240506329,45410,0.031270475525838066,0.03455230928428852
2017,Yes,Saxony-Anhalt,0.021518987341772152,45410,0.020184337200506237,0.022853637483038067
2017,Yes,Mecklenburg-Western Pomerania,0.016455696202531647,45410,0.01528556269812314,0.017625829706940155
2017,Yes,Hamburg,0.013924050632911392,45410,0.012846299965345346,0.015001801300477438
2017,Yes,Bremen,0.008860759493670886,45410,0.007998807397507902,0.009722711589833871
2017,No,North Rhine-Westphalia,0.2081602546682713,45410,0.2044260520934062,0.21189445724313638
2017,No,Bavaria,0.15808067083349508,45410,0.15472518858430223,0.16143615308268794
2017,No,Baden-Wuerttemberg,0.11343608059319073,45410,0.11051925170179824,0.11635290948458321
2017,No,Lower Saxony,0.10116852362281144,45410,0.09839493426115883,0.10394211298446404
2017,No,Hesse,0.06747156333708607,45410,0.06516443502352781,0.06977869165064432
2017,No,Saxony,0.06273535463333203,45410,0.06050503238474212,0.06496567688192195
2017,No,"Rhineland-Palatinate, Saarland",0.05761093210140145,45410,0.05546780518373676,0.05975405901906615
2017,No,Brandenburg,0.03901548973174424,45410,0.03723451792104915,0.040796461542439336
2017,No,Thuringa,0.03695795644240848,45410,0.03522272695651193,0.03869318592830503
2017,No,Berlin,0.036686206762684886,45410,0.03495712466412146,0.038415288861248315
2017,No,Schleswig-Holstein,0.03583213634069646,45410,0.034122542291700135,0.03754173038969278
2017,No,Saxony-Anhalt,0.035172172832796306,45410,0.03347781618848413,0.03686652947710848
2017,No,Mecklenburg-Western Pomerania,0.02173997437788734,45410,0.02039864020835171,0.023081308547422973
2017,No,Hamburg,0.017663729182033464,45410,0.016452150539461335,0.018875307824605593
2017,No,Bremen,0.00826895454016072,45410,0.007436035908573626,0.009101873171747814
2019,Yes,North Rhine-Westphalia,0.23311546840958605,42417,0.2290916661349673,0.23713927068420482
2019,Yes,Bavaria,0.14161220043572983,42417,0.1382941865403727,0.14493021433108697
2019,Yes,Baden-Wuerttemberg,0.09694989106753812,42417,0.09413400107633785,0.0997657810587384
2019,Yes,Lower Saxony,0.09694989106753812,42417,0.09413400107633785,0.0997657810587384
2019,Yes,Berlin,0.08061002178649238,42417,0.07801924200748431,0.08320080156550044
2019,Yes,Hesse,0.0664488017429194,42417,0.06407852669862198,0.06881907678721681
2019,Yes,Saxony,0.054466230936819175,42417,0.052306556536979985,0.056625905336658365
2019,Yes,Brandenburg,0.042483660130718956,42417,0.04056423950822885,0.04440308075320906
2019,Yes,"Rhineland-Palatinate, Saarland",0.04030501089324619,42417,0.038433328169029356,0.04217669361746302
2019,Yes,Saxony-Anhalt,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Yes,Schleswig-Holstein,0.034858387799564274,42417,0.03311282585309014,0.03660394974603841
