year,bula_h,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,Nein,0.20196617575049908,45410,0.19827359253727223,0.20565875896372593
2017,Bayern,Nein,0.15337677501977476,45410,0.15006237280606047,0.15669117723348905
2017,Baden-Württemberg,Nein,0.11006064258540811,45410,0.10718207421315562,0.1129392109576606
2017,Niedersachsen,Nein,0.0981581227164865,45410,0.09542153961178644,0.10089470582118655
2017,Hessen,Nein,0.06546385927906889,45410,0.06318887094839705,0.06773884760974073
2017,Sachsen,Nein,0.06086858262081434,45410,0.058669507325590016,0.06306765791603866
2017,"Rheinland-Pfalz,Saarland",Nein,0.05589664394139139,45410,0.05378372440906957,0.058009563473713215
2017,Brandenburg,Nein,0.03785453312742476,45410,0.03609919964657473,0.03960986660827479
2017,Thüringen,Nein,0.03585822441523221,45410,0.03414803127020024,0.03756841756026418
2017,Berlin,Nein,0.035594561000414325,45410,0.03389043396508306,0.03729868803574559
2017,Schleswig-Holstein,Nein,0.03476590455384384,45410,0.033081007331525185,0.03645080177616249
2017,Sachsen-Anhalt,Nein,0.034125579117857546,45410,0.03245571678693397,0.03579544144878112
2017,Mecklenburg-Vorpommern,Nein,0.021093073185430713,45410,0.019771409519305762,0.022414736851555664
2017,Hamburg,Nein,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,Bremen,Nein,0.008022901050887038,45410,0.007202366521841491,0.008843435579932587
2017,Nordrhein-Westfalen,Ja,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,Bayern,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,Baden-Württemberg,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,Niedersachsen,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,Hessen,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,Berlin,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,"Rheinland-Pfalz,Saarland",Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Sachsen,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,Schleswig-Holstein,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,Brandenburg,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,Thüringen,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Sachsen-Anhalt,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Mecklenburg-Vorpommern,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Hamburg,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Bremen,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2019,Nordrhein-Westfalen,Nein,0.20182701652089408,42417,0.19800736046033518,0.20564667258145297
2019,Bayern,Nein,0.14853255587949465,42417,0.14514816163699146,0.15191695012199785
