year,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No,1.00000,923,26419,1.00000,1.00000
2017,Hamburg,No,1.00000,455,26419,1.00000,1.00000
2017,Lower Saxony,Yes,0.02724,91,26419,0.02712,0.02737
2017,Lower Saxony,No,0.97276,2606,26419,0.97263,0.97288
2017,Bremen,No,1.00000,213,26419,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.02618,162,26419,0.02610,0.02627
2017,North Rhine-Westphalia,No,0.97382,5362,26419,0.97373,0.97390
2017,Hesse,Yes,0.02952,51,26419,0.02938,0.02967
2017,Hesse,No,0.97048,1738,26419,0.97033,0.97062
2017,"Rhineland-Palatinate, Saarland",Yes,0.02651,40,26419,0.02635,0.02667
2017,"Rhineland-Palatinate, Saarland",No,0.97349,1484,26419,0.97333,0.97365
2017,Baden-Wuerttemberg,Yes,0.03318,96,26419,0.03306,0.03329
2017,Baden-Wuerttemberg,No,0.96682,2922,26419,0.96671,0.96694
2017,Bavaria,Yes,0.03499,139,26419,0.03487,0.03510
2017,Bavaria,No,0.96501,4072,26419,0.96490,0.96513
2017,Berlin,Yes,0.03027,44,26419,0.03007,0.03046
2017,Berlin,No,0.96973,945,26419,0.96954,0.96993
2017,Brandenburg,No,1.00000,1005,26419,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No,1.00000,560,26419,1.00000,1.00000
2017,Saxony,Yes,0.01831,37,26419,0.01817,0.01845
2017,Saxony,No,0.98169,1616,26419,0.98155,0.98183
2017,Saxony-Anhalt,No,1.00000,906,26419,1.00000,1.00000
2017,Thuringa,No,1.00000,952,26419,1.00000,1.00000
2019,Schleswig-Holstein,Yes,0.03556,32,25656,0.03533,0.03579
2019,Schleswig-Holstein,No,0.96444,924,25656,0.96421,0.96467
2019,Hamburg,No,1.00000,510,25656,1.00000,1.00000
2019,Lower Saxony,Yes,0.03948,89,25656,0.03933,0.03963
2019,Lower Saxony,No,0.96052,2404,25656,0.96037,0.96067
2019,Bremen,No,1.00000,217,25656,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.03549,214,25656,0.03540,0.03559
2019,North Rhine-Westphalia,No,0.96451,5192,25656,0.96441,0.96460
2019,Hesse,Yes,0.03524,61,25656,0.03508,0.03540
2019,Hesse,No,0.96476,1650,25656,0.96460,0.96492
2019,"Rhineland-Palatinate, Saarland",Yes,0.02555,37,25656,0.02539,0.02571
2019,"Rhineland-Palatinate, Saarland",No,0.97445,1429,25656,0.97429,0.97461
2019,Baden-Wuerttemberg,Yes,0.03149,89,25656,0.03138,0.03160
2019,Baden-Wuerttemberg,No,0.96851,2710,25656,0.96840,0.96862
2019,Bavaria,Yes,0.03710,130,25656,0.03698,0.03722
2019,Bavaria,No,0.96290,3821,25656,0.96278,0.96302
2019,Berlin,Yes,0.05858,74,25656,0.05831,0.05885
2019,Berlin,No,0.94142,953,25656,0.94115,0.94169
2019,Brandenburg,Yes,0.04113,39,25656,0.04086,0.04139
2019,Brandenburg,No,0.95887,1072,25656,0.95861,0.95914
2019,Mecklenburg-Western Pomerania,No,1.00000,593,25656,1.00000,1.00000
2019,Saxony,Yes,0.03821,50,25656,0.03801,0.03841
2019,Saxony,No,0.96179,1584,25656,0.96159,0.96199
2019,Saxony-Anhalt,Yes,0.04077,34,25656,0.04048,0.04105
2019,Saxony-Anhalt,No,0.95923,855,25656,0.95895,0.95952
2019,Thuringa,No,1.00000,893,25656,1.00000,1.00000
2021,Schleswig-Holstein,Yes,0.04004,31,19072,0.03980,0.04028
2021,Schleswig-Holstein,No,0.95996,794,19072,0.95972,0.96020
2021,Hamburg,No,1.00000,430,19072,1.00000,1.00000
2021,Lower Saxony,Yes,0.05769,97,19072,0.05751,0.05787
2021,Lower Saxony,No,0.94231,1784,19072,0.94213,0.94249
2021,Bremen,No,1.00000,140,19072,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.04838,176,19072,0.04827,0.04849
2021,North Rhine-Westphalia,No,0.95162,3936,19072,0.95151,0.95173
2021,Hesse,Yes,0.05992,53,19072,0.05972,0.06012
2021,Hesse,No,0.94008,1270,19072,0.93988,0.94028
2021,"Rhineland-Palatinate, Saarland",Yes,0.05089,44,19072,0.05068,0.05111
2021,"Rhineland-Palatinate, Saarland",No,0.94911,952,19072,0.94889,0.94932
2021,Baden-Wuerttemberg,Yes,0.05651,88,19072,0.05636,0.05666
2021,Baden-Wuerttemberg,No,0.94349,2079,19072,0.94334,0.94364
2021,Bavaria,Yes,0.04697,135,19072,0.04684,0.04710
2021,Bavaria,No,0.95303,2717,19072,0.95290,0.95316
2021,Berlin,Yes,0.04493,54,19072,0.04469,0.04517
2021,Berlin,No,0.95507,852,19072,0.95483,0.95531
2021,Brandenburg,Yes,0.03721,33,19072,0.03695,0.03746
2021,Brandenburg,No,0.96279,668,19072,0.96254,0.96305
2021,Mecklenburg-Western Pomerania,No,1.00000,388,19072,1.00000,1.00000
2021,Saxony,Yes,0.03877,33,19072,0.03857,0.03897
2021,Saxony,No,0.96123,1127,19072,0.96103,0.96143
2021,Saxony-Anhalt,No,1.00000,584,19072,1.00000,1.00000
2021,Thuringa,No,1.00000,607,19072,1.00000,1.00000
