year,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,Nein,0.6260876115861238,45410,0.6216373780432194,0.6305378451290282
2017,Laendlicher Raum,Nein,0.34415608874157216,45410,0.3397863216007415,0.3485258558824028
2017,Staedtischer Raum,Ja,0.019774756111341295,45410,0.018494199361248187,0.021055312861434403
2017,Laendlicher Raum,Ja,0.009981543560962747,45410,0.009067218088379073,0.010895869033546422
2019,Staedtischer Raum,Nein,0.6130612244897959,42417,0.6084261240722325,0.6176963249073594
2019,Laendlicher Raum,Nein,0.3318950437317784,42417,0.3274136941159619,0.33637639334759495
2019,Staedtischer Raum,Ja,0.023090379008746355,42417,0.021661061147313428,0.024519696870179283
2019,-1,Nein,0.019358600583090378,42417,0.018047372662483595,0.02066982850369716
2019,Laendlicher Raum,Ja,0.010417881438289601,42417,0.009451604261772505,0.011384158614806697
2019,-1,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2021,Staedtischer Raum,Nein,0.6486641619703611,27598,0.6430318274034121,0.6542964965373101
2021,Laendlicher Raum,Nein,0.3077123773742434,27598,0.3022669366809105,0.3131578180675763
2021,Staedtischer Raum,Ja,0.029482362763514923,27598,0.027486640394476784,0.03147808513255306
2021,Laendlicher Raum,Ja,0.014088916718847839,27598,0.012698404077007277,0.0154794293606884
2021,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
