year,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,No,0.9693823992535138,45410,0.9677978218326304,0.9709669766743971
2017,Urban regions,Yes,0.030617600746486267,45410,0.029033023325602956,0.03220217816736958
2017,Rural regions,No,0.9718145075515847,45410,0.9702922616166256,0.9733367534865438
2017,Rural regions,Yes,0.02818549244841523,45410,0.026663246513456095,0.029707738383374368
2019,Urban regions,No,0.9637030247479377,42417,0.9619231357216391,0.9654829137742362
2019,Urban regions,Yes,0.03629697525206233,42417,0.034517086225763736,0.038076864278360927
2019,Rural regions,No,0.9695662048603225,42417,0.9679314490565671,0.9712009606640779
2019,Rural regions,Yes,0.03043379513967749,42417,0.028799039335922122,0.03206855094343286
2021,Urban regions,No,0.9565250846414282,27598,0.9541191444858523,0.958931024797004
2021,Urban regions,Yes,0.04347491535857187,27598,0.04106897520299603,0.04588085551414771
2021,Rural regions,No,0.9562185827793093,27598,0.9538045633359059,0.9586326022227126
2021,Rural regions,Yes,0.043781417220690774,27598,0.04136739777728744,0.046195436664094106
