year,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,Yes,0.027877005646396263,525,26549,0.02782978024230027,0.027924231050492257
2017,Urban regions,No,0.9721229943536038,16622,26549,0.9720757689495079,0.9721702197576998
2017,Rural regions,Yes,0.028378557718480128,265,26549,0.028308353561002815,0.02844876187595744
2017,Rural regions,No,0.9716214422815199,9137,26549,0.9715512381240426,0.9716916464389972
2019,Urban regions,Yes,0.034663208520906166,594,25171,0.03461030458368837,0.03471611245812396
2019,Urban regions,No,0.9653367914790938,15771,25171,0.965283887541876,0.9653896954163116
2019,Rural regions,Yes,0.036690567446997405,268,25171,0.03661014101871306,0.03677099387528175
2019,Rural regions,No,0.9633094325530026,8538,25171,0.9632290061247183,0.9633898589812869
2021,Urban regions,Yes,0.04961896510574855,565,19163,0.04955666019489639,0.049681270016600707
2021,Urban regions,No,0.9503810348942513,12431,19163,0.9503187299833992,0.9504433398051034
2021,Rural regions,Yes,0.05035751988306788,270,19163,0.05026599747979005,0.05044904228634571
2021,Rural regions,No,0.9496424801169322,5897,19163,0.9495509577136544,0.94973400252021
