year,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,Yes,0.02788,525,26549,0.02783,0.02792
2017,Urban regions,No,0.97212,16622,26549,0.97208,0.97217
2017,Rural regions,Yes,0.02838,265,26549,0.02831,0.02845
2017,Rural regions,No,0.97162,9137,26549,0.97155,0.97169
2019,Urban regions,Yes,0.03466,594,25171,0.03461,0.03472
2019,Urban regions,No,0.96534,15771,25171,0.96528,0.96539
2019,Rural regions,Yes,0.03669,268,25171,0.03661,0.03677
2019,Rural regions,No,0.96331,8538,25171,0.96323,0.96339
2021,Urban regions,Yes,0.04962,565,19163,0.04956,0.04968
2021,Urban regions,No,0.95038,12431,19163,0.95032,0.95044
2021,Rural regions,Yes,0.05036,270,19163,0.05027,0.05045
2021,Rural regions,No,0.94964,5897,19163,0.94955,0.94973
