year,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,Yes,0.02313,525,17180,0.02089,0.02538
2017,Urban regions,No,0.80887,16655,17180,0.80299,0.81475
2017,Rural regions,Yes,0.02406,265,9369,0.02096,0.02716
2017,Rural regions,No,0.81432,9104,9369,0.80645,0.82220
2019,Urban regions,Yes,0.02881,595,16391,0.02625,0.03137
2019,Urban regions,No,0.80101,15796,16391,0.79490,0.80712
2019,Rural regions,Yes,0.03070,267,8781,0.02709,0.03431
2019,Rural regions,No,0.80337,8514,8781,0.79506,0.81169
2021,Urban regions,Yes,0.04017,566,13012,0.03679,0.04354
2021,Urban regions,No,0.78209,12446,13012,0.77499,0.78918
2021,Rural regions,Yes,0.04220,269,6151,0.03717,0.04722
2021,Rural regions,No,0.78268,5882,6151,0.77237,0.79298
