,Unnamed: 0,year,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Urban regions,Yes,0.02788,525,26549,0.02539,0.03106
1,1,2017,Urban regions,No,0.97212,16622,26549,0.95363,0.99038
2,2,2017,Rural regions,Yes,0.02838,265,26549,0.02501,0.03213
3,3,2017,Rural regions,No,0.97162,9137,26549,0.95211,0.99139
4,4,2019,Urban regions,Yes,0.03466,594,25171,0.03148,0.0376
5,5,2019,Urban regions,No,0.96534,15771,25171,0.94813,0.98893
6,6,2019,Rural regions,Yes,0.03669,268,25171,0.03215,0.04305
7,7,2019,Rural regions,No,0.96331,8538,25171,0.9405,0.98396
8,8,2021,Urban regions,Yes,0.04962,565,19163,0.04431,0.05511
9,9,2021,Urban regions,No,0.95038,12431,19163,0.92622,0.97307
10,10,2021,Rural regions,Yes,0.05036,270,19163,0.04137,0.05861
11,11,2021,Rural regions,No,0.94964,5897,19163,0.91795,0.98284
