year,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,Yes,0.019088464813588817,525,26549,0.01905598190766425,0.019120947719513386
2017,Urban regions,No,0.665650242625617,16622,26549,0.6655382529449898,0.6657622323062442
2017,Rural regions,Yes,0.00894666078733915,265,26549,0.00892430790907676,0.008969013665601542
2017,Rural regions,No,0.30631463177345514,9137,26549,0.3062052060086185,0.30642405753829177
2019,Urban regions,Yes,0.023790210105276696,594,25171,0.023753696924933253,0.02382672328562014
2019,Urban regions,No,0.6625343143809168,15771,25171,0.6624210227205016,0.662647606041332
2019,Rural regions,Yes,0.0115089311908083,268,25171,0.011483375783001315,0.011534486598615284
2019,Rural regions,No,0.3021665443229982,8538,25171,0.3020565227052881,0.30227656594070834
2021,Urban regions,Yes,0.0337551218598998,565,19163,0.033712384373176,0.033797859346623604
2021,Urban regions,No,0.646531574727997,12431,19163,0.6464184478716908,0.6466447015843033
2021,Rural regions,Yes,0.016099969033456295,270,19163,0.016070184997749697,0.016129753069162894
2021,Rural regions,No,0.3036133343786468,5897,19163,0.3035045212793385,0.30372214747795506
