year,quintil_oecd,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Yes,0.03351798706679384,96,22836,0.033386403603997104,0.033649570529590576
2017,1st Quintile,Urban regions,No,0.9664820129332061,2842,22836,0.9663504294704094,0.9666135963960029
2017,1st Quintile,Rural regions,Yes,0.019668091497477405,40,22836,0.01952198352031093,0.01981419947464388
2017,1st Quintile,Rural regions,No,0.9803319085025226,1698,22836,0.9801858005253561,0.9804780164796891
2017,2nd Quintile,Urban regions,Yes,0.028563531168861827,89,22836,0.02844475901678271,0.028682303320940943
2017,2nd Quintile,Urban regions,No,0.9714364688311381,2841,22836,0.971317696679059,0.9715552409832172
2017,2nd Quintile,Rural regions,Yes,0.021357698176365195,39,22836,0.021217907395404485,0.021497488957325905
2017,2nd Quintile,Rural regions,No,0.9786423018236348,1882,22836,0.978502511042674,0.9787820926045955
2017,3rd Quintile,Urban regions,Yes,0.0151338953146114,63,22836,0.01504671691111111,0.015221073718111692
2017,3rd Quintile,Urban regions,No,0.9848661046853886,2636,22836,0.9847789262818883,0.9849532830888889
2017,3rd Quintile,Rural regions,Yes,0.022670681040469213,48,22836,0.0225289670238726,0.022812395057065827
2017,3rd Quintile,Rural regions,No,0.9773293189595308,1668,22836,0.9771876049429342,0.9774710329761274
2017,4th Quintile,Urban regions,Yes,0.02954680749630384,90,22836,0.02943169577283948,0.0296619192197682
2017,4th Quintile,Urban regions,No,0.9704531925036962,2746,22836,0.9703380807802319,0.9705683042271606
2017,4th Quintile,Rural regions,Yes,0.040994420066702106,55,22836,0.040797338378734886,0.041191501754669325
2017,4th Quintile,Rural regions,No,0.9590055799332978,1449,22836,0.9588084982453307,0.959202661621265
2017,5th Quintile,Urban regions,Yes,0.026077374764276576,104,22836,0.02597603082862967,0.026178718699923484
2017,5th Quintile,Urban regions,No,0.9739226252357234,3283,22836,0.9738212813000765,0.9740239691713702
2017,5th Quintile,Rural regions,Yes,0.03419294393467414,42,22836,0.03398268007792073,0.034403207791427554
2017,5th Quintile,Rural regions,No,0.9658070560653259,1125,22836,0.9655967922085725,0.9660173199220793
2019,1st Quintile,Urban regions,Yes,0.024551405008788614,78,22726,0.024446423831570478,0.02465638618600675
2019,1st Quintile,Urban regions,No,0.9754485949912114,2705,22726,0.9753436138139933,0.9755535761684295
2019,1st Quintile,Rural regions,Yes,0.03579126015046704,43,22726,0.03560170410819308,0.035980816192741
2019,1st Quintile,Rural regions,No,0.964208739849533,1572,22726,0.964019183807259,0.964398295891807
2019,2nd Quintile,Urban regions,Yes,0.034029036874547794,104,22726,0.033905400092294966,0.03415267365680062
2019,2nd Quintile,Urban regions,No,0.9659709631254522,2740,22726,0.9658473263431994,0.966094599907705
2019,2nd Quintile,Rural regions,Yes,0.026252965569839325,49,22726,0.026110296661624108,0.02639563447805454
2019,2nd Quintile,Rural regions,No,0.9737470344301606,1870,22726,0.9736043655219454,0.9738897033383759
2019,3rd Quintile,Urban regions,Yes,0.03474658048635306,100,22726,0.03462699980729319,0.03486616116541293
2019,3rd Quintile,Urban regions,No,0.9652534195136468,2686,22726,0.965133838834587,0.9653730001927067
2019,3rd Quintile,Rural regions,Yes,0.04103973029245835,60,22726,0.04085482736500538,0.04122463321991132
2019,3rd Quintile,Rural regions,No,0.9589602697075417,1663,22726,0.9587753667800887,0.9591451726349947
2019,4th Quintile,Urban regions,Yes,0.0376285195781706,105,22726,0.03750520424995017,0.03775183490639103
2019,4th Quintile,Urban regions,No,0.9623714804218294,2646,22726,0.962248165093609,0.9624947957500498
2019,4th Quintile,Rural regions,Yes,0.04944684912837508,51,22726,0.04924519625875823,0.04964850199799194
2019,4th Quintile,Rural regions,No,0.9505531508716251,1468,22726,0.9503514980020082,0.9507548037412419
2019,5th Quintile,Urban regions,Yes,0.0399699254894653,143,22726,0.03985167341071357,0.040088177568217025
2019,5th Quintile,Urban regions,No,0.9600300745105347,3350,22726,0.959911822431783,0.9601483265892864
2019,5th Quintile,Rural regions,Yes,0.030975522515935442,44,22726,0.030791467923813237,0.031159577108057647
2019,5th Quintile,Rural regions,No,0.9690244774840646,1249,22726,0.9688404228919424,0.9692085320761868
2021,1st Quintile,Urban regions,Yes,0.04466994453301955,96,18859,0.044532021032798574,0.04480786803324052
2021,1st Quintile,Urban regions,No,0.9553300554669805,3194,18859,0.9551921319667595,0.9554679789672015
2021,1st Quintile,Rural regions,Yes,0.043857156524618385,50,18859,0.04366134932978728,0.04405296371944949
2021,1st Quintile,Rural regions,No,0.9561428434753815,1376,18859,0.9559470362805503,0.9563386506702126
2021,2nd Quintile,Urban regions,Yes,0.035150015731167175,99,18859,0.03502720614774745,0.0352728253145869
2021,2nd Quintile,Urban regions,No,0.9648499842688327,2120,18859,0.964727174685413,0.9649727938522524
2021,2nd Quintile,Rural regions,Yes,0.04333979846069075,53,18859,0.04315574028167875,0.04352385663970275
2021,2nd Quintile,Rural regions,No,0.9566602015393094,1310,18859,0.9564761433602974,0.9568442597183214
2021,3rd Quintile,Urban regions,Yes,0.0446216516520893,103,18859,0.04448581427000845,0.04475748903417014
2021,3rd Quintile,Urban regions,No,0.9553783483479107,1832,18859,0.9552425109658298,0.9555141857299916
2021,3rd Quintile,Rural regions,Yes,0.04535513835697081,51,18859,0.045163676522475396,0.045546600191466224
2021,3rd Quintile,Rural regions,No,0.9546448616430292,1048,18859,0.9544533998085338,0.9548363234775246
