year,quintil_oecd,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Staedtischer Raum,Nein,0.25340917652377004,45410,0.24940850575494497,0.25740984729259514
2017,4. Quintil,Staedtischer Raum,Nein,0.14928802832818502,45410,0.1460102160041298,0.15256584065224024
2017,5. Quintil,Laendlicher Raum,Nein,0.10766217132524675,45410,0.10481130706326428,0.11051303558722922
2017,3. Quintil,Staedtischer Raum,Nein,0.10528893241919686,45410,0.10246591806579913,0.10811194677259459
2017,4. Quintil,Laendlicher Raum,Nein,0.09214194228885708,45410,0.08948171969323969,0.09480216488447447
2017,2. Quintil,Staedtischer Raum,Nein,0.06935131469901304,45410,0.06701462763813332,0.07168800175989276
2017,3. Quintil,Laendlicher Raum,Nein,0.0691629624048821,45410,0.06682921449778777,0.07149671031197642
2017,1. Quintil,Staedtischer Raum,Nein,0.048745573721087926,45410,0.0467649760737194,0.05072617136845645
2017,2. Quintil,Laendlicher Raum,Nein,0.047201084909214194,45410,0.045250535580891586,0.0491516342375368
2017,1. Quintil,Laendlicher Raum,Nein,0.027989150907858057,45410,0.026472063029151626,0.029506238786564488
2017,5. Quintil,Staedtischer Raum,Ja,0.008739546447675732,45410,0.007883457957843884,0.00959563493750758
2017,5. Quintil,Laendlicher Raum,Ja,0.004219091388533112,45410,0.003622919238151175,0.00481526353891505
2017,4. Quintil,Staedtischer Raum,Ja,0.004106080012054546,45410,0.003517913132952611,0.004694246891156482
2017,3. Quintil,Staedtischer Raum,Ja,0.0034656822120093423,45410,0.002925150947659387,0.004006213476359297
2017,4. Quintil,Laendlicher Raum,Ja,0.002448579823702253,45410,0.001994005292704728,0.0029031543546997776
2017,1. Quintil,Staedtischer Raum,Ja,0.002034204776614179,45410,0.001619789760510945,0.0024486197927174134
2017,3. Quintil,Laendlicher Raum,Ja,0.0017705115648308596,45410,0.001383837626402307,0.0021571855032594123
2017,2. Quintil,Staedtischer Raum,Ja,0.001431477435395163,45410,0.0010837319426795,0.001779222928110826
2017,2. Quintil,Laendlicher Raum,Ja,0.0008664205530023356,45410,0.0005958026832765451,0.0011370384227281259
2017,1. Quintil,Laendlicher Raum,Ja,0.0006780682588713931,45410,0.0004386431258749672,0.0009174933918678189
2019,5. Quintil,Staedtischer Raum,Nein,0.3143277177368086,42417,0.30990961578615994,0.3187458196874573
2019,5. Quintil,Laendlicher Raum,Nein,0.13795295613477432,42417,0.13467111853924996,0.14123479373029868
2019,4. Quintil,Staedtischer Raum,Nein,0.13699936427209156,42417,0.13372708071164963,0.14027164783253349
2019,4. Quintil,Laendlicher Raum,Nein,0.08741258741258741,42417,0.08472470465330799,0.09010047017186683
2019,3. Quintil,Staedtischer Raum,Nein,0.08220756516211061,42417,0.07959351313977239,0.08482161718444883
2019,3. Quintil,Laendlicher Raum,Nein,0.05971869040050858,42417,0.05746356791034323,0.061973812890673934
2019,2. Quintil,Staedtischer Raum,Nein,0.05550699300699301,42417,0.05332798251918985,0.05768600349479617
2019,1. Quintil,Staedtischer Raum,Nein,0.03750794659885569,42417,0.03569974721243799,0.03931614598527339
2019,2. Quintil,Laendlicher Raum,Nein,0.03341544818817546,42417,0.03170511915923668,0.03512577721711424
2019,1. Quintil,Laendlicher Raum,Nein,0.020700890019071837,42417,0.019345893168837856,0.02205588686930582
2019,5. Quintil,Staedtischer Raum,Ja,0.012595359186268277,42417,0.01153405724829935,0.013656661124237204
2019,4. Quintil,Staedtischer Raum,Ja,0.005562619198982835,42417,0.0048548128034634815,0.006270425594502188
2019,5. Quintil,Laendlicher Raum,Ja,0.0046487603305785125,42417,0.0040014048102060985,0.005296115850950927
2019,4. Quintil,Laendlicher Raum,Ja,0.0030991735537190084,42417,0.0025701987044549927,0.003628148402983024
2019,3. Quintil,Staedtischer Raum,Ja,0.002741576605212969,42417,0.002243965405854178,0.00323918780457176
2019,2. Quintil,Staedtischer Raum,Ja,0.001827717736808646,42417,0.0014212337767143199,0.0022342016969029723
2019,3. Quintil,Laendlicher Raum,Ja,0.0014701207883026065,42417,0.001105498561876348,0.0018347430147288648
2019,1. Quintil,Staedtischer Raum,Ja,0.0008741258741258741,42417,0.0005928819250094764,0.001155369823242272
2019,2. Quintil,Laendlicher Raum,Ja,0.0007151938970120788,42417,0.0004607789406445583,0.0009696088533795992
2019,1. Quintil,Laendlicher Raum,Ja,0.0007151938970120788,42417,0.0004607789406445583,0.0009696088533795992
2021,5. Quintil,Staedtischer Raum,Nein,0.32416710735060816,27598,0.3186447894794612,0.32968942522175515
2021,5. Quintil,Laendlicher Raum,Nein,0.14299312533051295,27598,0.13886296417049357,0.14712328649053233
2021,4. Quintil,Staedtischer Raum,Nein,0.11692226335272343,27598,0.11313116247288241,0.12071336423256446
2021,3. Quintil,Staedtischer Raum,Nein,0.0733474352194606,27598,0.07027156364659429,0.07642330679232692
2021,4. Quintil,Laendlicher Raum,Nein,0.07022739291380223,27598,0.06721259009450199,0.07324219573310246
2021,1. Quintil,Staedtischer Raum,Nein,0.06726599682707562,27598,0.06431074862256068,0.07022124503159057
2021,2. Quintil,Staedtischer Raum,Nein,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,3. Quintil,Laendlicher Raum,Nein,0.04410364886303543,27598,0.04168117037576103,0.04652612735030983
2021,2. Quintil,Laendlicher Raum,Nein,0.02908514013749339,27598,0.02710250216141769,0.031067778113569092
2021,1. Quintil,Laendlicher Raum,Nein,0.023373876255949232,27598,0.02159130538686393,0.025156447125034533
2021,5. Quintil,Staedtischer Raum,Ja,0.017292437863564252,27598,0.015754433643412103,0.0188304420837164
2021,5. Quintil,Laendlicher Raum,Ja,0.007932310946589107,27598,0.006885693948318448,0.008978927944859766
2021,4. Quintil,Staedtischer Raum,Ja,0.006187202538339503,27598,0.0052620427989585866,0.00711236227772042
2021,4. Quintil,Laendlicher Raum,Ja,0.0029613960867265997,27598,0.00232030239688202,0.0036024897765711793
2021,3. Quintil,Staedtischer Raum,Ja,0.002379693283976732,27598,0.0018048355229991985,0.0029545510449542653
2021,1. Quintil,Staedtischer Raum,Ja,0.002009518773135907,27598,0.0014811629483523613,0.0025378745979194525
2021,2. Quintil,Staedtischer Raum,Ja,0.0019037546271813855,27598,0.0013894635812535046,0.0024180456731092664
2021,3. Quintil,Laendlicher Raum,Ja,0.0014806980433632998,27598,0.0010270398596627605,0.0019343562270638392
2021,2. Quintil,Laendlicher Raum,Ja,0.0010576414595452142,27598,0.0006741491014291233,0.001441133817661305
2021,1. Quintil,Laendlicher Raum,Ja,0.0007932310946589106,27598,0.000461073019585677,0.0011253891697321442
