year,ple0187,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,5th Quintile,Urban regions,0.2747747747747748,45410,0.27066890471001054,0.27888064483953906
2017,Yes,5th Quintile,Rural regions,0.13813813813813813,45410,0.13496451063526974,0.14131176564100653
2017,Yes,3rd Quintile,Urban regions,0.12312312312312312,45410,0.12010094929016371,0.12614529695608254
2017,Yes,4th Quintile,Urban regions,0.12162162162162163,45410,0.1186153616537267,0.12462788158951656
2017,Yes,4th Quintile,Rural regions,0.09009009009009009,45410,0.08745668283020767,0.0927234973499725
2017,Yes,1st Quintile,Urban regions,0.07657657657657657,45410,0.07413073266886176,0.07902242048429138
2017,Yes,2nd Quintile,Urban regions,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,Yes,3rd Quintile,Rural regions,0.04804804804804805,45410,0.046080951350213874,0.05001514474588222
2017,Yes,2nd Quintile,Rural regions,0.03903903903903904,45410,0.03725755165065686,0.04082052642742122
2017,Yes,1st Quintile,Rural regions,0.021021021021021023,45410,0.019701568075600008,0.022340473966442037
2017,No,5th Quintile,Urban regions,0.25219822338458764,45410,0.24820388753543518,0.2561925592337401
2017,No,4th Quintile,Urban regions,0.15403345808720748,45410,0.15071325654726936,0.1573536596271456
2017,No,3rd Quintile,Urban regions,0.1104297244893358,45410,0.10754693157374891,0.1133125174049227
2017,No,5th Quintile,Rural regions,0.10754385173828741,45410,0.10469436554666033,0.1103933379299145
2017,No,4th Quintile,Rural regions,0.09464760788203995,45410,0.0919551806892222,0.0973400350748577
2017,No,2nd Quintile,Urban regions,0.07480723271858232,45410,0.07238749535984954,0.0772269700773151
2017,No,3rd Quintile,Rural regions,0.07133516706497722,45410,0.06896782147555668,0.07370251265439777
2017,No,1st Quintile,Urban regions,0.05577850926635704,45410,0.053667691638423415,0.05788932689429066
2017,No,2nd Quintile,Rural regions,0.04797763448617937,45410,0.04601190699346365,0.049943361978895096
2017,No,1st Quintile,Rural regions,0.031248590882445776,45410,0.029648289748075353,0.0328488920168162
2019,Yes,5th Quintile,Urban regions,0.3286264441591784,42417,0.3241563212330666,0.33309656708529023
2019,Yes,4th Quintile,Urban regions,0.16944801026957637,42417,0.16587784973386294,0.1730181708052898
2019,Yes,5th Quintile,Rural regions,0.12965340179717585,42417,0.1264565377098281,0.13285026588452362
2019,Yes,3rd Quintile,Urban regions,0.09370988446726572,42417,0.09093648505187889,0.09648328388265255
2019,Yes,4th Quintile,Rural regions,0.08857509627727857,42417,0.08587112322694036,0.09127906932761677
2019,Yes,2nd Quintile,Urban regions,0.06161745827984596,42417,0.05932907931897746,0.06390583724071446
2019,Yes,3rd Quintile,Rural regions,0.051347881899871634,42417,0.04924748748908459,0.053448276310658675
2019,Yes,1st Quintile,Urban regions,0.029525032092426188,42417,0.027914114016002835,0.03113595016884954
2019,Yes,2nd Quintile,Rural regions,0.026957637997432605,42417,0.025416317729610942,0.028498958265254268
2019,Yes,1st Quintile,Rural regions,0.02053915275994865,42417,0.019189348173781026,0.021888957346116275
2019,No,5th Quintile,Urban regions,0.28810933940774486,42417,0.28379939753667355,0.29241928127881617
2019,No,4th Quintile,Urban regions,0.1525740318906606,42417,0.1491520532665725,0.1559960105147487
2019,No,5th Quintile,Rural regions,0.1311617312072893,42417,0.1279491128422223,0.1343743495723563
2019,No,4th Quintile,Rural regions,0.09530751708428246,42417,0.09251304249105444,0.09810199167751049
2019,No,3rd Quintile,Urban regions,0.09394077448747153,42417,0.09116431424928938,0.09671723472565368
