,Unnamed: 0,year,quintil_oecd,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,1st Quintile,Urban regions,Yes,0.03352,96,22836,0.02584,0.04289
1,1,2017,1st Quintile,Urban regions,No,0.96648,2842,22836,0.92444,1.0095
2,2,2017,1st Quintile,Rural regions,Yes,0.01967,40,22836,0.01187,0.02837
3,3,2017,1st Quintile,Rural regions,No,0.98033,1698,22836,0.92055,1.04076
4,4,2017,2nd Quintile,Urban regions,Yes,0.02856,89,22836,0.02262,0.0351
5,5,2017,2nd Quintile,Urban regions,No,0.97144,2841,22836,0.92836,1.01296
6,6,2017,2nd Quintile,Rural regions,Yes,0.02136,39,22836,0.01552,0.0273
7,7,2017,2nd Quintile,Rural regions,No,0.97864,1882,22836,0.92275,1.03129
8,8,2017,3rd Quintile,Urban regions,Yes,0.01513,63,22836,0.01107,0.01919
9,9,2017,3rd Quintile,Urban regions,No,0.98487,2636,22836,0.94606,1.02778
10,10,2017,3rd Quintile,Rural regions,Yes,0.02267,48,22836,0.01624,0.02976
11,11,2017,3rd Quintile,Rural regions,No,0.97733,1668,22836,0.92757,1.02667
12,12,2017,4th Quintile,Urban regions,Yes,0.02955,90,22836,0.02409,0.03633
13,13,2017,4th Quintile,Urban regions,No,0.97045,2746,22836,0.93088,1.01358
14,14,2017,4th Quintile,Rural regions,Yes,0.04099,55,22836,0.03066,0.05526
15,15,2017,4th Quintile,Rural regions,No,0.95901,1449,22836,0.89317,1.01751
16,16,2017,5th Quintile,Urban regions,Yes,0.02608,104,22836,0.02039,0.03109
17,17,2017,5th Quintile,Urban regions,No,0.97392,3283,22836,0.93338,1.01264
18,18,2017,5th Quintile,Rural regions,Yes,0.03419,42,22836,0.02352,0.04686
19,19,2017,5th Quintile,Rural regions,No,0.96581,1125,22836,0.91367,1.02871
20,20,2019,1st Quintile,Urban regions,Yes,0.02455,78,22726,0.0181,0.03195
21,21,2019,1st Quintile,Urban regions,No,0.97545,2705,22726,0.92334,1.01756
22,22,2019,1st Quintile,Rural regions,Yes,0.03579,43,22726,0.02514,0.04729
23,23,2019,1st Quintile,Rural regions,No,0.96421,1572,22726,0.90016,1.02243
24,24,2019,2nd Quintile,Urban regions,Yes,0.03403,104,22726,0.02698,0.04122
25,25,2019,2nd Quintile,Urban regions,No,0.96597,2740,22726,0.92058,1.0082
26,26,2019,2nd Quintile,Rural regions,Yes,0.02625,49,22726,0.01737,0.03681
27,27,2019,2nd Quintile,Rural regions,No,0.97375,1870,22726,0.92841,1.02788
28,28,2019,3rd Quintile,Urban regions,Yes,0.03475,100,22726,0.02871,0.04218
29,29,2019,3rd Quintile,Urban regions,No,0.96525,2686,22726,0.91872,1.01326
30,30,2019,3rd Quintile,Rural regions,Yes,0.04104,60,22726,0.02902,0.05517
31,31,2019,3rd Quintile,Rural regions,No,0.95896,1663,22726,0.90603,1.00724
32,32,2019,4th Quintile,Urban regions,Yes,0.03763,105,22726,0.02996,0.04781
33,33,2019,4th Quintile,Urban regions,No,0.96237,2646,22726,0.92222,1.00572
34,34,2019,4th Quintile,Rural regions,Yes,0.04945,51,22726,0.03293,0.06887
35,35,2019,4th Quintile,Rural regions,No,0.95055,1468,22726,0.89005,0.99839
36,36,2019,5th Quintile,Urban regions,Yes,0.03997,143,22726,0.03261,0.0471
37,37,2019,5th Quintile,Urban regions,No,0.96003,3350,22726,0.9224,1.00074
38,38,2019,5th Quintile,Rural regions,Yes,0.03098,44,22726,0.02333,0.04185
39,39,2019,5th Quintile,Rural regions,No,0.96902,1249,22726,0.90752,1.03152
40,40,2021,1st Quintile,Urban regions,Yes,0.04467,96,18859,0.0342,0.05745
41,41,2021,1st Quintile,Urban regions,No,0.95533,3194,18859,0.90124,1.02444
42,42,2021,1st Quintile,Rural regions,Yes,0.04386,50,18859,0.02892,0.06246
43,43,2021,1st Quintile,Rural regions,No,0.95614,1376,18859,0.88871,1.04212
44,44,2021,2nd Quintile,Urban regions,Yes,0.03515,99,18859,0.02784,0.04448
45,45,2021,2nd Quintile,Urban regions,No,0.96485,2120,18859,0.90919,1.01645
46,46,2021,2nd Quintile,Rural regions,Yes,0.04334,53,18859,0.02908,0.0569
47,47,2021,2nd Quintile,Rural regions,No,0.95666,1310,18859,0.88711,1.02251
48,48,2021,3rd Quintile,Urban regions,Yes,0.04462,103,18859,0.03102,0.05545
49,49,2021,3rd Quintile,Urban regions,No,0.95538,1832,18859,0.90161,1.01161
50,50,2021,3rd Quintile,Rural regions,Yes,0.04536,51,18859,0.03243,0.06172
51,51,2021,3rd Quintile,Rural regions,No,0.95464,1048,18859,0.88583,1.02312
52,52,2021,4th Quintile,Urban regions,Yes,0.06021,101,18859,0.04541,0.07653
53,53,2021,4th Quintile,Urban regions,No,0.93979,2081,18859,0.89868,0.99668
54,54,2021,4th Quintile,Rural regions,Yes,0.064,54,18859,0.04493,0.09129
55,55,2021,4th Quintile,Rural regions,No,0.936,1010,18859,0.8615,1.0101
56,56,2021,5th Quintile,Urban regions,Yes,0.05944,163,18859,0.04845,0.07165
57,57,2021,5th Quintile,Urban regions,No,0.94056,2953,18859,0.88975,0.99304
58,58,2021,5th Quintile,Rural regions,Yes,0.05618,61,18859,0.0349,0.08336
59,59,2021,5th Quintile,Rural regions,No,0.94382,1104,18859,0.86738,1.02134
