year,quintil_oecd,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Yes,0.03352,96,22836,0.03339,0.03365
2017,1st Quintile,Urban regions,No,0.96648,2842,22836,0.96635,0.96661
2017,1st Quintile,Rural regions,Yes,0.01967,40,22836,0.01952,0.01981
2017,1st Quintile,Rural regions,No,0.98033,1698,22836,0.98019,0.98048
2017,2nd Quintile,Urban regions,Yes,0.02856,89,22836,0.02844,0.02868
2017,2nd Quintile,Urban regions,No,0.97144,2841,22836,0.97132,0.97156
2017,2nd Quintile,Rural regions,Yes,0.02136,39,22836,0.02122,0.02150
2017,2nd Quintile,Rural regions,No,0.97864,1882,22836,0.97850,0.97878
2017,3rd Quintile,Urban regions,Yes,0.01513,63,22836,0.01505,0.01522
2017,3rd Quintile,Urban regions,No,0.98487,2636,22836,0.98478,0.98495
2017,3rd Quintile,Rural regions,Yes,0.02267,48,22836,0.02253,0.02281
2017,3rd Quintile,Rural regions,No,0.97733,1668,22836,0.97719,0.97747
2017,4th Quintile,Urban regions,Yes,0.02955,90,22836,0.02943,0.02966
2017,4th Quintile,Urban regions,No,0.97045,2746,22836,0.97034,0.97057
2017,4th Quintile,Rural regions,Yes,0.04099,55,22836,0.04080,0.04119
2017,4th Quintile,Rural regions,No,0.95901,1449,22836,0.95881,0.95920
2017,5th Quintile,Urban regions,Yes,0.02608,104,22836,0.02598,0.02618
2017,5th Quintile,Urban regions,No,0.97392,3283,22836,0.97382,0.97402
2017,5th Quintile,Rural regions,Yes,0.03419,42,22836,0.03398,0.03440
2017,5th Quintile,Rural regions,No,0.96581,1125,22836,0.96560,0.96602
2019,1st Quintile,Urban regions,Yes,0.02455,78,22726,0.02445,0.02466
2019,1st Quintile,Urban regions,No,0.97545,2705,22726,0.97534,0.97555
2019,1st Quintile,Rural regions,Yes,0.03579,43,22726,0.03560,0.03598
2019,1st Quintile,Rural regions,No,0.96421,1572,22726,0.96402,0.96440
2019,2nd Quintile,Urban regions,Yes,0.03403,104,22726,0.03391,0.03415
2019,2nd Quintile,Urban regions,No,0.96597,2740,22726,0.96585,0.96609
2019,2nd Quintile,Rural regions,Yes,0.02625,49,22726,0.02611,0.02640
2019,2nd Quintile,Rural regions,No,0.97375,1870,22726,0.97360,0.97389
2019,3rd Quintile,Urban regions,Yes,0.03475,100,22726,0.03463,0.03487
2019,3rd Quintile,Urban regions,No,0.96525,2686,22726,0.96513,0.96537
2019,3rd Quintile,Rural regions,Yes,0.04104,60,22726,0.04085,0.04122
2019,3rd Quintile,Rural regions,No,0.95896,1663,22726,0.95878,0.95915
2019,4th Quintile,Urban regions,Yes,0.03763,105,22726,0.03751,0.03775
2019,4th Quintile,Urban regions,No,0.96237,2646,22726,0.96225,0.96249
2019,4th Quintile,Rural regions,Yes,0.04945,51,22726,0.04925,0.04965
2019,4th Quintile,Rural regions,No,0.95055,1468,22726,0.95035,0.95075
2019,5th Quintile,Urban regions,Yes,0.03997,143,22726,0.03985,0.04009
2019,5th Quintile,Urban regions,No,0.96003,3350,22726,0.95991,0.96015
2019,5th Quintile,Rural regions,Yes,0.03098,44,22726,0.03079,0.03116
2019,5th Quintile,Rural regions,No,0.96902,1249,22726,0.96884,0.96921
2021,1st Quintile,Urban regions,Yes,0.04467,96,18859,0.04453,0.04481
2021,1st Quintile,Urban regions,No,0.95533,3194,18859,0.95519,0.95547
2021,1st Quintile,Rural regions,Yes,0.04386,50,18859,0.04366,0.04405
2021,1st Quintile,Rural regions,No,0.95614,1376,18859,0.95595,0.95634
2021,2nd Quintile,Urban regions,Yes,0.03515,99,18859,0.03503,0.03527
2021,2nd Quintile,Urban regions,No,0.96485,2120,18859,0.96473,0.96497
2021,2nd Quintile,Rural regions,Yes,0.04334,53,18859,0.04316,0.04352
2021,2nd Quintile,Rural regions,No,0.95666,1310,18859,0.95648,0.95684
2021,3rd Quintile,Urban regions,Yes,0.04462,103,18859,0.04449,0.04476
2021,3rd Quintile,Urban regions,No,0.95538,1832,18859,0.95524,0.95551
2021,3rd Quintile,Rural regions,Yes,0.04536,51,18859,0.04516,0.04555
2021,3rd Quintile,Rural regions,No,0.95464,1048,18859,0.95445,0.95484
2021,4th Quintile,Urban regions,Yes,0.06021,101,18859,0.06006,0.06036
2021,4th Quintile,Urban regions,No,0.93979,2081,18859,0.93964,0.93994
2021,4th Quintile,Rural regions,Yes,0.06400,54,18859,0.06378,0.06423
2021,4th Quintile,Rural regions,No,0.93600,1010,18859,0.93577,0.93622
2021,5th Quintile,Urban regions,Yes,0.05944,163,18859,0.05930,0.05958
2021,5th Quintile,Urban regions,No,0.94056,2953,18859,0.94042,0.94070
2021,5th Quintile,Rural regions,Yes,0.05618,61,18859,0.05595,0.05641
2021,5th Quintile,Rural regions,No,0.94382,1104,18859,0.94359,0.94405
