year,quintil_oecd,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Yes,0.02662,94,2964,0.02082,0.03241
2017,1st Quintile,Urban regions,No,0.73721,2870,2964,0.72136,0.75306
2017,1st Quintile,Rural regions,Yes,0.01371,39,1753,0.00826,0.01915
2017,1st Quintile,Rural regions,No,0.77207,1714,1753,0.75242,0.79171
2017,2nd Quintile,Urban regions,Yes,0.02101,88,2915,0.01580,0.02622
2017,2nd Quintile,Urban regions,No,0.81106,2827,2915,0.79685,0.82527
2017,2nd Quintile,Rural regions,Yes,0.01880,40,1878,0.01266,0.02494
2017,2nd Quintile,Rural regions,No,0.79065,1838,1878,0.77224,0.80905
2017,3rd Quintile,Urban regions,Yes,0.01578,69,2684,0.01106,0.02049
2017,3rd Quintile,Urban regions,No,0.81113,2615,2684,0.79632,0.82594
2017,3rd Quintile,Rural regions,Yes,0.02015,49,1730,0.01353,0.02677
2017,3rd Quintile,Rural regions,No,0.83011,1681,1730,0.81241,0.84781
2017,4th Quintile,Urban regions,Yes,0.02329,89,2835,0.01774,0.02884
2017,4th Quintile,Urban regions,No,0.84886,2746,2835,0.83567,0.86204
2017,4th Quintile,Rural regions,Yes,0.03568,52,1523,0.02636,0.04500
2017,4th Quintile,Rural regions,No,0.85785,1471,1523,0.84031,0.87539
2017,5th Quintile,Urban regions,Yes,0.02401,102,3425,0.01888,0.02913
2017,5th Quintile,Urban regions,No,0.87094,3323,3425,0.85971,0.88217
2017,5th Quintile,Rural regions,Yes,0.03249,44,1129,0.02214,0.04284
2017,5th Quintile,Rural regions,No,0.85853,1085,1129,0.83819,0.87887
2019,1st Quintile,Urban regions,Yes,0.01804,80,2786,0.01310,0.02299
2019,1st Quintile,Urban regions,No,0.72987,2706,2786,0.71337,0.74636
2019,1st Quintile,Rural regions,Yes,0.02653,42,1659,0.01880,0.03427
2019,1st Quintile,Rural regions,No,0.75532,1617,1659,0.73462,0.77601
2019,2nd Quintile,Urban regions,Yes,0.02656,101,2867,0.02067,0.03245
2019,2nd Quintile,Urban regions,No,0.79827,2766,2867,0.78358,0.81297
2019,2nd Quintile,Rural regions,Yes,0.02374,50,1902,0.01690,0.03058
2019,2nd Quintile,Rural regions,No,0.78341,1852,1902,0.76490,0.80193
2019,3rd Quintile,Urban regions,Yes,0.02788,96,2749,0.02172,0.03404
2019,3rd Quintile,Urban regions,No,0.81056,2653,2749,0.79590,0.82521
2019,3rd Quintile,Rural regions,Yes,0.04080,61,1673,0.03132,0.05028
2019,3rd Quintile,Rural regions,No,0.79903,1612,1673,0.77982,0.81824
2019,4th Quintile,Urban regions,Yes,0.03693,112,2769,0.02990,0.04395
2019,4th Quintile,Urban regions,No,0.80818,2657,2769,0.79351,0.82285
2019,4th Quintile,Rural regions,Yes,0.03515,46,1504,0.02584,0.04446
2019,4th Quintile,Rural regions,No,0.84360,1458,1504,0.82524,0.86197
2019,5th Quintile,Urban regions,Yes,0.03417,142,3512,0.02816,0.04018
2019,5th Quintile,Urban regions,No,0.86788,3370,3512,0.85668,0.87908
2019,5th Quintile,Rural regions,Yes,0.02779,47,1306,0.01887,0.03671
2019,5th Quintile,Rural regions,No,0.86269,1259,1306,0.84402,0.88136
2021,1st Quintile,Urban regions,Yes,0.03269,100,3329,0.02665,0.03873
2021,1st Quintile,Urban regions,No,0.75107,3229,3329,0.73638,0.76576
2021,1st Quintile,Rural regions,Yes,0.03540,53,1442,0.02586,0.04494
2021,1st Quintile,Rural regions,No,0.76944,1389,1442,0.74769,0.79119
2021,2nd Quintile,Urban regions,Yes,0.03159,96,2176,0.02424,0.03894
2021,2nd Quintile,Urban regions,No,0.76584,2080,2176,0.74804,0.78364
2021,2nd Quintile,Rural regions,Yes,0.03696,53,1352,0.02690,0.04702
2021,2nd Quintile,Rural regions,No,0.77885,1299,1352,0.75672,0.80098
2021,3rd Quintile,Urban regions,Yes,0.03451,100,1997,0.02651,0.04252
2021,3rd Quintile,Urban regions,No,0.79241,1897,1997,0.77461,0.81020
2021,3rd Quintile,Rural regions,Yes,0.02953,46,1127,0.01965,0.03942
2021,3rd Quintile,Rural regions,No,0.75859,1081,1127,0.73359,0.78358
2021,4th Quintile,Urban regions,Yes,0.05338,99,2106,0.04378,0.06299
2021,4th Quintile,Urban regions,No,0.78836,2007,2106,0.77091,0.80581
2021,4th Quintile,Rural regions,Yes,0.06761,59,1076,0.05260,0.08262
2021,4th Quintile,Rural regions,No,0.79853,1017,1076,0.77456,0.82251
2021,5th Quintile,Urban regions,Yes,0.04780,168,3151,0.04035,0.05525
2021,5th Quintile,Urban regions,No,0.82563,2983,3151,0.81238,0.83888
2021,5th Quintile,Rural regions,Yes,0.04458,57,1104,0.03240,0.05676
2021,5th Quintile,Rural regions,No,0.82988,1047,1104,0.80770,0.85205
