year,quintil_oecd,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Staedtischer Raum,Nein,0.25338054163998647,45410,0.24938002019649158,0.25738106308348135
2017,4. Quintil,Staedtischer Raum,Nein,0.14927115898903914,45410,0.14599349936735423,0.15254881861072406
2017,5. Quintil,Laendlicher Raum,Nein,0.10765000564993031,45410,0.10479928303189778,0.11050072826796284
2017,3. Quintil,Staedtischer Raum,Nein,0.10527703491656937,45410,0.10245416129749801,0.10809990853564072
2017,4. Quintil,Laendlicher Raum,Nein,0.09213153037779201,45410,0.08947144283346148,0.09479161792212254
2017,2. Quintil,Staedtischer Raum,Nein,0.06934347809710346,45410,0.06700691322359034,0.07168004297061659
2017,3. Quintil,Laendlicher Raum,Nein,0.06915514708651926,45410,0.06682152124176766,0.07148877293127087
2017,1. Quintil,Staedtischer Raum,Nein,0.04874006553919168,45410,0.04675957406343763,0.05072055701494574
2017,2. Quintil,Laendlicher Raum,Nein,0.04719575125240122,45410,0.045245306672712565,0.04914619583208987
2017,1. Quintil,Laendlicher Raum,Nein,0.027985988172812535,45410,0.026468983542922042,0.029502992802703028
2017,5. Quintil,Staedtischer Raum,Ja,0.00873855889110701,45410,0.00788251834462412,0.009594599437589899
2017,5. Quintil,Laendlicher Raum,Ja,0.004218614637086142,45410,0.003622476028259855,0.00481475324591243
2017,4. Quintil,Staedtischer Raum,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,3. Quintil,Staedtischer Raum,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,4. Quintil,Laendlicher Raum,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,1. Quintil,Staedtischer Raum,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,3. Quintil,Laendlicher Raum,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,2. Quintil,Staedtischer Raum,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,2. Quintil,Laendlicher Raum,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,1. Quintil,Laendlicher Raum,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.3075218658892128,42417,0.30313022186969957,0.31191350990872607
2019,5. Quintil,Laendlicher Raum,Nein,0.1349659863945578,42417,0.13171425356601635,0.13821771922309928
2019,4. Quintil,Staedtischer Raum,Nein,0.13403304178814382,42417,0.13079082019148192,0.13727526338480572
2019,4. Quintil,Laendlicher Raum,Nein,0.08551992225461613,42417,0.08285854237162403,0.08818130213760823
2019,3. Quintil,Staedtischer Raum,Nein,0.08042759961127308,42417,0.07783949626417756,0.08301570295836859
2019,3. Quintil,Laendlicher Raum,Nein,0.058425655976676386,42417,0.05619354797921183,0.06065776397414094
2019,2. Quintil,Staedtischer Raum,Nein,0.054305150631681245,42417,0.05214848846412987,0.05646181279923262
2019,1. Quintil,Staedtischer Raum,Nein,0.0366958211856171,42417,0.03490655018045832,0.03848509219077588
2019,2. Quintil,Laendlicher Raum,Nein,0.032691933916423714,42417,0.030999589286898405,0.034384278545949026
2019,1. Quintil,Laendlicher Raum,Nein,0.020252672497570456,42417,0.018912118505022384,0.02159322649011853
2019,5. Quintil,Staedtischer Raum,Ja,0.012322643343051507,42417,0.011272749026338373,0.01337253765976464
2019,5. Quintil,-1,Nein,0.008124392614188533,42417,0.007270093112347607,0.008978692116029459
2019,4. Quintil,Staedtischer Raum,Ja,0.005442176870748299,42417,0.004742032757236824,0.006142320984259774
2019,5. Quintil,Laendlicher Raum,Ja,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,4. Quintil,-1,Nein,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,4. Quintil,Laendlicher Raum,Ja,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,3. Quintil,-1,Nein,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,3. Quintil,Staedtischer Raum,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,1. Quintil,-1,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,2. Quintil,Staedtischer Raum,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,2. Quintil,-1,Nein,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,3. Quintil,Laendlicher Raum,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,5. Quintil,-1,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,1. Quintil,Staedtischer Raum,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,2. Quintil,Laendlicher Raum,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,1. Quintil,Laendlicher Raum,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,4. Quintil,-1,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,3. Quintil,-1,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,1. Quintil,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,2. Quintil,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.31987059069087875,27598,0.31436758198843057,0.32537359939332694
2021,5. Quintil,Laendlicher Raum,Nein,0.14109789188060948,27598,0.1369906586691302,0.14520512509208874
2021,4. Quintil,Staedtischer Raum,Nein,0.11537257357545398,27598,0.11160337727381746,0.1191417698770905
2021,3. Quintil,Staedtischer Raum,Nein,0.07237528699645168,27598,0.06931826494997338,0.07543230904292998
2021,4. Quintil,Laendlicher Raum,Nein,0.06929659778751826,27598,0.06630034208657427,0.07229285348846225
2021,1. Quintil,Staedtischer Raum,Nein,0.06637445209768315,27598,0.06343745102986106,0.06931145316550524
2021,2. Quintil,Staedtischer Raum,Nein,0.06366103109997913,27598,0.060780512727114544,0.06654154947284371
2021,3. Quintil,Laendlicher Raum,Nein,0.04351909830932999,27598,0.041111991497872966,0.04592620512078702
2021,2. Quintil,Laendlicher Raum,Nein,0.028699645168023376,27598,0.026729799038119006,0.030669491297927745
2021,1. Quintil,Laendlicher Raum,Nein,0.02306407848048424,27598,0.021293079304406735,0.024835077656561746
2021,5. Quintil,Staedtischer Raum,Ja,0.017063243581715716,27598,0.015535287578067975,0.018591199585363455
2021,-6,Staedtischer Raum,Nein,0.011010227509914422,27598,0.009779076536030908,0.012241378483797936
2021,5. Quintil,Laendlicher Raum,Ja,0.007827175954915467,27598,0.006787462944993498,0.008866888964837435
2021,4. Quintil,Staedtischer Raum,Ja,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,4. Quintil,Laendlicher Raum,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,3. Quintil,Staedtischer Raum,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,-6,Laendlicher Raum,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,1. Quintil,Staedtischer Raum,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,2. Quintil,Staedtischer Raum,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,3. Quintil,Laendlicher Raum,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,2. Quintil,Laendlicher Raum,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,1. Quintil,Laendlicher Raum,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,-6,Staedtischer Raum,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,2. Quintil,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-6,Laendlicher Raum,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
