year,quintil_oecd,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,No,0.9604037267080745,45410,0.9586100903644613,0.9621973630516877
2017,1st Quintile,Urban regions,Yes,0.039596273291925464,45410,0.037802636948312325,0.0413899096355386
2017,1st Quintile,Rural regions,No,0.9801980198019802,45410,0.9789165996729992,0.9814794399309612
2017,1st Quintile,Rural regions,Yes,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,2nd Quintile,Urban regions,No,0.9735915492957746,45410,0.9721167253516244,0.9750663732399248
2017,2nd Quintile,Urban regions,Yes,0.02640845070422535,45410,0.024933626760075104,0.0278832746483756
2017,2nd Quintile,Rural regions,No,0.9761467889908257,45410,0.9747432925668029,0.9775502854148486
2017,2nd Quintile,Rural regions,Yes,0.023853211009174313,45410,0.02244971458515146,0.025256707433197165
2017,3rd Quintile,Urban regions,No,0.967601738443303,45410,0.9659732319520768,0.9692302449345291
2017,3rd Quintile,Urban regions,Yes,0.03239826155669696,45410,0.030769755065470805,0.03402676804792311
2017,3rd Quintile,Rural regions,No,0.9801734820322181,45410,0.9788912842576777,0.9814556798067585
2017,3rd Quintile,Rural regions,Yes,0.01982651796778191,45410,0.018544320193241544,0.021108715742322273
2017,4th Quintile,Urban regions,No,0.976837289104947,45410,0.9754537669166654,0.9782208112932287
2017,4th Quintile,Urban regions,Yes,0.023162710895052903,45410,0.02177918870677127,0.024546233083334534
2017,4th Quintile,Rural regions,No,0.9722093561834182,45410,0.9706975033347903,0.9737212090320461
2017,4th Quintile,Rural regions,Yes,0.02779064381658175,45410,0.02627879096795392,0.02930249666520958
2017,5th Quintile,Urban regions,No,0.9683171745152355,45410,0.9667061539277442,0.9699281951027268
2017,5th Quintile,Urban regions,Yes,0.031682825484764546,45410,0.03007180489727322,0.03329384607225587
2017,5th Quintile,Rural regions,No,0.962858296326201,45410,0.9611189245482564,0.9645976681041456
2017,5th Quintile,Rural regions,Yes,0.03714170367379895,45410,0.03540233189585435,0.03888107545174355
2019,1st Quintile,Urban regions,No,0.9762150982419855,42417,0.9747649595584469,0.9776652369255241
2019,1st Quintile,Urban regions,Yes,0.023784901758014478,42417,0.02233476307447589,0.025235040441553065
2019,1st Quintile,Rural regions,No,0.9709090909090909,42417,0.9693097021951335,0.9725084796230484
