year,quintil_oecd,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,,0.9603789836347976,45410,0.9585848100837494,0.9621731571858457
2017,1st Quintile,Urban regions,,0.03962101636520241,45410,0.03782684281415422,0.0414151899162506
2017,1st Quintile,Rural regions,,0.9796875,45410,0.9783900047010752,0.9809849952989249
2017,1st Quintile,Rural regions,,0.0203125,45410,0.0190150047010751,0.021609995298924902
2017,2nd Quintile,Urban regions,,0.9748311847759361,45410,0.9733904752971839,0.9762718942546883
2017,2nd Quintile,Urban regions,,0.025168815224063844,45410,0.02372810574531162,0.026609524702816068
2017,2nd Quintile,Rural regions,,0.9773175542406312,45410,0.9759481139201741,0.9786869945610882
2017,2nd Quintile,Rural regions,,0.022682445759368838,45410,0.02131300543891184,0.024051886079825835
2017,3rd Quintile,Urban regions,,0.967266775777414,45410,0.9656301557987007,0.9689033957561274
2017,3rd Quintile,Urban regions,,0.03273322422258593,45410,0.031096604243872637,0.03436984420129922
2017,3rd Quintile,Rural regions,,0.9806451612903225,45410,0.9793780024914714,0.9819123200891736
2017,3rd Quintile,Rural regions,,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,4th Quintile,Urban regions,,0.9759210908035973,45410,0.9745111331259221,0.9773310484812726
2017,4th Quintile,Urban regions,,0.024078909196402667,45410,0.022668951518727446,0.02548886687407789
2017,4th Quintile,Rural regions,,0.9714932126696832,45410,0.9699625681401954,0.9730238571991711
2017,4th Quintile,Rural regions,,0.02850678733031674,45410,0.02697614280082896,0.030037431859804523
2017,5th Quintile,Urban regions,,0.9686017988552739,45410,0.9669977952514582,0.9702058024590895
2017,5th Quintile,Urban regions,,0.031398201144726086,45410,0.02979419754091043,0.03300220474854174
2017,5th Quintile,Rural regions,,0.9639194834789214,45410,0.9622041953861735,0.9656347715716693
2017,5th Quintile,Rural regions,,0.03608051652107862,45410,0.03436522842833076,0.03779580461382648
2019,1st Quintile,Urban regions,,0.974669603524229,42417,0.9731742778102995,0.9761649292381586
2019,1st Quintile,Urban regions,,0.025330396475770924,42417,0.023835070761841437,0.02682572218970041
2019,1st Quintile,Rural regions,,0.9682539682539683,42417,0.9665854711290243,0.9699224653789122
2019,1st Quintile,Rural regions,,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,2nd Quintile,Urban regions,,0.9678111587982833,42417,0.9661314496771002,0.9694908679194664
2019,2nd Quintile,Urban regions,,0.032188841201716736,42417,0.03050913208053369,0.03386855032289978
2019,2nd Quintile,Rural regions,,0.9757033248081841,42417,0.974238052260157,0.9771685973562112
2019,2nd Quintile,Rural regions,,0.024296675191815855,42417,0.022831402643788794,0.025761947739842916
2019,3rd Quintile,Urban regions,,0.9694430754066042,42417,0.9678051199980002,0.9710810308152082
2019,3rd Quintile,Urban regions,,0.030556924593395762,42417,0.02891896918479175,0.03219488000199977
2019,3rd Quintile,Rural regions,,0.9757785467128027,42417,0.9743154877528012,0.9772416056728043
2019,3rd Quintile,Rural regions,,0.02422145328719723,42417,0.02275839432719569,0.025684512247198775
2019,4th Quintile,Urban regions,,0.9608987452582434,42417,0.959054068581121,0.9627434219353658
2019,4th Quintile,Urban regions,,0.03910125474175664,42417,0.037256578064634206,0.04094593141887907
2019,4th Quintile,Rural regions,,0.9678621332091291,42417,0.9661837104134756,0.9695405560047825
2019,4th Quintile,Rural regions,,0.03213786679087098,42417,0.03045944399521754,0.03381628958652442
2019,5th Quintile,Urban regions,,0.9611425257358271,42417,0.9593033752030712,0.9629816762685831
2019,5th Quintile,Urban regions,,0.038857474264172825,42417,0.03701832373141688,0.040696624796928774
