year,quintil_oecd,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Yes,0.004106556267551669,96,22836,0.004090191467296338,0.004122921067807
2017,1st Quintile,Urban regions,No,0.11841142965350683,2842,22836,0.11832875066191696,0.1184941086450967
2017,1st Quintile,Rural regions,Yes,0.0011632698949274774,40,22836,0.0011545471558884195,0.0011719926339665353
2017,1st Quintile,Rural regions,No,0.057981761796463444,1698,22836,0.05792195634922293,0.058041567243703955
2017,2nd Quintile,Urban regions,Yes,0.0036790840589777454,89,22836,0.003663591082470335,0.0036945770354851557
2017,2nd Quintile,Urban regions,No,0.12512446047575584,2841,22836,0.12503979436130613,0.12520912659020556
2017,2nd Quintile,Rural regions,Yes,0.0014959138324422748,39,22836,0.0014860238938398688,0.0015058037710446808
2017,2nd Quintile,Rural regions,No,0.06854505313363646,1882,22836,0.06848039333188913,0.06860971293538379
2017,3rd Quintile,Urban regions,Yes,0.0019435315065847757,63,22836,0.0019322611220828605,0.001954801891086691
2017,3rd Quintile,Urban regions,No,0.12647889154984698,2636,22836,0.12639383434424542,0.12656394875544855
2017,3rd Quintile,Rural regions,Yes,0.001637854101366642,48,22836,0.0016275063248061845,0.0016482018779270997
2017,3rd Quintile,Rural regions,No,0.07060762006162495,1668,22836,0.0705420673406019,0.07067317278264801
2017,4th Quintile,Urban regions,Yes,0.004186849714069682,90,22836,0.004170326368039859,0.004203373060099505
2017,4th Quintile,Urban regions,No,0.13751542098280461,2746,22836,0.13742729240656565,0.13760354955904358
2017,4th Quintile,Rural regions,Yes,0.002717120179937286,55,22836,0.0027037994203873753,0.0027304409394871966
2017,4th Quintile,Rural regions,No,0.06356312419274207,1449,22836,0.06350069219177483,0.06362555619370931
2017,5th Quintile,Urban regions,Yes,0.004222672757861527,104,22836,0.004206079173284552,0.004239266342438502
2017,5th Quintile,Urban regions,No,0.15770592611498863,3283,22836,0.15761266056355475,0.1577991916664225
2017,5th Quintile,Rural regions,Yes,0.0016724951860248268,42,22836,0.0016620387342301342,0.0016829516378195194
2017,5th Quintile,Rural regions,No,0.04724096453888628,1125,22836,0.04718667498169761,0.04729525409607495
2019,1st Quintile,Urban regions,Yes,0.003101068829635512,78,22726,0.0030876637355969814,0.0031144739236740426
2019,1st Quintile,Urban regions,No,0.12320815170277105,2705,22726,0.12312890949445181,0.1232873939110903
2019,1st Quintile,Rural regions,Yes,0.001998144865687738,43,22726,0.0019873785339615535,0.0020089111974139224
2019,1st Quintile,Rural regions,No,0.05382958674497655,1572,22726,0.05377517610907782,0.053883997380875286
2019,2nd Quintile,Urban regions,Yes,0.004253487816253762,104,22726,0.00423779735934736,0.004269178273160164
2019,2nd Quintile,Urban regions,No,0.12074234535806631,2740,22726,0.1206637898793336,0.12082090083679903
2019,2nd Quintile,Rural regions,Yes,0.0019165555182793818,49,22726,0.0019060108547826013,0.0019271001817761622
2019,2nd Quintile,Rural regions,No,0.07108683578168154,1870,22726,0.07102488158254056,0.07114878998082252
2019,3rd Quintile,Urban regions,Yes,0.004737188362602783,100,22726,0.004720633796124181,0.004753742929081385
2019,3rd Quintile,Urban regions,No,0.13159819475411408,2686,22726,0.13151669169277608,0.13167969781545208
2019,3rd Quintile,Rural regions,Yes,0.0027459917621454584,60,22726,0.002733375197793047,0.00275860832649787
2019,3rd Quintile,Rural regions,No,0.06416457861872459,1663,22726,0.06410549922773714,0.06422365800971203
2019,4th Quintile,Urban regions,Yes,0.005208588840816407,105,22726,0.005191234239207018,0.005225943442425796
2019,4th Quintile,Urban regions,No,0.1332127176364669,2646,22726,0.133130792399468,0.13329464287346576
2019,4th Quintile,Rural regions,Yes,0.0033221713719071215,51,22726,0.0033082981602758368,0.003336044583538406
2019,4th Quintile,Rural regions,No,0.06386454386816857,1468,22726,0.06380559331950447,0.06392349441683268
2019,5th Quintile,Urban regions,Yes,0.006375454366477888,143,22726,0.006356265234784174,0.006394643498171602
2019,5th Quintile,Urban regions,No,0.15313083163243493,3350,22726,0.15304400997376888,0.15321765329110099
2019,5th Quintile,Rural regions,Yes,0.0015953497496102196,44,22726,0.001585727649994573,0.0016049718492258662
2019,5th Quintile,Rural regions,No,0.04990821241917927,1249,22726,0.04985571265091399,0.04996071218744454
2021,1st Quintile,Urban regions,Yes,0.0056267346479920086,96,18859,0.005609010013396473,0.005644459282587544
2021,1st Quintile,Urban regions,No,0.12033569281445504,3194,18859,0.12025859712966916,0.12041278849924092
2021,1st Quintile,Rural regions,Yes,0.002693364529598991,50,18859,0.002681083457637683,0.0027056456015602994
2021,1st Quintile,Rural regions,No,0.05871883687673527,1376,18859,0.058663128210643845,0.0587745455428267
2021,2nd Quintile,Urban regions,Yes,0.004438079039258759,99,18859,0.004422328116259186,0.0044538299622583315
2021,2nd Quintile,Urban regions,No,0.12182300355034467,2120,18859,0.1217454984945139,0.12190050860617545
2021,2nd Quintile,Rural regions,Yes,0.0029783103260669483,53,18859,0.002965397787537496,0.0029912228645964005
2021,2nd Quintile,Rural regions,No,0.06574167527258044,1310,18859,0.0656829495694614,0.06580040097569949
2021,3rd Quintile,Urban regions,Yes,0.005788643166194704,103,18859,0.00577066679186666,0.005806619540522749
2021,3rd Quintile,Urban regions,No,0.12393858457804469,1832,18859,0.12386050366265249,0.12401666549343689
2021,3rd Quintile,Rural regions,Yes,0.003008008833278619,51,18859,0.0029950322684087786,0.003020985398148459
2021,3rd Quintile,Rural regions,No,0.06331322713350146,1048,18859,0.06325552142565542,0.0633709328413475
2021,4th Quintile,Urban regions,Yes,0.008532410295988418,101,18859,0.008510615667008213,0.008554204924968624
2021,4th Quintile,Urban regions,No,0.13318290165669985,2081,18859,0.13310238933976773,0.13326341397363198
2021,4th Quintile,Rural regions,Yes,0.0042752638738119625,54,18859,0.004259803305136089,0.004290724442487836
2021,4th Quintile,Rural regions,No,0.06252205339397192,1010,18859,0.062464685157427244,0.0625794216305166
2021,5th Quintile,Urban regions,Yes,0.009300847257830137,163,18859,0.00927810118079834,0.009323593334861933
2021,5th Quintile,Urban regions,No,0.14716923756044464,2953,18859,0.14708528879721028,0.147253186323679
2021,5th Quintile,Rural regions,Yes,0.0031806627948868333,61,18859,0.0031673201663527354,0.0031940054234209313
2021,5th Quintile,Rural regions,No,0.05343246239831468,1104,18859,0.053379171535572145,0.053485753261057215
