year,quintil_oecd,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,No,0.9673247106875426,45410,0.9656894907175734,0.9689599306575117
2017,1st Quintile,Urban regions,Yes,0.03267528931245745,45410,0.031040069342488322,0.034310509282426585
2017,1st Quintile,Rural regions,No,0.9769850402761795,45410,0.9756058334850943,0.9783642470672647
2017,1st Quintile,Rural regions,Yes,0.023014959723820484,45410,0.0216357529327353,0.02439416651490567
2017,2nd Quintile,Urban regions,No,0.9696245733788396,45410,0.9680460779802477,0.9712030687774315
2017,2nd Quintile,Urban regions,Yes,0.03037542662116041,45410,0.028796931222568482,0.031953922019752334
2017,2nd Quintile,Rural regions,No,0.9796980739198334,45410,0.9784009093781857,0.9809952384614812
2017,2nd Quintile,Rural regions,Yes,0.02030192608016658,45410,0.019004761538518815,0.021599090621814344
2017,3rd Quintile,Urban regions,No,0.9766580214894406,45410,0.9752692831879494,0.9780467597909318
2017,3rd Quintile,Urban regions,Yes,0.023341978510559466,45410,0.021953240209068244,0.024730716812050687
2017,3rd Quintile,Rural regions,No,0.972027972027972,45410,0.9705113349166811,0.9735446091392629
2017,3rd Quintile,Rural regions,Yes,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,4th Quintile,Urban regions,No,0.9682651622002821,45410,0.9666528630872596,0.9698774613133047
2017,4th Quintile,Urban regions,Yes,0.03173483779971791,45410,0.03012253868669536,0.03334713691274046
2017,4th Quintile,Rural regions,No,0.9634308510638298,45410,0.961704424850105,0.9651572772775545
2017,4th Quintile,Rural regions,Yes,0.036569148936170214,45410,0.03484272272244546,0.03829557514989497
2017,5th Quintile,Urban regions,No,0.9692943607912607,45410,0.9677075789028541,0.9708811426796674
2017,5th Quintile,Urban regions,Yes,0.030705639208739297,45410,0.029118857320332675,0.03229242109714592
2017,5th Quintile,Rural regions,No,0.9640102827763496,45410,0.9622970736833556,0.9657234918693436
2017,5th Quintile,Rural regions,Yes,0.03598971722365039,45410,0.034276508130656434,0.03770292631664434
2019,1st Quintile,Urban regions,No,0.9719726913402803,42417,0.9704019530654882,0.9735434296150725
2019,1st Quintile,Urban regions,Yes,0.028027308659719728,42417,0.026456570384927526,0.02959804693451193
2019,1st Quintile,Rural regions,No,0.973374613003096,42417,0.9718425590183549,0.9749066669878371
2019,1st Quintile,Rural regions,Yes,0.026625386996904025,42417,0.02509333301216296,0.02815744098164509
2019,2nd Quintile,Urban regions,No,0.9634317862165963,42417,0.9616455106584425,0.9652180617747501
2019,2nd Quintile,Urban regions,Yes,0.03656821378340366,42417,0.0347819382252499,0.03835448934155741
2019,2nd Quintile,Rural regions,No,0.9744658676393955,42417,0.9729646973331564,0.9759670379456346
2019,2nd Quintile,Rural regions,Yes,0.02553413236060448,42417,0.024032962054365378,0.027035302666843584
2019,3rd Quintile,Urban regions,No,0.9641062455132807,42417,0.9623359001867512,0.9658765908398103
2019,3rd Quintile,Urban regions,Yes,0.03589375448671931,42417,0.03412340916018975,0.03766409981324887
2019,3rd Quintile,Rural regions,No,0.9651770168311086,42417,0.96343230956761,0.9669217240946072
2019,3rd Quintile,Rural regions,Yes,0.034822983168891465,42417,0.033078275905392855,0.036567690432390075
2019,4th Quintile,Urban regions,No,0.9618320610687023,42417,0.9600086479467074,0.9636554741906973
2019,4th Quintile,Urban regions,Yes,0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,4th Quintile,Rural regions,No,0.9664252797893351,42417,0.964711020787329,0.9681395387913413
2019,4th Quintile,Rural regions,Yes,0.03357472021066491,42417,0.03186046120865876,0.035288979212671066
2019,5th Quintile,Urban regions,No,0.9590609791010593,42417,0.9571752559481482,0.9609467022539703
2019,5th Quintile,Urban regions,Yes,0.04093902089894074,42417,0.0390532977460297,0.042824744051851785
2019,5th Quintile,Rural regions,No,0.9659706109822119,42417,0.964245189784362,0.9676960321800618
2019,5th Quintile,Rural regions,Yes,0.03402938901778809,42417,0.03230396781993817,0.03575481021563801
2021,1st Quintile,Urban regions,No,0.9708206686930091,27598,0.968834919289926,0.9728064180960921
2021,1st Quintile,Urban regions,Yes,0.02917933130699088,27598,0.02719358190390786,0.0311650807100739
2021,1st Quintile,Rural regions,No,0.9649368863955119,27598,0.9627667253690213,0.9671070474220025
2021,1st Quintile,Rural regions,Yes,0.03506311360448808,27598,0.032892952577997486,0.03723327463097867
2021,2nd Quintile,Urban regions,No,0.9553853086976115,27598,0.9529494870167864,0.9578211303784366
2021,2nd Quintile,Urban regions,Yes,0.044614691302388466,27598,0.04217886962156338,0.047050512983213555
2021,2nd Quintile,Rural regions,No,0.9611151870873074,27598,0.9588343461827777,0.963396027991837
2021,2nd Quintile,Rural regions,Yes,0.03888481291269259,27598,0.036603972008162976,0.04116565381722221
2021,3rd Quintile,Urban regions,No,0.9467700258397933,27598,0.9441214180997092,0.9494186335798774
2021,3rd Quintile,Urban regions,Yes,0.053229974160206715,27598,0.050581366420122606,0.055878581900290825
2021,3rd Quintile,Rural regions,No,0.9535941765241128,27598,0.9511122706715729,0.9560760823766528
2021,3rd Quintile,Rural regions,Yes,0.04640582347588717,27598,0.043923917623347276,0.04888772932842706
2021,4th Quintile,Urban regions,No,0.9537121906507791,27598,0.9512332892839129,0.9561910920176452
2021,4th Quintile,Urban regions,Yes,0.0462878093492209,27598,0.04380890798235473,0.04876671071608707
2021,4th Quintile,Rural regions,No,0.9492481203007519,27598,0.9466585172081536,0.9518377233933502
2021,4th Quintile,Rural regions,Yes,0.05075187969924812,27598,0.04816227660664984,0.0533414827918464
2021,5th Quintile,Urban regions,No,0.9476893453145058,27598,0.9450624344125594,0.9503162562164521
2021,5th Quintile,Urban regions,Yes,0.05231065468549422,27598,0.0496837437835479,0.05493756558744054
2021,5th Quintile,Rural regions,No,0.9476394849785408,27598,0.9450113915818298,0.9502675783752518
2021,5th Quintile,Rural regions,Yes,0.05236051502145923,27598,0.04973242162474826,0.054988608418170194
