year,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,No,1.00000,411,25927,1.00000,1.00000
2017,Primary Level,No,1.00000,445,25927,1.00000,1.00000
2017,Lower Secondary Level,Yes,0.01398,42,25927,0.01390,0.01407
2017,Lower Secondary Level,No,0.98602,2697,25927,0.98593,0.98610
2017,Upper Secondary Level,Yes,0.02907,367,25927,0.02901,0.02912
2017,Upper Secondary Level,No,0.97093,11701,25927,0.97088,0.97099
2017,Post-secondary Non-tertiary Level,Yes,0.03260,79,25927,0.03245,0.03275
2017,Post-secondary Non-tertiary Level,No,0.96740,2134,25927,0.96725,0.96755
2017,First Stage of Tertiary Education,Yes,0.03908,68,25927,0.03890,0.03926
2017,First Stage of Tertiary Education,No,0.96092,1468,25927,0.96074,0.96110
2017,Second Stage of Tertiary Education,Yes,0.03131,215,25927,0.03123,0.03140
2017,Second Stage of Tertiary Education,No,0.96869,6300,25927,0.96860,0.96877
2019,Pre-primary Level,No,1.00000,330,25138,1.00000,1.00000
2019,Primary Level,No,1.00000,381,25138,1.00000,1.00000
2019,Lower Secondary Level,Yes,0.01614,48,25138,0.01605,0.01624
2019,Lower Secondary Level,No,0.98386,2370,25138,0.98376,0.98395
2019,Upper Secondary Level,Yes,0.03767,396,25138,0.03760,0.03773
2019,Upper Secondary Level,No,0.96233,10744,25138,0.96227,0.96240
2019,Post-secondary Non-tertiary Level,Yes,0.04164,102,25138,0.04147,0.04180
2019,Post-secondary Non-tertiary Level,No,0.95836,2075,25138,0.95820,0.95853
2019,First Stage of Tertiary Education,Yes,0.04866,68,25138,0.04846,0.04887
2019,First Stage of Tertiary Education,No,0.95134,1599,25138,0.95113,0.95154
2019,Second Stage of Tertiary Education,Yes,0.04035,288,25138,0.04025,0.04044
2019,Second Stage of Tertiary Education,No,0.95965,6737,25138,0.95956,0.95975
2021,Pre-primary Level,No,1.00000,189,18359,1.00000,1.00000
2021,Primary Level,No,1.00000,912,18359,1.00000,1.00000
2021,Lower Secondary Level,Yes,0.03610,50,18359,0.03595,0.03625
2021,Lower Secondary Level,No,0.96390,1693,18359,0.96375,0.96405
2021,Upper Secondary Level,Yes,0.04994,351,18359,0.04987,0.05002
2021,Upper Secondary Level,No,0.95006,6945,18359,0.94998,0.95013
2021,Post-secondary Non-tertiary Level,Yes,0.06879,84,18359,0.06859,0.06899
2021,Post-secondary Non-tertiary Level,No,0.93121,1505,18359,0.93101,0.93141
2021,First Stage of Tertiary Education,Yes,0.05220,65,18359,0.05199,0.05241
2021,First Stage of Tertiary Education,No,0.94780,929,18359,0.94759,0.94801
2021,Second Stage of Tertiary Education,Yes,0.04887,245,18359,0.04877,0.04897
2021,Second Stage of Tertiary Education,No,0.95113,5391,18359,0.95103,0.95123
