year,pgisced97,ple0187,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Nein,0.4407322309691514,45410,0.4361657923745822,0.44529866956372055
2017,higher education,Nein,0.2372970733360955,45410,0.23338412406287187,0.24121002260931915
2017,general elemantary,Nein,0.10158574710911898,45410,0.09880708955827099,0.10436440465996698
2017,vocational + Abi,Nein,0.08037967531733775,45410,0.0778789975972289,0.0828803530374466
2017,higher vocational,Nein,0.05529398470752194,45410,0.053191815816989625,0.05739615359805426
2017,-1,Nein,0.022712719876454856,45410,0.021342387193779365,0.024083052559130347
2017,inadequately,Nein,0.016761459941994048,45410,0.015580688913326039,0.017942230970662058
2017,in school,Nein,0.01548080907002147,45410,0.01434530357388797,0.016616314566154967
2017,middle vocational,Ja,0.013823496176880485,45410,0.01274958937207384,0.014897402981687131
2017,higher education,Ja,0.00809823345512072,45410,0.007273886954892726,0.008922579955348715
2017,vocational + Abi,Ja,0.0029756299672304043,45410,0.002474647336227275,0.0034766125982335335
2017,higher vocational,Ja,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,general elemantary,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,-1,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,inadequately,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2019,middle vocational,Nein,0.4176482021379981,42417,0.4129548394633043,0.42234156481269186
2019,higher education,Nein,0.26188532555879496,42417,0.2577012106940937,0.26606944042349623
2019,general elemantary,Nein,0.09212827988338193,42417,0.08937598589118564,0.09488057387557822
2019,vocational + Abi,Nein,0.08066083576287658,42417,0.07806931115896251,0.08325236036679065
2019,higher vocational,Nein,0.06215743440233236,42417,0.059859711743979506,0.0644551570606852
2019,-1,Nein,0.022196307094266277,42417,0.020794293270602213,0.023598320917930342
2019,middle vocational,Ja,0.015393586005830904,42417,0.014221964517649881,0.016565207494011927
2019,inadequately,Nein,0.014810495626822157,42417,0.013660937910079824,0.01596005334356449
2019,in school,Nein,0.01282798833819242,42417,0.011757056594301644,0.013898920082083197
2019,higher education,Ja,0.01119533527696793,42417,0.010194045223117055,0.012196625330818806
2019,vocational + Abi,Ja,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,higher vocational,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,general elemantary,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,inadequately,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,in school,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Nein,0.3623982467125861,27598,0.3567269148456739,0.36806957857949824
2021,higher education,Nein,0.2813087038196619,27598,0.27600376910426466,0.2866136385350591
2021,general elemantary,Nein,0.08834272594447923,27598,0.08499447141568513,0.09169098047327333
2021,vocational + Abi,Nein,0.07853266541431851,27598,0.0753588445759767,0.08170648625266032
2021,higher vocational,Nein,0.04847630974744312,27598,0.04594239590021701,0.05101022359466924
2021,inadequately,Nein,0.047589229805886035,27598,0.04507743734121263,0.05010102227055944
2021,-1,Nein,0.03986641619703611,27598,0.0375581457313615,0.04217468666271072
2021,middle vocational,Ja,0.01831559173450219,27598,0.01673356546745405,0.01989761800155033
2021,higher education,Ja,0.012784387393028595,27598,0.011458937742999846,0.014109837043057344
2021,in school,Nein,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,vocational + Abi,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,higher vocational,Ja,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,general elemantary,Ja,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,-1,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,inadequately,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,in school,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
