year,ple0187,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,middle vocational,0.4711168164313222,45410,0.4665256344967503,0.4757079983658941
2017,Yes,higher education,0.27599486521181,45410,0.2718833524304035,0.28010637799321647
2017,Yes,vocational + Abi,0.10141206675224647,45410,0.09863551720137605,0.10418861630311689
2017,Yes,higher vocational,0.08729139922978177,45410,0.08469523525357035,0.08988756320599318
2017,Yes,general elementary,0.05391527599486521,45410,0.05183796628141747,0.05599258570831295
2017,Yes,inadequately,0.010269576379974325,45410,0.009342287513900887,0.011196865246047764
2017,No,middle vocational,0.46513754173954525,45410,0.4605498727497943,0.4697252107292962
2017,No,higher education,0.2504372714262999,45410,0.24645222125176244,0.25442232160083733
2017,No,general elementary,0.10721100333916361,45410,0.10436539965045323,0.110056607027874
2017,No,vocational + Abi,0.0848306567021784,45410,0.08226789947648908,0.08739341392786773
2017,No,higher vocational,0.05835585943711242,45410,0.05619977403422063,0.06051194484000421
2017,No,inadequately,0.01768961679122277,45410,0.016477166617191147,0.018902066965254392
2017,No,in school,0.01633805056447766,45410,0.015172037613028105,0.017504063515927214
2019,Yes,middle vocational,0.4342105263157895,42417,0.429493549928626,0.438927502702953
2019,Yes,higher education,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Yes,vocational + Abi,0.1118421052631579,42417,0.10884270894692816,0.11484150157938763
2019,Yes,higher vocational,0.07456140350877193,42417,0.07206153631016422,0.07706127070737963
2019,Yes,general elementary,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Yes,inadequately,0.009868421052631578,42417,0.008927709693233189,0.010809132412029968
2019,Yes,in school,0.0010964912280701754,42417,0.0007815348214292964,0.0014114476347110542
2019,No,middle vocational,0.44330747648126756,42417,0.4385798155748921,0.448035137387643
2019,No,higher education,0.2779749133520383,42417,0.2737114253792655,0.28223840132481104
2019,No,general elementary,0.09778841392969137,42417,0.09496168607928746,0.10061514178009529
2019,No,vocational + Abi,0.08561643835616438,42417,0.0829536976328513,0.08827917907947745
2019,No,higher vocational,0.06597623370193101,42417,0.0636138044024361,0.06833866300142592
2019,No,inadequately,0.015720415910216206,42417,0.014536618593540112,0.016904213226892298
2019,No,in school,0.013616108268691203,42417,0.0125132096813409,0.014719006856041507
2021,Yes,middle vocational,0.43226600985221675,27598,0.42642126902713007,0.43811075067730343
2021,Yes,higher education,0.3017241379310345,27598,0.29630867224218144,0.3071396036198875
2021,Yes,vocational + Abi,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Yes,higher vocational,0.08004926108374384,27598,0.07684757892299342,0.08325094324449427
2021,Yes,general elementary,0.06157635467980296,27598,0.05874024041138933,0.06441246894821658
2021,Yes,inadequately,0.01847290640394089,27598,0.016884227870930628,0.02006158493695115
2021,Yes,in school,0.0024630541871921183,27598,0.0018782388628530051,0.0030478695115312314
2021,No,middle vocational,0.3954110680938283,27598,0.38964245019430066,0.40117968599335596
2021,No,higher education,0.3069346390343885,27598,0.30149303026226626,0.31237624780651074
2021,No,general elementary,0.09639034388521976,27598,0.09290837839389182,0.0998723093765477
2021,No,vocational + Abi,0.08568663174675473,27598,0.08238429515505155,0.0889889683384579
2021,No,higher vocational,0.052892279662946934,27598,0.0502516159512142,0.05553294337467967
2021,No,inadequately,0.051924390799362334,27598,0.049306663162976334,0.054542118435748334
2021,No,in school,0.01076064677749943,27598,0.009543376139395019,0.01197791741560384
