year,pgisced97,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,in school,No,1.0,45410,1.0,1.0
2017,inadequately,No,0.9823399558498896,45410,0.9811285013222718,0.9835514103775075
2017,inadequately,Yes,0.017660044150110375,45410,0.016448589622492567,0.018871498677728183
2017,general elementary,No,0.9846659364731654,45410,0.9835357414082707,0.98579613153806
2017,general elementary,Yes,0.01533406352683461,45410,0.014203868461939977,0.016464258591729244
2017,middle vocational,No,0.9695889956910838,45410,0.9680096051209344,0.9711683862612333
2017,middle vocational,Yes,0.03041100430891614,45410,0.02883161373876671,0.03199039487906557
2017,vocational + Abi,No,0.964301852688658,45410,0.9625953394582364,0.9660083659190796
2017,vocational + Abi,Yes,0.03569814731134207,45410,0.03399163408092043,0.03740466054176371
2017,higher vocational,No,0.9557291666666666,45410,0.9538372300229785,0.9576211033103548
2017,higher vocational,Yes,0.044270833333333336,45410,0.04237889668964522,0.04616276997702145
2017,higher education,No,0.9669992325402916,45410,0.9653561650414779,0.9686423000391053
2017,higher education,Yes,0.03300076745970836,45410,0.03135769996089469,0.03464383495852203
2019,in school,No,0.9969788519637462,42417,0.9964565579202891,0.9975011460072034
2019,in school,Yes,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,inadequately,No,0.9769230769230769,42417,0.9754941657494502,0.9783519880967035
2019,inadequately,Yes,0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,general elementary,No,0.9801488833746899,42417,0.9788214137511206,0.9814763529982591
2019,general elementary,Yes,0.019851116625310174,42417,0.018523647001740997,0.02117858624887935
2019,middle vocational,No,0.9644524236983842,42417,0.9626903198539192,0.9662145275428493
2019,middle vocational,Yes,0.0355475763016158,42417,0.03378547245715074,0.03730968014608086
2019,vocational + Abi,No,0.9531465319246669,42417,0.951135417392856,0.9551576464564778
2019,vocational + Abi,Yes,0.04685346807533303,42417,0.0448423535435221,0.04886458260714396
2019,higher vocational,No,0.9592081583683263,42417,0.9573256835077093,0.9610906332289433
2019,higher vocational,Yes,0.04079184163167367,42417,0.03890936677105667,0.04267431649229066
2019,higher education,No,0.9590035587188612,42417,0.9571165700784642,0.9608905473592583
2019,higher education,Yes,0.04099644128113879,42417,0.0391094526407417,0.042883429921535876
2021,in school,No,0.9895287958115183,27598,0.9883278323378957,0.990729759285141
2021,in school,Yes,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
2021,inadequately,No,0.9838187702265372,27598,0.9823301614308985,0.9853073790221759
2021,inadequately,Yes,0.016181229773462782,27598,0.014692620977824046,0.017669838569101516
2021,general elementary,No,0.9713138267355135,27598,0.969344429335124,0.973283224135903
2021,general elementary,Yes,0.02868617326448652,27598,0.026716775864097,0.030655570664876036
2021,middle vocational,No,0.951891447368421,27598,0.9493666756069584,0.9544162191298836
2021,middle vocational,Yes,0.04810855263157895,27598,0.04558378087011636,0.05063332439304154
2021,vocational + Abi,No,0.947136563876652,27598,0.9444965800759406,0.9497765476773634
2021,vocational + Abi,Yes,0.05286343612334802,27598,0.05022345232263659,0.055503419924059445
2021,higher vocational,No,0.9346076458752515,27598,0.9316909213251109,0.937524370425392
2021,higher vocational,Yes,0.06539235412474849,27598,0.0624756295746079,0.06830907867488908
2021,higher education,No,0.9565294535131299,27598,0.9541236287549855,0.9589352782712743
2021,higher education,Yes,0.04347054648687012,27598,0.04106472172872565,0.04587637124501459
