year,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,No,0.011217034783972315,411,25927,0.011191743985651698,0.011242325582292932
2017,Primary Level,No,0.017320990743403427,445,25927,0.017289660395201502,0.017352321091605352
2017,Lower Secondary Level,Yes,0.00158023667117686,42,25927,0.0015706979386801228,0.0015897754036735972
2017,Lower Secondary Level,No,0.11143679944185358,2697,25927,0.11136123256143285,0.11151236632227432
2017,Upper Secondary Level,Yes,0.014111144664255441,367,25927,0.014082819781694532,0.014139469546816351
2017,Upper Secondary Level,No,0.47137371634466535,11701,25927,0.47125384094313016,0.47149359174620054
2017,Post-secondary Non-tertiary Level,Yes,0.002550652069338584,79,25927,0.0025385392830977005,0.0025627648555794674
2017,Post-secondary Non-tertiary Level,No,0.07568916720630486,2134,25927,0.0756256489010569,0.07575268551155283
2017,First Stage of Tertiary Education,Yes,0.0025295245575605906,68,25927,0.0025174619140835635,0.0025415872010376176
2017,First Stage of Tertiary Education,No,0.06220057235316456,1468,25927,0.06214257272767061,0.062258571978658514
2017,Second Stage of Tertiary Education,Yes,0.007201885218779049,215,25927,0.0071815791156840374,0.00722219132187406
2017,Second Stage of Tertiary Education,No,0.2227882759455254,6300,25927,0.2226883475636259,0.22288820432742487
2019,Pre-primary Level,No,0.00967097697634796,330,25138,0.009647461693697717,0.009694492258998204
2019,Primary Level,No,0.018057447746467076,381,25138,0.018025451686741387,0.018089443806192766
2019,Lower Secondary Level,Yes,0.0016894400130278919,48,25138,0.0016795720049661792,0.0016993080210896045
2019,Lower Secondary Level,No,0.10295391396679839,2370,25138,0.10288089190624232,0.10302693602735445
2019,Upper Secondary Level,Yes,0.01792819752263315,396,25138,0.0178963140798753,0.017960080965390996
2019,Upper Secondary Level,No,0.4580284522460554,10744,25138,0.4579087341648902,0.45814817032722055
2019,Post-secondary Non-tertiary Level,Yes,0.0034641680794739718,102,25138,0.003450050143355349,0.0034782860155925946
2019,Post-secondary Non-tertiary Level,No,0.07973602896964162,2075,25138,0.07967093979172517,0.07980111814755807
2019,First Stage of Tertiary Education,Yes,0.003190982815058032,68,25138,0.003177431124173279,0.0032045345059427853
2019,First Stage of Tertiary Education,No,0.06238084995556721,1599,25138,0.06232273817889326,0.062438961732241165
2019,Second Stage of Tertiary Education,Yes,0.00980067326945061,288,25138,0.00977700238180395,0.009824344157097271
2019,Second Stage of Tertiary Education,No,0.23309886843947866,6737,25138,0.23299727514425742,0.2332004617346999
2021,Pre-primary Level,No,0.007803762533647968,189,18359,0.007782588536613945,0.007824936530681992
2021,Primary Level,No,0.015528192162348691,912,18359,0.015498440301946942,0.015557944022750441
2021,Lower Secondary Level,Yes,0.003390111047753559,50,18359,0.003376124143706552,0.0034040979518005655
2021,Lower Secondary Level,No,0.09051735264594646,1693,18359,0.09044831035910997,0.09058639493278295
2021,Upper Secondary Level,Yes,0.023079512989408524,351,18359,0.02304338074276709,0.023115645236049958
2021,Upper Secondary Level,No,0.4390282988418592,6945,18359,0.4389088811228824,0.43914771656083595
2021,Post-secondary Non-tertiary Level,Yes,0.006225467388451293,84,18359,0.006206540381136829,0.006244394395765757
2021,Post-secondary Non-tertiary Level,No,0.08427631271533081,1505,18359,0.08420946492987928,0.08434316050078235
2021,First Stage of Tertiary Education,Yes,0.0033646572757054754,65,18359,0.003350722801175447,0.0033785917502355037
2021,First Stage of Tertiary Education,No,0.06109543832691571,929,18359,0.061037805867342046,0.06115307078648938
2021,Second Stage of Tertiary Education,Yes,0.012984345291860296,245,18359,0.01295710422665209,0.013011586357068502
2021,Second Stage of Tertiary Education,No,0.25270654878077203,5391,18359,0.25260197907795107,0.252811118483593
