year,pgisced97,ple0187,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Nein,0.451166377482167,45410,0.4465895026190203,0.45574325234531365
2017,higher education,Nein,0.242914979757085,45410,0.23897059024281317,0.24685936927135685
2017,general elemantary,Nein,0.10399074609600925,45410,0.10118315462138544,0.10679833757063306
2017,vocational + Abi,Nein,0.08228262965105071,45410,0.07975514295778953,0.08481011634431189
2017,higher vocational,Nein,0.056603046076730286,45410,0.05447761289274177,0.0587284792607188
2017,inadequately,Nein,0.017158280316175053,45410,0.015963855023390292,0.018352705608959814
2017,in school,Nein,0.015847310584152688,45410,0.014698656272825513,0.016995964895479863
2017,middle vocational,Ja,0.014150761519182571,45410,0.013064397235211089,0.015237125803154054
2017,higher education,Ja,0.00828995565837671,45410,0.007455988823181721,0.0091239224935717
2017,vocational + Abi,Ja,0.0030460767302872564,45410,0.0025392164221506104,0.0035529370384239025
2017,higher vocational,Ja,0.0026219394640447273,45410,0.002151589022595483,0.0030922899054939717
2017,general elemantary,Ja,0.0016194331983805667,45410,0.0012495965889542941,0.0019892698078068393
2017,inadequately,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2019,middle vocational,Nein,0.42723079370128836,42417,0.4225231108088733,0.43193847659370344
2019,higher education,Nein,0.267894067122634,42417,0.26367948415455855,0.2721086500907095
2019,general elemantary,Nein,0.09424208684587243,42417,0.09146163990167748,0.09702253379006738
2019,vocational + Abi,Nein,0.0825115317321457,42417,0.07989308508864772,0.08512997837564369
2019,higher vocational,Nein,0.0635835851757595,42417,0.06126141997913022,0.06590575037238879
2019,middle vocational,Ja,0.015746779067917927,42417,0.014562005419171803,0.01693155271666405
2019,inadequately,Nein,0.015150310163830125,42417,0.013987839946554111,0.01631278038110614
2019,in school,Nein,0.013122315889931605,42417,0.012039329484235918,0.014205302295627291
2019,higher education,Ja,0.011452202958485765,42417,0.010439622711447568,0.01246478320552396
2019,vocational + Abi,Ja,0.004055988547797041,42417,0.003451132650860617,0.004660844444733465
2019,higher vocational,Ja,0.0027039923651980277,42417,0.0022097944971817447,0.0031981902332143108
2019,general elemantary,Ja,0.0019087004930809608,42417,0.0014933257128504577,0.002324075273311464
2019,inadequately,Ja,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,in school,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,middle vocational,Nein,0.37793861558554637,27598,0.3722179768637523,0.38365925430734044
2021,higher education,Nein,0.29337178929037877,27598,0.28799996341388256,0.298743615166875
2021,general elemantary,Nein,0.0921310404875925,27598,0.08871886123494879,0.09554321974023622
2021,vocational + Abi,Nein,0.08190030474531998,27598,0.0786650763425646,0.08513553314807536
2021,higher vocational,Nein,0.05055507183282543,27598,0.04797022673899713,0.05313991692665372
2021,inadequately,Nein,0.049629952111449716,27598,0.04706761914285669,0.05219228508004274
2021,middle vocational,Ja,0.01910100130605137,27598,0.017486057262676307,0.020715945349426435
2021,higher education,Ja,0.013332607749238137,27598,0.0119794133078195,0.014685802190656773
2021,in school,Nein,0.010285154549412277,27598,0.009094796208282983,0.011475512890541571
2021,vocational + Abi,Ja,0.00457117979973879,27598,0.003775320082258023,0.005367039517219557
2021,higher vocational,Ja,0.003537222464083587,27598,0.00283676947381513,0.0042376754543520445
2021,general elemantary,Ja,0.002720940356987375,27598,0.002106350869653645,0.0033355298443211046
2021,inadequately,Ja,0.0008162821070962124,27598,0.0004793362826214604,0.0011532279315709644
2021,in school,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
