year,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,No,1.0,411,25927,1.0,1.0
2017,Primary Level,No,1.0,445,25927,1.0,1.0
2017,Lower Secondary Level,Yes,0.013982287321678086,42,25927,0.013898412322346215,0.014066162321009958
2017,Lower Secondary Level,No,0.9860177126783218,2697,25927,0.98593383767899,0.9861015876776537
2017,Upper Secondary Level,Yes,0.02906608588150424,367,25927,0.02900818658552618,0.029123985177482298
2017,Upper Secondary Level,No,0.9709339141184957,11701,25927,0.9708760148225176,0.9709918134144738
2017,Post-secondary Non-tertiary Level,Yes,0.032600434062257835,79,25927,0.03244796780715518,0.032752900317360494
2017,Post-secondary Non-tertiary Level,No,0.9673995659377421,2134,25927,0.9672470996826394,0.9675520321928448
2017,First Stage of Tertiary Education,Yes,0.03907802827870435,68,25927,0.03889512130176845,0.039260935255640256
2017,First Stage of Tertiary Education,No,0.9609219717212957,1468,25927,0.9607390647443598,0.9611048786982316
2017,Second Stage of Tertiary Education,Yes,0.031313883960601425,215,25927,0.03122667152910041,0.031401096392102444
2017,Second Stage of Tertiary Education,No,0.9686861160393986,6300,25927,0.9685989036078976,0.9687733284708996
2019,Pre-primary Level,No,1.0,330,25138,1.0,1.0
2019,Primary Level,No,1.0,381,25138,1.0,1.0
2019,Lower Secondary Level,Yes,0.01614474258301766,48,25138,0.016051126467333372,0.016238358698701945
2019,Lower Secondary Level,No,0.9838552574169822,2370,25138,0.983761641301298,0.9839488735326665
2019,Upper Secondary Level,Yes,0.037667710980288066,396,25138,0.0376013995005355,0.03773402246004063
2019,Upper Secondary Level,No,0.9623322890197119,10744,25138,0.9622659775399593,0.9623986004994645
2019,Post-secondary Non-tertiary Level,Yes,0.04163653695950947,102,25138,0.04147013228493012,0.04180294163408881
2019,Post-secondary Non-tertiary Level,No,0.9583634630404905,2075,25138,0.9581970583659111,0.9585298677150699
2019,First Stage of Tertiary Education,Yes,0.048663925960714075,68,25138,0.048462025566084574,0.048865826355343575
2019,First Stage of Tertiary Education,No,0.9513360740392859,1599,25138,0.9511341736446564,0.9515379744339154
2019,Second Stage of Tertiary Education,Yes,0.040348669250248846,288,25138,0.040252732882797786,0.04044460561769991
2019,Second Stage of Tertiary Education,No,0.9596513307497511,6737,25138,0.9595553943823,0.9597472671172022
2021,Pre-primary Level,No,1.0,189,18359,1.0,1.0
2021,Primary Level,No,1.0,912,18359,1.0,1.0
2021,Lower Secondary Level,Yes,0.036100549566658056,50,18359,0.035954070772959916,0.0362470283603562
2021,Lower Secondary Level,No,0.963899450433342,1693,18359,0.9637529716396439,0.9640459292270401
2021,Upper Secondary Level,Yes,0.049944000942004615,351,18359,0.049866893437213344,0.05002110844679589
2021,Upper Secondary Level,No,0.9500559990579954,6945,18359,0.9499788915532041,0.9501331065627867
2021,Post-secondary Non-tertiary Level,Yes,0.06878834185705844,84,18359,0.06858589776876385,0.06899078594535303
2021,Post-secondary Non-tertiary Level,No,0.9312116581429416,1505,18359,0.931009214054647,0.9314141022312362
2021,First Stage of Tertiary Education,Yes,0.052197522269400054,65,18359,0.05198671264785169,0.052408331890948415
2021,First Stage of Tertiary Education,No,0.9478024777306,929,18359,0.9475916681090516,0.9480132873521484
2021,Second Stage of Tertiary Education,Yes,0.04887011780053985,245,18359,0.048769469763705664,0.04897076583737403
2021,Second Stage of Tertiary Education,No,0.9511298821994603,5391,18359,0.9510292341626261,0.9512305302362944
