year,pgisced97,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,No,0.54572,411,411,0.49752,0.59391
2017,Primary Level,No,0.87039,445,445,0.83914,0.90163
2017,Lower Secondary Level,Yes,0.01482,43,2745,0.01030,0.01934
2017,Lower Secondary Level,No,0.95223,2702,2745,0.94425,0.96021
2017,Upper Secondary Level,Yes,0.02877,366,12073,0.02579,0.03175
2017,Upper Secondary Level,No,0.96820,11707,12073,0.96507,0.97133
2017,Post-secondary Non-tertiary Level,Yes,0.03242,79,2211,0.02504,0.03981
2017,Post-secondary Non-tertiary Level,No,0.96481,2132,2211,0.95713,0.97249
2017,First Stage of Tertiary Education,Yes,0.03949,68,1527,0.02971,0.04926
2017,First Stage of Tertiary Education,No,0.96051,1459,1527,0.95074,0.97029
2017,Second Stage of Tertiary Education,Yes,0.03104,215,6515,0.02683,0.03525
2017,Second Stage of Tertiary Education,No,0.96299,6300,6515,0.95840,0.96757
2019,Pre-primary Level,No,0.59713,330,330,0.54413,0.65013
2019,Primary Level,No,0.83996,381,381,0.80309,0.87682
2019,Lower Secondary Level,Yes,0.01545,48,2424,0.01054,0.02036
2019,Lower Secondary Level,No,0.93963,2376,2424,0.93015,0.94912
2019,Upper Secondary Level,Yes,0.03706,396,11150,0.03356,0.04057
2019,Upper Secondary Level,No,0.95961,10754,11150,0.95595,0.96326
2019,Post-secondary Non-tertiary Level,Yes,0.04162,102,2174,0.03323,0.05002
2019,Post-secondary Non-tertiary Level,No,0.95527,2072,2174,0.94658,0.96396
2019,First Stage of Tertiary Education,Yes,0.04964,68,1657,0.03918,0.06010
2019,First Stage of Tertiary Education,No,0.95036,1589,1657,0.93990,0.96082
2019,Second Stage of Tertiary Education,Yes,0.04084,288,7023,0.03621,0.04547
2019,Second Stage of Tertiary Education,No,0.95309,6735,7023,0.94814,0.95803
2021,Pre-primary Level,No,0.49605,189,189,0.42458,0.56752
2021,Primary Level,No,0.89319,912,912,0.87313,0.91325
2021,Lower Secondary Level,Yes,0.03282,50,1744,0.02446,0.04118
2021,Lower Secondary Level,No,0.93347,1694,1744,0.92177,0.94517
2021,Upper Secondary Level,Yes,0.04861,351,7298,0.04368,0.05354
2021,Upper Secondary Level,No,0.93779,6947,7298,0.93225,0.94333
2021,Post-secondary Non-tertiary Level,Yes,0.06905,84,1589,0.05658,0.08152
2021,Post-secondary Non-tertiary Level,No,0.92653,1505,1589,0.91370,0.93936
2021,First Stage of Tertiary Education,Yes,0.05243,65,992,0.03855,0.06631
2021,First Stage of Tertiary Education,No,0.94030,927,992,0.92555,0.95505
2021,Second Stage of Tertiary Education,Yes,0.04873,245,5635,0.04311,0.05436
2021,Second Stage of Tertiary Education,No,0.94085,5390,5635,0.93469,0.94701
