,Unnamed: 0,year,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Pre-primary Level,No,1.0,411,25927,0.8732,1.11005
1,1,2017,Primary Level,No,1.0,445,25927,0.88122,1.12167
2,2,2017,Lower Secondary Level,Yes,0.01398,42,25927,0.01015,0.01783
3,3,2017,Lower Secondary Level,No,0.98602,2697,25927,0.94112,1.03445
4,4,2017,Upper Secondary Level,Yes,0.02907,367,25927,0.02584,0.0322
5,5,2017,Upper Secondary Level,No,0.97093,11701,25927,0.95211,0.98902
6,6,2017,Post-secondary Non-tertiary Level,Yes,0.0326,79,25927,0.02309,0.044
7,7,2017,Post-secondary Non-tertiary Level,No,0.9674,2134,25927,0.91913,1.01482
8,8,2017,First Stage of Tertiary Education,Yes,0.03908,68,25927,0.02799,0.04971
9,9,2017,First Stage of Tertiary Education,No,0.96092,1468,25927,0.91488,1.01938
10,10,2017,Second Stage of Tertiary Education,Yes,0.03131,215,25927,0.02675,0.03577
11,11,2017,Second Stage of Tertiary Education,No,0.96869,6300,25927,0.94193,1.00187
12,12,2019,Pre-primary Level,No,1.0,330,25138,0.88101,1.15457
13,13,2019,Primary Level,No,1.0,381,25138,0.87517,1.14901
14,14,2019,Lower Secondary Level,Yes,0.01614,48,25138,0.01196,0.02204
15,15,2019,Lower Secondary Level,No,0.98386,2370,25138,0.93974,1.03083
16,16,2019,Upper Secondary Level,Yes,0.03767,396,25138,0.03353,0.04267
17,17,2019,Upper Secondary Level,No,0.96233,10744,25138,0.9412,0.98361
18,18,2019,Post-secondary Non-tertiary Level,Yes,0.04164,102,25138,0.03123,0.05449
19,19,2019,Post-secondary Non-tertiary Level,No,0.95836,2075,25138,0.89856,1.01288
20,20,2019,First Stage of Tertiary Education,Yes,0.04866,68,25138,0.03601,0.06197
21,21,2019,First Stage of Tertiary Education,No,0.95134,1599,25138,0.88509,1.00891
22,22,2019,Second Stage of Tertiary Education,Yes,0.04035,288,25138,0.03438,0.04535
23,23,2019,Second Stage of Tertiary Education,No,0.95965,6737,25138,0.92946,0.98727
24,24,2021,Pre-primary Level,No,1.0,189,18359,0.75749,1.20917
25,25,2021,Primary Level,No,1.0,912,18359,0.86414,1.16996
26,26,2021,Lower Secondary Level,Yes,0.0361,50,18359,0.02494,0.04598
27,27,2021,Lower Secondary Level,No,0.9639,1693,18359,0.88848,1.0301
28,28,2021,Upper Secondary Level,Yes,0.04994,351,18359,0.04322,0.05571
29,29,2021,Upper Secondary Level,No,0.95006,6945,18359,0.91786,0.98142
30,30,2021,Post-secondary Non-tertiary Level,Yes,0.06879,84,18359,0.05196,0.08957
31,31,2021,Post-secondary Non-tertiary Level,No,0.93121,1505,18359,0.87217,1.00872
32,32,2021,First Stage of Tertiary Education,Yes,0.0522,65,18359,0.03796,0.06725
33,33,2021,First Stage of Tertiary Education,No,0.9478,929,18359,0.87501,1.01689
34,34,2021,Second Stage of Tertiary Education,Yes,0.04887,245,18359,0.03987,0.05834
35,35,2021,Second Stage of Tertiary Education,No,0.95113,5391,18359,0.91503,0.98409
