year,bula_h,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,No,0.72417,184,184,0.65942,0.78893
2017,Schleswig-Holstein,2nd Quintile,No,0.78226,156,156,0.71729,0.84724
2017,Schleswig-Holstein,3rd Quintile,No,0.81413,176,176,0.75650,0.87177
2017,Schleswig-Holstein,4th Quintile,No,0.88155,140,140,0.82783,0.93527
2017,Schleswig-Holstein,5th Quintile,No,0.91886,122,122,0.87021,0.96751
2017,Hamburg,1st Quintile,No,0.75219,74,74,0.65315,0.85123
2017,Hamburg,2nd Quintile,No,0.73226,56,56,0.61523,0.84928
2017,Hamburg,3rd Quintile,No,0.79422,74,74,0.70148,0.88696
2017,Hamburg,4th Quintile,No,0.85406,77,77,0.77469,0.93344
2017,Hamburg,5th Quintile,No,0.90657,107,107,0.85116,0.96197
2017,Lower Saxony,1st Quintile,No,0.73914,504,504,0.70076,0.77751
2017,Lower Saxony,2nd Quintile,No,0.76718,438,438,0.72756,0.80681
2017,Lower Saxony,3rd Quintile,No,0.83529,391,391,0.79848,0.87210
2017,Lower Saxony,4th Quintile,No,0.86462,418,418,0.83178,0.89746
2017,Lower Saxony,5th Quintile,No,0.90968,407,407,0.88180,0.93756
2017,Bremen,1st Quintile,No,0.63008,60,60,0.50689,0.75327
2017,Bremen,2nd Quintile,No,0.87826,39,39,0.77429,0.98223
2017,Bremen,5th Quintile,No,0.91625,37,37,0.82575,1.00674
2017,North Rhine-Westphalia,1st Quintile,No,0.72040,1068,1068,0.69347,0.74732
2017,North Rhine-Westphalia,2nd Quintile,No,0.83138,903,903,0.80695,0.85582
2017,North Rhine-Westphalia,3rd Quintile,No,0.82017,819,819,0.79386,0.84649
2017,North Rhine-Westphalia,4th Quintile,Yes,0.02907,35,884,0.01799,0.04015
2017,North Rhine-Westphalia,4th Quintile,No,0.86293,849,884,0.84025,0.88561
2017,North Rhine-Westphalia,5th Quintile,No,0.87890,969,969,0.85835,0.89946
2017,Hesse,1st Quintile,No,0.72998,312,312,0.68064,0.77933
2017,Hesse,2nd Quintile,No,0.84280,253,253,0.79785,0.88774
2017,Hesse,3rd Quintile,No,0.80522,282,282,0.75892,0.85153
2017,Hesse,4th Quintile,No,0.84194,295,295,0.80024,0.88364
