year,bula_h,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,,0.9753086419753086,45410,0.9738813137796235,0.9767359701709938
2017,Schleswig-Holstein,1st Quintile,,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Schleswig-Holstein,2nd Quintile,,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,,0.9652777777777778,45410,0.9635939012987483,0.9669616542568072
2017,Schleswig-Holstein,3rd Quintile,,0.034722222222222224,45410,0.03303834574319272,0.03640609870125173
2017,Schleswig-Holstein,4th Quintile,,0.9723502304147466,45410,0.9708421050669834,0.9738583557625097
2017,Schleswig-Holstein,4th Quintile,,0.027649769585253458,45410,0.02614164423749034,0.029157894933016577
2017,Schleswig-Holstein,5th Quintile,,0.9580152671755725,45410,0.9561706245822281,0.9598599097689169
2017,Schleswig-Holstein,5th Quintile,,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,Hamburg,1st Quintile,,1.0,45410,1.0,1.0
2017,Hamburg,2nd Quintile,,0.9782608695652174,45410,0.9769195608525755,0.9796021782778593
2017,Hamburg,2nd Quintile,,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Hamburg,3rd Quintile,,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Hamburg,3rd Quintile,,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hamburg,4th Quintile,,0.9647058823529412,45410,0.9630086982771707,0.9664030664287117
2017,Hamburg,4th Quintile,,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Hamburg,5th Quintile,,0.9837837837837838,45410,0.9826220545626704,0.9849455130048973
2017,Hamburg,5th Quintile,,0.016216216216216217,45410,0.015054486995102808,0.017377945437329626
2017,Lower Saxony,1st Quintile,,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,Lower Saxony,1st Quintile,,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Lower Saxony,2nd Quintile,,0.9818181818181818,45410,0.9805892875719767,0.9830470760643869
2017,Lower Saxony,2nd Quintile,,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Lower Saxony,3rd Quintile,,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Lower Saxony,3rd Quintile,,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Lower Saxony,4th Quintile,,0.9690522243713733,45410,0.9674593972878653,0.9706450514548812
2017,Lower Saxony,4th Quintile,,0.030947775628626693,45410,0.029354948545118727,0.03254060271213466
2017,Lower Saxony,5th Quintile,,0.9574970484061394,45410,0.9556415585365966,0.9593525382756821
2017,Lower Saxony,5th Quintile,,0.04250295159386069,45410,0.04064746172431797,0.044358441463403404
2017,Bremen,1st Quintile,,0.9354838709677419,45410,0.9332242654667443,0.9377434764687395
2017,Bremen,1st Quintile,,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Bremen,2nd Quintile,,1.0,45410,1.0,1.0
2017,Bremen,3rd Quintile,,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Bremen,3rd Quintile,,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Bremen,4th Quintile,,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,Bremen,5th Quintile,,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,North Rhine-Westphalia,1st Quintile,,0.9720930232558139,45410,0.9705781000133351,0.9736079464982927
2017,North Rhine-Westphalia,1st Quintile,,0.027906976744186046,45410,0.026392053501707226,0.029421899986664866
2017,North Rhine-Westphalia,2nd Quintile,,0.9739413680781759,45410,0.9724760816314572,0.9754066545248946
2017,North Rhine-Westphalia,2nd Quintile,,0.026058631921824105,45410,0.024593345475105374,0.027523918368542837
2017,North Rhine-Westphalia,3rd Quintile,,0.9780927835051546,45410,0.9767464149878909,0.9794391520224183
2017,North Rhine-Westphalia,3rd Quintile,,0.02190721649484536,45410,0.020560847977581658,0.02325358501210906
2017,North Rhine-Westphalia,4th Quintile,,0.9744292237442922,45410,0.9729773547635736,0.9758810927250108
2017,North Rhine-Westphalia,4th Quintile,,0.025570776255707764,45410,0.02411890727498914,0.027022645236426387
2017,North Rhine-Westphalia,5th Quintile,,0.9666666666666667,45410,0.9650156248816861,0.9683177084516472
2017,North Rhine-Westphalia,5th Quintile,,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Hesse,1st Quintile,,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,Hesse,1st Quintile,,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Hesse,2nd Quintile,,0.9855072463768116,45410,0.9844080236828422,0.9866064690707811
2017,Hesse,2nd Quintile,,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Hesse,3rd Quintile,,0.9748743718592965,45410,0.9734348670799575,0.9763138766386354
2017,Hesse,3rd Quintile,,0.02512562814070352,45410,0.023686123361364574,0.026565132920042464
2017,Hesse,4th Quintile,,0.979746835443038,45410,0.9784511973721572,0.9810424735139187
2017,Hesse,4th Quintile,,0.020253164556962026,45410,0.018957526486081303,0.02154880262784275
2017,Hesse,5th Quintile,,0.9638009049773756,45410,0.962082906233588,0.9655189037211631
2017,Hesse,5th Quintile,,0.03619909502262444,45410,0.034481096278836956,0.03791709376641192
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,0.981651376146789,45410,0.9804169625147487,0.9828857897788292
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9668874172185431,45410,0.9652416636586685,0.9685331707784177
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.033112582781456956,45410,0.03146682922158228,0.03475833634133163
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9790419161676647,45410,0.9777243975832148,0.9803594347521145
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,0.020958083832335328,45410,0.019640565247885523,0.022275602416785133
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9705882352941176,45410,0.9690342089623744,0.9721422616258609
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Baden-Wuerttemberg,1st Quintile,,0.9586776859504132,45410,0.9568470206620285,0.960508351238798
2017,Baden-Wuerttemberg,1st Quintile,,0.04132231404958678,45410,0.03949164876120209,0.043152979337971464
2017,Baden-Wuerttemberg,2nd Quintile,,0.9558011049723757,45410,0.9539106349693578,0.9576915749753936
2017,Baden-Wuerttemberg,2nd Quintile,,0.04419889502762431,45410,0.0423084250246064,0.04608936503064222
2017,Baden-Wuerttemberg,3rd Quintile,,0.9557739557739557,45410,0.9538829321063977,0.9576649794415137
2017,Baden-Wuerttemberg,3rd Quintile,,0.044226044226044224,45410,0.04233502055848625,0.0461170678936022
2017,Baden-Wuerttemberg,4th Quintile,,0.9742765273311897,45410,0.9728204439701544,0.975732610692225
2017,Baden-Wuerttemberg,4th Quintile,,0.02572347266881029,45410,0.024267389307774924,0.027179556029845654
2017,Baden-Wuerttemberg,5th Quintile,,0.9749430523917996,45410,0.973505465754508,0.9763806390290911
2017,Baden-Wuerttemberg,5th Quintile,,0.025056947608200455,45410,0.023619360970908863,0.026494534245492047
2017,Bavaria,1st Quintile,,0.9635416666666666,45410,0.9618177590999378,0.9652655742333954
2017,Bavaria,1st Quintile,,0.036458333333333336,45410,0.034734425766604515,0.038182240900062156
2017,Bavaria,2nd Quintile,,0.9713375796178344,45410,0.9698028854358047,0.9728722737998641
2017,Bavaria,2nd Quintile,,0.028662420382165606,45410,0.027127726200135958,0.030197114564195254
2017,Bavaria,3rd Quintile,,0.9736408566721582,45410,0.9721673728868366,0.9751143404574797
2017,Bavaria,3rd Quintile,,0.026359143327841845,45410,0.024885659542520318,0.027832627113163373
2017,Bavaria,4th Quintile,,0.9758241758241758,45410,0.9744114536842987,0.9772368979640529
2017,Bavaria,4th Quintile,,0.024175824175824177,45410,0.022763102035947065,0.025588546315701288
2017,Bavaria,5th Quintile,,0.9647058823529412,45410,0.9630086982771707,0.9664030664287117
2017,Bavaria,5th Quintile,,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Berlin,1st Quintile,,0.9459459459459459,45410,0.943866117008832,0.9480257748830598
2017,Berlin,1st Quintile,,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Berlin,2nd Quintile,,0.9576271186440678,45410,0.9557743442627609,0.9594798930253747
2017,Berlin,2nd Quintile,,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,Berlin,3rd Quintile,,0.9426751592356688,45410,0.9405370357673554,0.9448132827039822
2017,Berlin,3rd Quintile,,0.05732484076433121,45410,0.05518671729601779,0.05946296423264463
2017,Berlin,4th Quintile,,0.9543147208121827,45410,0.9523942209798043,0.9562352206445611
2017,Berlin,4th Quintile,,0.04568527918781726,45410,0.0437647793554388,0.047605779020195714
2017,Berlin,5th Quintile,,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Berlin,5th Quintile,,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Brandenburg,1st Quintile,,0.946236559139785,45410,0.9441620100779216,0.9483111082016484
2017,Brandenburg,1st Quintile,,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Brandenburg,2nd Quintile,,1.0,45410,1.0,1.0
2017,Brandenburg,3rd Quintile,,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Brandenburg,3rd Quintile,,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Brandenburg,4th Quintile,,0.9725490196078431,45410,0.9710461718061518,0.9740518674095344
2017,Brandenburg,4th Quintile,,0.027450980392156862,45410,0.02594813259046556,0.028953828193848164
2017,Brandenburg,5th Quintile,,0.9732142857142857,45410,0.9717292524765287,0.9746993189520426
2017,Brandenburg,5th Quintile,,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,Mecklenburg-Western Pomerania,1st Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,,0.972972972972973,45410,0.971481450344077,0.9744644956018691
