year,bula_h,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,No,0.005378331951079149,182,22189,0.005359363460565314,0.005397300441592983
2017,Schleswig-Holstein,2nd Quintile,No,0.007038418739899646,160,22189,0.007016737516461078,0.007060099963338214
2017,Schleswig-Holstein,3rd Quintile,No,0.008797859720798893,185,22189,0.008773641086803069,0.008822078354794717
2017,Schleswig-Holstein,4th Quintile,No,0.006982031702688276,125,22189,0.006960436888396317,0.007003626516980235
2017,Schleswig-Holstein,5th Quintile,No,0.008526371305953538,126,22189,0.008502526010042494,0.008550216601864582
2017,Hamburg,1st Quintile,No,0.0049996264710704735,80,22189,0.004981334503902168,0.005017918438238779
2017,Hamburg,2nd Quintile,No,0.0027023472176106985,51,22189,0.002688883562279984,0.002715810872941413
2017,Hamburg,3rd Quintile,No,0.004658695312581397,71,22189,0.004641035008417903,0.004676355616744892
2017,Hamburg,4th Quintile,No,0.005148885018964226,75,22189,0.005130323408502931,0.00516744662942552
2017,Hamburg,5th Quintile,No,0.006447259336083879,111,22189,0.006426502409721883,0.006468016262445875
2017,Lower Saxony,1st Quintile,No,0.01705422872976189,482,22189,0.017020650265230752,0.01708780719429303
2017,Lower Saxony,2nd Quintile,No,0.017980972734463946,467,22189,0.017946510252290868,0.018015435216637024
2017,Lower Saxony,3rd Quintile,No,0.017686958113553256,381,22189,0.017652773431841014,0.017721142795265498
2017,Lower Saxony,4th Quintile,No,0.02271031397187407,402,22189,0.022671676986028347,0.022748950957719793
2017,Lower Saxony,5th Quintile,No,0.021596170120493852,426,22189,0.02155847132677927,0.021633868914208435
2017,Bremen,1st Quintile,No,0.0026989477755431823,61,22189,0.0026854925683087046,0.00271240298277766
2017,Bremen,2nd Quintile,No,0.001997755596462642,38,22189,0.0019861753727637983,0.0020093358201614853
2017,Bremen,5th Quintile,No,0.0017163349839655552,32,22189,0.0017055998363244987,0.0017270701316066117
2017,North Rhine-Westphalia,1st Quintile,No,0.04160727544081111,1068,22189,0.04155548657440313,0.041659064307219086
2017,North Rhine-Westphalia,2nd Quintile,No,0.04271290545466469,903,22189,0.04266046328259556,0.04276534762673382
2017,North Rhine-Westphalia,3rd Quintile,No,0.041208065981554146,823,22189,0.04115651543027813,0.04125961653283016
2017,North Rhine-Westphalia,4th Quintile,Yes,0.0015116556906182928,35,22189,0.0015015799273913292,0.0015217314538452564
2017,North Rhine-Westphalia,4th Quintile,No,0.043351132494045264,862,22189,0.04329831758740317,0.04340394740068736
2017,North Rhine-Westphalia,5th Quintile,No,0.04857985817926887,952,22189,0.0485241018333454,0.048635614525192335
2017,Hesse,1st Quintile,No,0.012705546566024916,306,22189,0.012676499649502335,0.012734593482547497
2017,Hesse,2nd Quintile,No,0.013132686216689914,268,22189,0.013103161470140469,0.013162210963239359
2017,Hesse,3rd Quintile,No,0.014518541715745934,290,22189,0.014487520005358667,0.014549563426133201
2017,Hesse,4th Quintile,No,0.015879671946500938,272,22189,0.0158472510607043,0.015912092832297577
2017,Hesse,5th Quintile,No,0.01883346459738916,379,22189,0.018798209941047212,0.018868719253731108
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010374760502425518,265,22189,0.010348481768756626,0.01040103923609441
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013353584469448197,334,22189,0.013323815780231014,0.01338335315866538
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012185789802561965,251,22189,0.012157335726514748,0.012214243878609183
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011586772778198811,259,22189,0.011559018462026512,0.011614527094371111
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011157394496184655,238,22189,0.011130153374168446,0.011184635618200864
2017,Baden-Wuerttemberg,1st Quintile,No,0.01602870848715625,318,22189,0.015996138282240127,0.01606127869207237
