year,bula_h,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,No,0.9772727272727273,45410,0.9759019658559702,0.9786434886894844
2017,Schleswig-Holstein,1st Quintile,Yes,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Schleswig-Holstein,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,Schleswig-Holstein,3rd Quintile,Yes,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Schleswig-Holstein,4th Quintile,No,0.9719626168224299,45410,0.9704442600191598,0.9734809736257
2017,Schleswig-Holstein,4th Quintile,Yes,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,Schleswig-Holstein,5th Quintile,No,0.9563492063492064,45410,0.9544699559832484,0.9582284567151644
2017,Schleswig-Holstein,5th Quintile,Yes,0.04365079365079365,45410,0.04177154328483559,0.04553004401675171
2017,Hamburg,1st Quintile,No,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Hamburg,1st Quintile,Yes,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Hamburg,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Hamburg,3rd Quintile,No,0.9387755102040817,45410,0.9365704330812092,0.9409805873269541
2017,Hamburg,3rd Quintile,Yes,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Hamburg,4th Quintile,No,0.9662921348314607,45410,0.9646321651086902,0.9679521045542312
2017,Hamburg,4th Quintile,Yes,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Hamburg,5th Quintile,No,0.9832402234636871,45410,0.9820595107200163,0.9844209362073579
2017,Hamburg,5th Quintile,Yes,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Lower Saxony,1st Quintile,No,0.9646017699115044,45410,0.9629021761764186,0.9663013636465901
2017,Lower Saxony,1st Quintile,Yes,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,Lower Saxony,2nd Quintile,No,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,Lower Saxony,2nd Quintile,Yes,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Lower Saxony,3rd Quintile,No,0.9705159705159705,45410,0.9689600941565373,0.9720718468754037
2017,Lower Saxony,3rd Quintile,Yes,0.029484029484029485,45410,0.027928153124596296,0.031039905843462674
2017,Lower Saxony,4th Quintile,No,0.9698189134808853,45410,0.9682453180701798,0.9713925088915909
2017,Lower Saxony,4th Quintile,Yes,0.030181086519114688,45410,0.02860749110840912,0.031754681929820255
2017,Lower Saxony,5th Quintile,No,0.956949569495695,45410,0.9550827015646478,0.9588164374267422
2017,Lower Saxony,5th Quintile,Yes,0.04305043050430504,45410,0.04118356257325787,0.044917298435352214
2017,Bremen,1st Quintile,No,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Bremen,1st Quintile,Yes,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Bremen,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,3rd Quintile,No,0.972972972972973,45410,0.971481450344077,0.9744644956018691
2017,Bremen,3rd Quintile,Yes,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Bremen,4th Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,No,0.9795918367346939,45410,0.9782913531968189,0.9808923202725688
2017,Bremen,5th Quintile,Yes,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,North Rhine-Westphalia,1st Quintile,No,0.9748427672955975,45410,0.9734023808004576,0.9762831537907374
2017,North Rhine-Westphalia,1st Quintile,Yes,0.025157232704402517,45410,0.023716846209262676,0.026597619199542358
2017,North Rhine-Westphalia,2nd Quintile,No,0.9720496894409938,45410,0.9705336242647029,0.9735657546172847
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.027950310559006212,45410,0.026434245382715334,0.02946637573529709
2017,North Rhine-Westphalia,3rd Quintile,No,0.9784263959390863,45410,0.9770900904491195,0.9797627014290531
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.021573604060913704,45410,0.020237298570946954,0.022909909550880455
2017,North Rhine-Westphalia,4th Quintile,No,0.9742647058823529,45410,0.9728082968175685,0.9757211149471373
2017,North Rhine-Westphalia,4th Quintile,Yes,0.025735294117647058,45410,0.024278885052862628,0.027191703182431488
2017,North Rhine-Westphalia,5th Quintile,No,0.9662471395881007,45410,0.9645861009964954,0.967908178179706
2017,North Rhine-Westphalia,5th Quintile,Yes,0.033752860411899316,45410,0.032091821820294096,0.035413899003504536
2017,Hesse,1st Quintile,No,0.9611650485436893,45410,0.959388035201206,0.9629420618861727
2017,Hesse,1st Quintile,Yes,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Hesse,2nd Quintile,No,0.9814814814814815,45410,0.9802414734576965,0.9827214895052665
2017,Hesse,2nd Quintile,Yes,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Hesse,3rd Quintile,No,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Hesse,3rd Quintile,Yes,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Hesse,4th Quintile,No,0.9798994974874372,45410,0.9786086511545011,0.9811903438203733
2017,Hesse,4th Quintile,Yes,0.020100502512562814,45410,0.018809656179626714,0.021391348845498915
2017,Hesse,5th Quintile,No,0.9633757961783439,45410,0.9616481202510984,0.9651034721055894
2017,Hesse,5th Quintile,Yes,0.03662420382165605,45410,0.03489652789441052,0.03835187974890158
