year,bula_h,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,No,1.00000,182,22189,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,160,22189,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,185,22189,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,125,22189,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,126,22189,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,80,22189,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,51,22189,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,71,22189,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,75,22189,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,111,22189,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,482,22189,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,467,22189,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,381,22189,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,402,22189,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,426,22189,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,61,22189,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,38,22189,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,32,22189,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,1068,22189,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,903,22189,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,823,22189,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,Yes,0.03370,35,22189,0.03347,0.03392
2017,North Rhine-Westphalia,4th Quintile,No,0.96630,862,22189,0.96608,0.96653
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,952,22189,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,306,22189,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,268,22189,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,290,22189,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,272,22189,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,379,22189,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,265,22189,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,334,22189,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,251,22189,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,259,22189,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,238,22189,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,318,22189,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,442,22189,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,499,22189,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,610,22189,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,697,22189,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,519,22189,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,731,22189,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,703,22189,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,780,22189,1.00000,1.00000
2017,Bavaria,5th Quintile,Yes,0.03921,31,22189,0.03895,0.03948
2017,Bavaria,5th Quintile,No,0.96079,794,22189,0.96052,0.96105
2017,Berlin,1st Quintile,No,1.00000,190,22189,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,176,22189,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,150,22189,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,151,22189,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,163,22189,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,227,22189,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,218,22189,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,193,22189,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,121,22189,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,99,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,128,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,101,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,62,22189,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,314,22189,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,379,22189,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,305,22189,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,221,22189,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,141,22189,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,236,22189,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,186,22189,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,143,22189,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,113,22189,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,91,22189,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,164,22189,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,242,22189,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,180,22189,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,125,22189,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,97,22189,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,169,22039,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,173,22039,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,183,22039,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,138,22039,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,144,22039,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,105,22039,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,64,22039,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,72,22039,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,77,22039,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,107,22039,1.00000,1.00000
