,Unnamed: 0,year,bula_h,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Schleswig-Holstein,1st Quintile,No,1.0,182,22189,0.82065,1.1822
1,1,2017,Schleswig-Holstein,2nd Quintile,No,1.0,160,22189,0.83563,1.22618
2,2,2017,Schleswig-Holstein,3rd Quintile,No,1.0,185,22189,0.85573,1.17472
3,3,2017,Schleswig-Holstein,4th Quintile,No,1.0,125,22189,0.84562,1.18869
4,4,2017,Schleswig-Holstein,5th Quintile,No,1.0,126,22189,0.84039,1.18279
5,5,2017,Hamburg,1st Quintile,No,1.0,80,22189,0.76973,1.27305
6,6,2017,Hamburg,2nd Quintile,No,1.0,51,22189,0.73463,1.242
7,7,2017,Hamburg,3rd Quintile,No,1.0,71,22189,0.80425,1.2061
8,8,2017,Hamburg,4th Quintile,No,1.0,75,22189,0.79905,1.29997
9,9,2017,Hamburg,5th Quintile,No,1.0,111,22189,0.80155,1.25965
10,10,2017,Lower Saxony,1st Quintile,No,1.0,482,22189,0.89065,1.14766
11,11,2017,Lower Saxony,2nd Quintile,No,1.0,467,22189,0.87787,1.1091
12,12,2017,Lower Saxony,3rd Quintile,No,1.0,381,22189,0.8647,1.10222
13,13,2017,Lower Saxony,4th Quintile,No,1.0,402,22189,0.90367,1.10005
14,14,2017,Lower Saxony,5th Quintile,No,1.0,426,22189,0.88104,1.10339
15,15,2017,Bremen,1st Quintile,No,1.0,61,22189,0.69919,1.35692
16,16,2017,Bremen,2nd Quintile,No,1.0,38,22189,0.67707,1.36797
17,17,2017,Bremen,5th Quintile,No,1.0,32,22189,0.5277,1.57735
18,18,2017,North Rhine-Westphalia,1st Quintile,No,1.0,1068,22189,0.92279,1.08474
19,19,2017,North Rhine-Westphalia,2nd Quintile,No,1.0,903,22189,0.92208,1.07982
20,20,2017,North Rhine-Westphalia,3rd Quintile,No,1.0,823,22189,0.9317,1.08073
21,21,2017,North Rhine-Westphalia,4th Quintile,Yes,0.0337,35,22189,0.02319,0.04626
22,22,2017,North Rhine-Westphalia,4th Quintile,No,0.9663,862,22189,0.90767,1.03945
23,23,2017,North Rhine-Westphalia,5th Quintile,No,1.0,952,22189,0.92911,1.07162
24,24,2017,Hesse,1st Quintile,No,1.0,306,22189,0.86061,1.12862
25,25,2017,Hesse,2nd Quintile,No,1.0,268,22189,0.86129,1.15458
26,26,2017,Hesse,3rd Quintile,No,1.0,290,22189,0.87953,1.1309
27,27,2017,Hesse,4th Quintile,No,1.0,272,22189,0.87725,1.13335
28,28,2017,Hesse,5th Quintile,No,1.0,379,22189,0.88933,1.14161
29,29,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,265,22189,0.87314,1.13381
30,30,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,334,22189,0.88621,1.13077
31,31,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,251,22189,0.87104,1.15325
32,32,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,259,22189,0.87837,1.11815
33,33,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,238,22189,0.87481,1.10382
34,34,2017,Baden-Wuerttemberg,1st Quintile,No,1.0,318,22189,0.87363,1.12786
35,35,2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,442,22189,0.90158,1.10906
36,36,2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,499,22189,0.9163,1.10436
37,37,2017,Baden-Wuerttemberg,4th Quintile,No,1.0,610,22189,0.91587,1.0841
38,38,2017,Baden-Wuerttemberg,5th Quintile,No,1.0,697,22189,0.91655,1.0877
39,39,2017,Bavaria,1st Quintile,No,1.0,519,22189,0.899,1.09535
40,40,2017,Bavaria,2nd Quintile,No,1.0,731,22189,0.90127,1.08472
41,41,2017,Bavaria,3rd Quintile,No,1.0,703,22189,0.90637,1.09138
42,42,2017,Bavaria,4th Quintile,No,1.0,780,22189,0.91941,1.07106
43,43,2017,Bavaria,5th Quintile,Yes,0.03921,31,22189,0.02671,0.05294
44,44,2017,Bavaria,5th Quintile,No,0.96079,794,22189,0.89273,1.04661
45,45,2017,Berlin,1st Quintile,No,1.0,190,22189,0.86179,1.18832
46,46,2017,Berlin,2nd Quintile,No,1.0,176,22189,0.84117,1.16276
47,47,2017,Berlin,3rd Quintile,No,1.0,150,22189,0.84325,1.14903
48,48,2017,Berlin,4th Quintile,No,1.0,151,22189,0.83455,1.13914
49,49,2017,Berlin,5th Quintile,No,1.0,163,22189,0.86665,1.17265
50,50,2017,Brandenburg,1st Quintile,No,1.0,227,22189,0.82242,1.16058
51,51,2017,Brandenburg,2nd Quintile,No,1.0,218,22189,0.86396,1.14063
52,52,2017,Brandenburg,3rd Quintile,No,1.0,193,22189,0.8588,1.13428
53,53,2017,Brandenburg,4th Quintile,No,1.0,121,22189,0.858,1.17571
54,54,2017,Brandenburg,5th Quintile,No,1.0,99,22189,0.80542,1.24703
55,55,2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,128,22189,0.80986,1.21051
56,56,2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,128,22189,0.77494,1.18978
57,57,2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,101,22189,0.79153,1.20835
58,58,2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,22189,0.76961,1.24317
59,59,2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,62,22189,0.83211,1.17536
60,60,2017,Saxony,1st Quintile,No,1.0,314,22189,0.89614,1.13171
61,61,2017,Saxony,2nd Quintile,No,1.0,379,22189,0.86635,1.11545
62,62,2017,Saxony,3rd Quintile,No,1.0,305,22189,0.89624,1.12277
63,63,2017,Saxony,4th Quintile,No,1.0,221,22189,0.83454,1.1627
64,64,2017,Saxony,5th Quintile,No,1.0,141,22189,0.86406,1.14469
65,65,2017,Saxony-Anhalt,1st Quintile,No,1.0,236,22189,0.82328,1.22122
66,66,2017,Saxony-Anhalt,2nd Quintile,No,1.0,186,22189,0.86444,1.13429
67,67,2017,Saxony-Anhalt,3rd Quintile,No,1.0,143,22189,0.79481,1.20285
68,68,2017,Saxony-Anhalt,4th Quintile,No,1.0,113,22189,0.82293,1.18839
