year,ple0187,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,North Rhine-Westphalia,5th Quintile,0.08858858858858859,45410,0.08597506488939397,0.09120211228778322
2017,Yes,Bavaria,5th Quintile,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Yes,Lower Saxony,5th Quintile,0.052552552552552555,45410,0.0505001866394157,0.054604918465689406
2017,Yes,Baden-Wuerttemberg,5th Quintile,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,Yes,North Rhine-Westphalia,4th Quintile,0.042042042042042045,45410,0.040196196120645386,0.043887887963438704
2017,Yes,Hesse,5th Quintile,0.03453453453453453,45410,0.03285505198503443,0.036214017084034635
2017,Yes,Bavaria,4th Quintile,0.03153153153153153,45410,0.029924236523307647,0.03313882653975541
2017,Yes,North Rhine-Westphalia,2nd Quintile,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Yes,North Rhine-Westphalia,3rd Quintile,0.025525525525525526,45410,0.02407490806589564,0.026976142985155414
2017,Yes,Baden-Wuerttemberg,4th Quintile,0.025525525525525526,45410,0.02407490806589564,0.026976142985155414
2017,Yes,Bavaria,3rd Quintile,0.025525525525525526,45410,0.02407490806589564,0.026976142985155414
2017,Yes,Baden-Wuerttemberg,3rd Quintile,0.024024024024024024,45410,0.022615634581485855,0.025432413466562193
2017,Yes,Lower Saxony,4th Quintile,0.02252252252252252,45410,0.021157806736903154,0.02388723830814189
2017,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.021021021021021023,45410,0.019701568075600008,0.022340473966442037
2017,Yes,Berlin,5th Quintile,0.01951951951951952,45410,0.018247088177231263,0.020791950861807778
2017,Yes,Bavaria,2nd Quintile,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Yes,Saxony,5th Quintile,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Yes,Lower Saxony,3rd Quintile,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Yes,North Rhine-Westphalia,1st Quintile,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Yes,Baden-Wuerttemberg,2nd Quintile,0.016516516516516516,45410,0.015344258844270566,0.017688774188762465
2017,Yes,Schleswig-Holstein,5th Quintile,0.016516516516516516,45410,0.015344258844270566,0.017688774188762465
2017,Yes,Berlin,3rd Quintile,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,Yes,Saxony,4th Quintile,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,Yes,Lower Saxony,1st Quintile,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,Yes,Berlin,4th Quintile,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,Yes,Hesse,4th Quintile,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,Yes,Saxony,3rd Quintile,0.010510510510510511,45410,0.009572521352421221,0.011448499668599801
2017,Yes,Brandenburg,4th Quintile,0.010510510510510511,45410,0.009572521352421221,0.011448499668599801
2017,Yes,Bavaria,1st Quintile,0.010510510510510511,45410,0.009572521352421221,0.011448499668599801
2017,Yes,Berlin,2nd Quintile,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Yes,Baden-Wuerttemberg,1st Quintile,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Yes,Thuringa,5th Quintile,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Yes,Brandenburg,5th Quintile,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Yes,Schleswig-Holstein,4th Quintile,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Yes,Hesse,3rd Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Schleswig-Holstein,3rd Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Thuringa,4th Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Saxony-Anhalt,5th Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Brandenburg,1st Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Thuringa,3rd Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Thuringa,2nd Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Lower Saxony,2nd Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,Hesse,1st Quintile,0.006006006006006006,45410,0.0052953407531871385,0.0067166712588248734
2017,Yes,Saxony-Anhalt,1st Quintile,0.006006006006006006,45410,0.0052953407531871385,0.0067166712588248734
2017,Yes,Berlin,1st Quintile,0.006006006006006006,45410,0.0052953407531871385,0.0067166712588248734
2017,Yes,Saxony,2nd Quintile,0.006006006006006006,45410,0.0052953407531871385,0.0067166712588248734
2017,Yes,Hesse,2nd Quintile,0.006006006006006006,45410,0.0052953407531871385,0.0067166712588248734
2017,Yes,Hamburg,4th Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,Thuringa,1st Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,Brandenburg,3rd Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,Hamburg,3rd Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,Saxony-Anhalt,3rd Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,Hamburg,5th Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,Schleswig-Holstein,1st Quintile,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Yes,Bremen,1st Quintile,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Yes,Saxony-Anhalt,2nd Quintile,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Yes,Saxony-Anhalt,4th Quintile,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Yes,Brandenburg,2nd Quintile,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
