year,bula_h,quintil_oecd,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.07751704395645787,45410,0.0750574801291506,0.07997660778376513
2017,Bayern,5. Quintil,Nein,0.0662171833214057,45410,0.06393006511563849,0.06850430152717292
2017,Baden-Wuerttemberg,5. Quintil,Nein,0.05329767599532939,45410,0.051231624327266925,0.05536372766339186
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.046367094805830726,45410,0.04443300837893076,0.048301181232730694
2017,Bayern,4. Quintil,Nein,0.03996384044596783,45410,0.0381622431386013,0.04176543775333436
2017,Niedersachsen,5. Quintil,Nein,0.03536856378771328,45410,0.033669656269390655,0.03706747130603591
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.03374891709668914,45410,0.032087972147513064,0.035409862045865215
2017,Baden-Wuerttemberg,4. Quintil,Nein,0.027307996534709406,45410,0.025808957600912206,0.028807035468506607
2017,Hessen,5. Quintil,Nein,0.02704433311989152,45410,0.025552346306501557,0.028536319933281484
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.026517006290255753,45410,0.025039236613627867,0.02799477596688364
2017,Bayern,3. Quintil,Nein,0.02437003276959584,45410,0.022951788809315598,0.025788276729876086
2017,Niedersachsen,4. Quintil,Nein,0.023089381897623263,45410,0.021707999591469754,0.024470764203776772
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01947342649440657,45410,0.018202468514525682,0.020744384474287458
2017,Niedersachsen,3. Quintil,Nein,0.017778447399148745,45410,0.016563011762551975,0.018993883035745514
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.017740781197031902,45410,0.016526610501046847,0.018954951893016957
2017,Sachsen,4. Quintil,Nein,0.0175524501864477,45410,0.01634462555526258,0.018760274817632823
2017,Baden-Wuerttemberg,3. Quintil,Nein,0.016535462729293005,45410,0.015362544195168323,0.017708381263417686
2017,Hessen,4. Quintil,Nein,0.016384797920825644,45410,0.015217145776359629,0.017552450065291658
2017,Sachsen,5. Quintil,Nein,0.01548080907002147,45410,0.01434530357388797,0.016616314566154967
2017,Sachsen,3. Quintil,Nein,0.014576820219217296,45410,0.013474461082374201,0.01567917935606039
2017,Bayern,2. Quintil,Nein,0.013861162378997326,45410,0.012785814017811665,0.014936510740182988
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01352216655994576,45410,0.012459866694653432,0.014584466425238089
2017,Niedersachsen,2. Quintil,Nein,0.012881841123959471,45410,0.01184466177682407,0.013919020471094872
2017,Berlin,5. Quintil,Nein,0.012881841123959471,45410,0.01184466177682407,0.013919020471094872
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.01212851708162266,45410,0.011121737505132174,0.013135296658113147
2017,Schleswig-Holstein,5. Quintil,Nein,0.01137519303928585,45410,0.010399809414863875,0.012350576663707823
2017,Brandenburg,4. Quintil,Nein,0.010282873177897472,45410,0.009354990423479774,0.01121075593231517
2017,Schleswig-Holstein,4. Quintil,Nein,0.009868544954612226,45410,0.00895935775826099,0.010777732150963462
2017,Thueringen,4. Quintil,Nein,0.009793212550378546,45410,0.00888746772801303,0.010698957372744062
2017,Thueringen,5. Quintil,Nein,0.00949188293344382,45410,0.008600045850598858,0.010383720016288784
2017,Thueringen,3. Quintil,Nein,0.009115220912275415,45410,0.008241091973230773,0.009989349851320058
2017,Brandenburg,5. Quintil,Nein,0.009039888508041735,45410,0.008169346076294704,0.009910430939788765
2017,Niedersachsen,1. Quintil,Nein,0.009002222305924894,45410,0.00813347888747412,0.009870965724375668
2017,Bayern,1. Quintil,Nein,0.008964556103808053,45410,0.008097615570273522,0.009831496637342584
2017,Hessen,3. Quintil,Nein,0.00881389129534069,45410,0.007954201505613908,0.009673581085067473
2017,Sachsen-Anhalt,5. Quintil,Nein,0.008550227880522806,45410,0.007703381717943679,0.009397074043101934
2017,Hessen,2. Quintil,Nein,0.008512561678405967,45410,0.007667566823920016,0.009357556532891918
2017,Brandenburg,3. Quintil,Nein,0.008399563072055445,45410,0.007560147497425976,0.009238978646684914
2017,Berlin,4. Quintil,Nein,0.008399563072055445,45410,0.007560147497425976,0.009238978646684914
2017,Sachsen-Anhalt,4. Quintil,Nein,0.00806056725300388,45410,0.007238124456865435,0.008883010049142324
2017,Baden-Wuerttemberg,2. Quintil,Nein,0.008022901050887038,45410,0.007202366521841491,0.008843435579932587
2017,Sachsen,2. Quintil,Nein,0.007985234848770199,45410,0.007166613181730981,0.008803856515809418
2017,Sachsen-Anhalt,3. Quintil,Nein,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,Hamburg,5. Quintil,Nein,0.007872236242419678,45410,0.007059381055660775,0.00868509142917858
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.006591585370447098,45410,0.00584730052181216,0.007335870219082036
2017,Berlin,3. Quintil,Nein,0.006214923349278693,45410,0.005492079576186157,0.006937767122371228
2017,Schleswig-Holstein,3. Quintil,Nein,0.006139590945045011,45410,0.005421114169758561,0.006858067720331462
2017,Brandenburg,2. Quintil,Nein,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005649930317526084,45410,0.00496052993438276,0.006339330700669407
2017,Sachsen,1. Quintil,Nein,0.005273268296357678,45410,0.004607118117199063,0.005939418475516293
2017,Sachsen-Anhalt,2. Quintil,Nein,0.005197935892123997,45410,0.004536536001569747,0.005859335782678247
2017,Berlin,2. Quintil,Nein,0.005160269690007157,45410,0.004501258057202108,0.005819281322812206
2017,Thueringen,2. Quintil,Nein,0.005009604881539794,45410,0.004360235957504977,0.005658973805574612
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
2017,Baden-Wuerttemberg,1. Quintil,Nein,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,Hessen,1. Quintil,Nein,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,Schleswig-Holstein,2. Quintil,Nein,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,Sachsen-Anhalt,1. Quintil,Nein,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,Brandenburg,1. Quintil,Nein,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,Hamburg,4. Quintil,Nein,0.0036536216053335343,45410,0.0030986800116333973,0.004208563199033672
2017,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Berlin,1. Quintil,Nein,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,Schleswig-Holstein,1. Quintil,Nein,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,Thueringen,1. Quintil,Nein,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,Bremen,5. Quintil,Nein,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,Bayern,5. Quintil,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,Hamburg,3. Quintil,Nein,0.0024106369354777958,45410,0.001959589592808544,0.0028616842781470477
2017,Hamburg,2. Quintil,Nein,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Niedersachsen,5. Quintil,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Bremen,3. Quintil,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Baden-Wuerttemberg,5. Quintil,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Bremen,4. Quintil,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Bremen,2. Quintil,Nein,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Hamburg,1. Quintil,Nein,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Bayern,4. Quintil,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,Bremen,1. Quintil,Nein,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,Hessen,5. Quintil,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Bayern,3. Quintil,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Baden-Wuerttemberg,3. Quintil,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,Baden-Wuerttemberg,4. Quintil,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Niedersachsen,4. Quintil,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Nordrhein-Westfalen,1. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Berlin,5. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Niedersachsen,3. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Schleswig-Holstein,5. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Sachsen,4. Quintil,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Sachsen,5. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Bayern,1. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Brandenburg,5. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Berlin,4. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Berlin,3. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Hessen,4. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Bayern,2. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Thueringen,3. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Baden-Wuerttemberg,1. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Schleswig-Holstein,4. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Brandenburg,4. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Niedersachsen,2. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Hessen,1. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Niedersachsen,1. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Hamburg,5. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Hessen,3. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Baden-Wuerttemberg,2. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Thueringen,5. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Sachsen-Anhalt,5. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Sachsen,2. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Thueringen,4. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Brandenburg,3. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Sachsen-Anhalt,4. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Sachsen,3. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Berlin,1. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Sachsen-Anhalt,1. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Berlin,2. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Schleswig-Holstein,3. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Mecklenburg-Vorpommern,3. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
