year,bula_h,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,No,1.0,182,22189,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,160,22189,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,185,22189,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,125,22189,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,126,22189,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,80,22189,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,51,22189,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,71,22189,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,75,22189,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,111,22189,1.0,1.0
2017,Lower Saxony,1st Quintile,No,1.0,482,22189,1.0,1.0
2017,Lower Saxony,2nd Quintile,No,1.0,467,22189,1.0,1.0
2017,Lower Saxony,3rd Quintile,No,1.0,381,22189,1.0,1.0
2017,Lower Saxony,4th Quintile,No,1.0,402,22189,1.0,1.0
2017,Lower Saxony,5th Quintile,No,1.0,426,22189,1.0,1.0
2017,Bremen,1st Quintile,No,1.0,61,22189,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,38,22189,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,32,22189,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,No,1.0,1068,22189,1.0,1.0
2017,North Rhine-Westphalia,2nd Quintile,No,1.0,903,22189,1.0,1.0
2017,North Rhine-Westphalia,3rd Quintile,No,1.0,823,22189,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,Yes,0.03369509011334823,35,22189,0.03347414861976298,0.03391603160693348
2017,North Rhine-Westphalia,4th Quintile,No,0.9663049098866517,862,22189,0.9660839683930665,0.9665258513802369
2017,North Rhine-Westphalia,5th Quintile,No,1.0,952,22189,1.0,1.0
2017,Hesse,1st Quintile,No,1.0,306,22189,1.0,1.0
2017,Hesse,2nd Quintile,No,1.0,268,22189,1.0,1.0
2017,Hesse,3rd Quintile,No,1.0,290,22189,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,272,22189,1.0,1.0
2017,Hesse,5th Quintile,No,1.0,379,22189,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,265,22189,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,334,22189,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,251,22189,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,259,22189,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,238,22189,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,No,1.0,318,22189,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,442,22189,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,499,22189,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,No,1.0,610,22189,1.0,1.0
2017,Baden-Wuerttemberg,5th Quintile,No,1.0,697,22189,1.0,1.0
2017,Bavaria,1st Quintile,No,1.0,519,22189,1.0,1.0
2017,Bavaria,2nd Quintile,No,1.0,731,22189,1.0,1.0
2017,Bavaria,3rd Quintile,No,1.0,703,22189,1.0,1.0
2017,Bavaria,4th Quintile,No,1.0,780,22189,1.0,1.0
2017,Bavaria,5th Quintile,Yes,0.03921371399471697,31,22189,0.038945676703815775,0.03948175128561817
2017,Bavaria,5th Quintile,No,0.960786286005283,794,22189,0.9605182487143819,0.9610543232961842
2017,Berlin,1st Quintile,No,1.0,190,22189,1.0,1.0
2017,Berlin,2nd Quintile,No,1.0,176,22189,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,150,22189,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,151,22189,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,163,22189,1.0,1.0
2017,Brandenburg,1st Quintile,No,1.0,227,22189,1.0,1.0
2017,Brandenburg,2nd Quintile,No,1.0,218,22189,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,193,22189,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,121,22189,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,99,22189,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,128,22189,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,128,22189,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,101,22189,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,22189,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,62,22189,1.0,1.0
2017,Saxony,1st Quintile,No,1.0,314,22189,1.0,1.0
2017,Saxony,2nd Quintile,No,1.0,379,22189,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,305,22189,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,221,22189,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,141,22189,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,No,1.0,236,22189,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,No,1.0,186,22189,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,143,22189,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,113,22189,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,91,22189,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,164,22189,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,242,22189,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,180,22189,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,125,22189,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,97,22189,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,169,22039,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,173,22039,1.0,1.0
