year,bula_h,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,No,0.9891304347826086,45410,0.9881767316937742,0.9900841378714431
2017,Schleswig-Holstein,1st Quintile,Yes,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,Schleswig-Holstein,2nd Quintile,No,0.963855421686747,45410,0.9621386685527581,0.9655721748207359
2017,Schleswig-Holstein,2nd Quintile,Yes,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Schleswig-Holstein,3rd Quintile,No,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Schleswig-Holstein,3rd Quintile,Yes,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Schleswig-Holstein,4th Quintile,No,0.9541984732824428,45410,0.9522756487411957,0.9561212978236898
2017,Schleswig-Holstein,4th Quintile,Yes,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Schleswig-Holstein,5th Quintile,No,0.9618320610687023,45410,0.9600697632670256,0.963594358870379
2017,Schleswig-Holstein,5th Quintile,Yes,0.03816793893129771,45410,0.03640564112962105,0.03993023673297437
2017,Hamburg,1st Quintile,No,0.9876543209876543,45410,0.9866386798225262,0.9886699621527824
2017,Hamburg,1st Quintile,Yes,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,Hamburg,2nd Quintile,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Hamburg,2nd Quintile,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hamburg,3rd Quintile,No,0.9726027397260274,45410,0.9711013216765775,0.9741041577754773
2017,Hamburg,3rd Quintile,Yes,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Hamburg,4th Quintile,No,0.9868421052631579,45410,0.9857940182013837,0.987890192324932
2017,Hamburg,4th Quintile,Yes,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Hamburg,5th Quintile,No,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Hamburg,5th Quintile,Yes,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Lower Saxony,1st Quintile,No,0.9737373737373738,45410,0.9722665171944388,0.9752082302803088
2017,Lower Saxony,1st Quintile,Yes,0.026262626262626262,45410,0.024791769719691277,0.027733482805561246
2017,Lower Saxony,2nd Quintile,No,0.9749478079331941,45410,0.9735103542159144,0.9763852616504739
2017,Lower Saxony,2nd Quintile,Yes,0.025052192066805846,45410,0.02361473834952608,0.02648964578408561
2017,Lower Saxony,3rd Quintile,No,0.9670050761421319,45410,0.9653621491585189,0.968648003125745
2017,Lower Saxony,3rd Quintile,Yes,0.03299492385786802,45410,0.03135199687425498,0.03463785084148106
2017,Lower Saxony,4th Quintile,No,0.9481132075471698,45410,0.9460731668526824,0.9501532482416571
2017,Lower Saxony,4th Quintile,Yes,0.05188679245283019,45410,0.049846751758342835,0.05392683314731755
2017,Lower Saxony,5th Quintile,No,0.9659863945578231,45410,0.9643191774425258,0.9676536116731204
2017,Lower Saxony,5th Quintile,Yes,0.034013605442176874,45410,0.032346388326879576,0.03568082255747417
2017,Bremen,1st Quintile,No,0.9682539682539683,45410,0.9666413941313384,0.9698665423765981
2017,Bremen,1st Quintile,Yes,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Bremen,2nd Quintile,No,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Bremen,2nd Quintile,Yes,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Bremen,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,4th Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Bremen,5th Quintile,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,North Rhine-Westphalia,1st Quintile,No,0.9726775956284153,45410,0.9711781724016096,0.9741770188552209
2017,North Rhine-Westphalia,1st Quintile,Yes,0.0273224043715847,45410,0.02582298114477905,0.028821827598390345
2017,North Rhine-Westphalia,2nd Quintile,No,0.9783315276273022,45410,0.9769923521365698,0.9796707031180347
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.021668472372697724,45410,0.020329296881965282,0.023007647863430167
2017,North Rhine-Westphalia,3rd Quintile,No,0.9728132387706856,45410,0.9713174378610893,0.9743090396802819
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.027186761229314422,45410,0.025690960319718133,0.02868256213891071
2017,North Rhine-Westphalia,4th Quintile,No,0.9609810479375697,45410,0.959200000313191,0.9627620955619484
2017,North Rhine-Westphalia,4th Quintile,Yes,0.03901895206243032,45410,0.03723790443805164,0.040799999686809
2017,North Rhine-Westphalia,5th Quintile,No,0.9734151329243353,45410,0.9719355251185755,0.9748947407300952
2017,North Rhine-Westphalia,5th Quintile,Yes,0.026584867075664622,45410,0.02510525926990473,0.028064474881424516
2017,Hesse,1st Quintile,No,0.9745222929936306,45410,0.9730729993780148,0.9759715866092463
2017,Hesse,1st Quintile,Yes,0.025477707006369428,45410,0.02402841339075363,0.026927000621985227
2017,Hesse,2nd Quintile,No,0.9816849816849816,45410,0.980451677876698,0.9829182854932653
2017,Hesse,2nd Quintile,Yes,0.018315018315018316,45410,0.017081714506734624,0.019548322123302007
