year,sampreg,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,weiblich,Nein,0.40894195638253794,45410,0.4044200015348166,0.4134639112302593
2017,Westdeutschland,maennlich,Nein,0.35598327620626014,45410,0.3515793129093452,0.3603872395031751
2017,Ostdeutschland,weiblich,Nein,0.10987231157482391,45410,0.10699590279007065,0.11274872035957717
2017,Ostdeutschland,maennlich,Nein,0.09544615616407398,45410,0.09274358739549209,0.09814872493265588
2017,Westdeutschland,weiblich,Ja,0.015706806282722512,45410,0.014563173739503353,0.01685043882594167
2017,Westdeutschland,maennlich,Ja,0.00881389129534069,45410,0.007954201505613908,0.009673581085067473
2017,Ostdeutschland,weiblich,Ja,0.0036536216053335343,45410,0.0030986800116333973,0.004208563199033672
2017,Ostdeutschland,maennlich,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2019,Westdeutschland,weiblich,Nein,0.3926919339164237,42417,0.38804446373701723,0.3973394040958302
2019,Westdeutschland,maennlich,Nein,0.36112730806608356,42417,0.35655617962376907,0.36569843650839806
2019,Ostdeutschland,weiblich,Nein,0.10779397473275024,42417,0.10484265735018243,0.11074529211531804
2019,Ostdeutschland,maennlich,Nein,0.1000971817298348,42417,0.09724094086971144,0.10295342258995815
2019,Westdeutschland,weiblich,Ja,0.015471331389698736,42417,0.01429680136135457,0.016645861418042904
2019,Westdeutschland,maennlich,Ja,0.012089407191448008,42417,0.011049373470501988,0.01312944091239403
2019,Ostdeutschland,weiblich,Ja,0.005053449951409135,42417,0.004378642365010967,0.0057282575378073035
2019,Ostdeutschland,maennlich,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,-2,weiblich,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,-2,maennlich,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,-2,weiblich,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-2,maennlich,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Ostdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,weiblich,Nein,0.3884366520559382,27598,0.3826862515705741,0.39418705254130226
2021,Westdeutschland,maennlich,Nein,0.37439991651012317,27598,0.3686899503185584,0.38010988270168794
2021,Ostdeutschland,weiblich,Nein,0.0996138593195575,27598,0.09608046952754143,0.10314724911157358
2021,Ostdeutschland,maennlich,Nein,0.09366520559382174,27598,0.09022764202505448,0.097102769162589
2021,Westdeutschland,weiblich,Ja,0.021811730327697766,27598,0.020088380078680485,0.023535080576715047
2021,Westdeutschland,maennlich,Ja,0.014349822584011688,27598,0.012946679583252583,0.01575296558477079
2021,Ostdeutschland,weiblich,Ja,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,Ostdeutschland,maennlich,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,Westdeutschland,-3,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Ostdeutschland,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Ostdeutschland,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Westdeutschland,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
