year,sampreg,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Yes,0.010245566943145136,234,26549,0.010221662084604422,0.01026947180168585
2017,West,male,No,0.3945475152170647,9451,26549,0.39443149220342333,0.3946635382307061
2017,West,female,Yes,0.014079453198002929,417,26549,0.014051484753992632,0.014107421642013226
2017,West,female,No,0.4081060413661217,10857,26549,0.4079893703666896,0.40822271236555385
2017,East,male,Yes,0.001325882800874384,42,26549,0.0013172446871322775,0.0013345209146164905
2017,East,male,No,0.08412571416903053,2534,26549,0.08405982155032717,0.0841916067877339
2017,East,female,Yes,0.0023842226589055235,97,26549,0.002372645299581692,0.002395800018229355
2017,East,female,No,0.08518560364685515,2917,26549,0.0851193356183372,0.0852518716753731
2019,West,male,Yes,0.013286222834197569,311,25645,0.013258994662930523,0.013313451005464615
2019,West,male,No,0.3932976839367599,9290,25645,0.3931815201843601,0.3934138476891597
2019,West,female,Yes,0.01595214291177183,398,25645,0.015922348162342757,0.015981937661200905
2019,West,female,No,0.405642205441734,10102,25645,0.405525439103656,0.405758971779812
2019,East,male,Yes,0.0024429973607537586,66,25645,0.002431257783143844,0.002454736938363673
2019,East,male,No,0.08027347481671036,2575,25645,0.08020885919923097,0.08033809043418975
2019,East,female,Yes,0.004259573519926316,130,25645,0.0042440861297183535,0.004275060910134279
2019,East,female,No,0.08484569917814618,2773,25645,0.08477943417994477,0.08491196417634758
2021,West,male,Yes,0.020193232933635785,275,19157,0.02015994539703005,0.02022652047024152
2021,West,male,No,0.38849631027238,7175,19157,0.38838096454757254,0.3886116559971875
2021,West,female,Yes,0.023512782849608387,418,19157,0.023476924209956743,0.02354864148926003
2021,West,female,No,0.39777276869989686,7444,19157,0.39765694265385737,0.39788859474593635
2021,East,male,Yes,0.002635062086555677,47,19157,0.0026229301260803136,0.002647194047031041
2021,East,male,No,0.08098613182931291,1795,19157,0.08092157014189448,0.08105069351673135
2021,East,female,Yes,0.003737388455160003,94,19157,0.003722948044361423,0.0037518288659585826
2021,East,female,No,0.08266632287345026,1909,19157,0.08260115455859231,0.0827314911883082
