year,sampreg,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Yes,0.02086,234,9685,0.01801,0.02371
2017,West,male,No,0.80108,9451,9685,0.79313,0.80903
2017,West,female,Yes,0.02805,417,11274,0.02500,0.03110
2017,West,female,No,0.81449,10857,11274,0.80732,0.82167
2017,East,male,Yes,0.01320,42,2576,0.00879,0.01760
2017,East,male,No,0.82508,2534,2576,0.81041,0.83976
2017,East,female,Yes,0.02327,97,3014,0.01789,0.02866
2017,East,female,No,0.82278,2917,3014,0.80915,0.83642
2019,West,male,Yes,0.02712,311,9601,0.02387,0.03037
2019,West,male,No,0.79298,9290,9601,0.78487,0.80108
2019,West,female,Yes,0.03149,398,10501,0.02815,0.03483
2019,West,female,No,0.80740,10103,10501,0.79985,0.81494
2019,East,male,Yes,0.02475,66,2642,0.01883,0.03068
2019,East,male,No,0.81057,2576,2642,0.79563,0.82552
2019,East,female,Yes,0.04056,130,2903,0.03338,0.04774
2019,East,female,No,0.80674,2773,2903,0.79238,0.82111
2021,West,male,Yes,0.04013,275,7449,0.03567,0.04458
2021,West,male,No,0.77609,7174,7449,0.76663,0.78556
2021,West,female,Yes,0.04604,418,7863,0.04141,0.05068
2021,West,female,No,0.78298,7445,7863,0.77386,0.79209
2021,East,male,Yes,0.02620,47,1841,0.01890,0.03349
2021,East,male,No,0.79993,1794,1841,0.78165,0.81821
2021,East,female,Yes,0.03498,94,2004,0.02693,0.04302
2021,East,female,No,0.78947,1910,2004,0.77162,0.80733
