year,sampreg,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,weiblich,Nein,0.40894195638253794,45410,0.4044200015348166,0.4134639112302593
2017,Westdeutschland,maennlich,Nein,0.35598327620626014,45410,0.3515793129093452,0.3603872395031751
2017,Ostdeutschland,weiblich,Nein,0.10987231157482391,45410,0.10699590279007065,0.11274872035957717
2017,Ostdeutschland,maennlich,Nein,0.09544615616407398,45410,0.09274358739549209,0.09814872493265588
2017,Westdeutschland,weiblich,Ja,0.015706806282722512,45410,0.014563173739503353,0.01685043882594167
2017,Westdeutschland,maennlich,Ja,0.00881389129534069,45410,0.007954201505613908,0.009673581085067473
2017,Ostdeutschland,weiblich,Ja,0.0036536216053335343,45410,0.0030986800116333973,0.004208563199033672
2017,Ostdeutschland,maennlich,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2019,Westdeutschland,weiblich,Nein,0.39391694287385454,42417,0.38926692632016263,0.39856695942754644
2019,Westdeutschland,maennlich,Nein,0.36225385065314875,42417,0.35767963617069504,0.36682806513560245
2019,Ostdeutschland,weiblich,Nein,0.10813023981282902,42417,0.10517487975599357,0.11108559986966446
2019,Ostdeutschland,maennlich,Nein,0.10040943653733671,42417,0.09754924045595864,0.10326963261871477
2019,Westdeutschland,weiblich,Ja,0.015519594462858256,42417,0.014343262711962481,0.01669592621375403
2019,Westdeutschland,maennlich,Ja,0.012127120296354064,42417,0.011085485519967598,0.013168755072740531
2019,Ostdeutschland,weiblich,Ja,0.005069214271787873,42417,0.004393360322581796,0.0057450682209939504
2019,Ostdeutschland,maennlich,Ja,0.002573601091830766,42417,0.0020914344708821233,0.003055767712779409
2021,Westdeutschland,weiblich,Nein,0.3885785874615023,27598,0.3828278039239867,0.39432937099901794
2021,Westdeutschland,maennlich,Nein,0.3745367228689252,27598,0.3688263380335244,0.380247107704326
2021,Ostdeutschland,weiblich,Nein,0.0996502583911886,27598,0.09611629453914668,0.10318422224323053
2021,Ostdeutschland,maennlich,Nein,0.09369943101738268,27598,0.0902613043781077,0.09713755765665766
2021,Westdeutschland,weiblich,Ja,0.021819700370621704,27598,0.020096042314841394,0.023543358426402015
2021,Westdeutschland,maennlich,Ja,0.014355066033303754,27598,0.012951670433451006,0.0157584616331565
2021,Ostdeutschland,weiblich,Ja,0.004906822571383828,27598,0.004082401055201606,0.005731244087566051
2021,Ostdeutschland,maennlich,Ja,0.002453411285691914,27598,0.0018697390441996715,0.003037083527184157
