year,sampreg,sex,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,No,0.9758389261744966,45410,0.9744266243972276,0.9772512279517657
2017,West,male,Yes,0.024161073825503355,45410,0.022748772048234306,0.025573375602772404
2017,West,female,No,0.9630122405534859,45410,0.9612763384223896,0.9647481426845822
2017,West,female,Yes,0.036987759446514105,45410,0.035251857315417794,0.03872366157761042
2017,East,male,No,0.9836956521739131,45410,0.982530822536276,0.9848604818115502
2017,East,male,Yes,0.016304347826086956,45410,0.015139518188449877,0.017469177463724037
2017,East,female,No,0.9678168546781686,45410,0.9661935832141633,0.9694401261421739
2017,East,female,Yes,0.032183145321831454,45410,0.03055987385782617,0.033806416785836735
2019,West,male,No,0.9676075408811582,42417,0.9659227047064409,0.9692923770558755
2019,West,male,Yes,0.03239245911884179,42417,0.030707622944124515,0.03407729529355906
2019,West,female,No,0.9620952380952381,42417,0.9602778736980715,0.9639126024924047
2019,West,female,Yes,0.037904761904761906,42417,0.03608739750759525,0.03972212630192856
2019,East,male,No,0.9750094661113214,42417,0.9735239468748051,0.9764949853478377
2019,East,male,Yes,0.024990533888678532,42417,0.023505014652162256,0.02647605312519481
2019,East,female,No,0.9552187392352739,42417,0.9532504647087122,0.9571870137618356
2019,East,female,Yes,0.04478126076472615,42417,0.04281298623816442,0.04674953529128787
2021,West,male,No,0.9630872483221476,27598,0.9608627181886921,0.9653117784556032
2021,West,male,Yes,0.03691275167785235,27598,0.034688221544396755,0.03913728181130795
2021,West,female,No,0.9468328669549733,27598,0.9441857352489267,0.9494799986610198
2021,West,female,Yes,0.05316713304502671,27598,0.05052000133898009,0.05581426475107333
2021,East,male,No,0.9744842562432139,27598,0.972623845684108,0.9763446668023198
2021,East,male,Yes,0.025515743756786103,27598,0.023655333197680185,0.02737615431589202
2021,East,female,No,0.9530703944083874,27598,0.9505752067830779,0.9555655820336968
2021,East,female,Yes,0.046929605591612585,27598,0.044434417966303194,0.049424793216921975
