year,ple0187,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,West,female,0.5278481012658228,45410,0.5232563783551747,0.532439824176471
2017,Yes,West,male,0.29620253164556964,45410,0.2920030222851337,0.3004020410060056
2017,Yes,East,female,0.12278481012658228,45410,0.11976620911287299,0.12580341114029156
2017,Yes,East,male,0.053164556962025315,45410,0.051100941975162434,0.0552281719488882
2017,No,West,female,0.42148375325129084,45410,0.41694194787827515,0.4260255586243065
2017,No,West,male,0.3669008890096665,45410,0.362467962267517,0.371333815751816
2017,No,East,female,0.11324197367910245,45410,0.1103273224131365,0.1161566249450684
2017,No,East,male,0.09837338405994021,45410,0.09563412890311163,0.1011126392167688
2019,Yes,West,female,0.4397790055248619,42417,0.43505529763619255,0.4445027134135312
2019,Yes,West,male,0.343646408839779,42417,0.3391266950447044,0.3481661226348536
2019,Yes,East,female,0.143646408839779,42417,0.14030861087926777,0.14698420680029023
2019,Yes,East,male,0.07292817679558011,42417,0.070453659659035,0.07540269393212523
2019,No,West,female,0.4083265966046888,42417,0.40364891179499346,0.4130042814143841
2019,No,West,male,0.3755052546483428,42417,0.37089676623057904,0.3801137430661065
2019,No,East,female,0.11208569118835893,42417,0.10908344217158232,0.11508794020513553
2019,No,East,male,0.10408245755860954,42417,0.10117636872333521,0.10698854639388386
2021,Yes,West,female,0.5011990407673861,27598,0.4952999371884007,0.5070981443463715
2021,Yes,West,male,0.32973621103117506,27598,0.3241896542101845,0.33528276785216565
2021,Yes,East,female,0.11270983213429256,27598,0.10897878270864275,0.11644088155994237
2021,Yes,East,male,0.05635491606714628,27598,0.053634173128354654,0.059075659005937906
2021,No,West,female,0.40626534956066146,27598,0.40047081769900605,0.41205988142231686
2021,No,West,male,0.39158434754134147,27598,0.38582557245251226,0.3973431226301707
2021,No,East,female,0.10418599574305518,27598,0.10058161331854397,0.10779037816756638
2021,No,East,male,0.09796430715494188,27598,0.09445708671808412,0.10147152759179964
