,Unnamed: 0,year,sampreg,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,West,male,Yes,0.02531,234,26549,0.02234,0.02919
1,1,2017,West,male,No,0.97469,9451,26549,0.9529,0.99929
2,2,2017,West,female,Yes,0.03335,417,26549,0.02995,0.03642
3,3,2017,West,female,No,0.96665,10857,26549,0.9468,0.98643
4,4,2017,East,male,Yes,0.01552,42,26549,0.01132,0.02087
5,5,2017,East,male,No,0.98448,2534,26549,0.94296,1.02478
6,6,2017,East,female,Yes,0.02723,97,26549,0.02086,0.03486
7,7,2017,East,female,No,0.97277,2917,26549,0.92607,1.00932
8,8,2019,West,male,Yes,0.03268,311,25645,0.02748,0.03776
9,9,2019,West,male,No,0.96732,9290,25645,0.93819,0.98948
10,10,2019,West,female,Yes,0.03784,398,25645,0.03388,0.04326
11,11,2019,West,female,No,0.96216,10102,25645,0.93867,0.98681
12,12,2019,East,male,Yes,0.02953,66,25645,0.02207,0.03803
13,13,2019,East,male,No,0.97047,2575,25645,0.92363,1.01658
14,14,2019,East,female,Yes,0.0478,130,25645,0.03796,0.05998
15,15,2019,East,female,No,0.9522,2773,25645,0.91126,0.99695
16,16,2021,West,male,Yes,0.04941,275,19157,0.04165,0.05822
17,17,2021,West,male,No,0.95059,7175,19157,0.91879,0.98555
18,18,2021,West,female,Yes,0.05581,418,19157,0.04958,0.06123
19,19,2021,West,female,No,0.94419,7444,19157,0.91879,0.97949
20,20,2021,East,male,Yes,0.03151,47,19157,0.02248,0.04139
21,21,2021,East,male,No,0.96849,1795,19157,0.90961,1.03804
22,22,2021,East,female,Yes,0.04325,94,19157,0.03106,0.05526
23,23,2021,East,female,No,0.95675,1909,19157,0.8943,1.02469
