year,sampreg,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Yes,0.02531,234,26549,0.02525,0.02537
2017,West,male,No,0.97469,9451,26549,0.97463,0.97475
2017,West,female,Yes,0.03335,417,26549,0.03328,0.03341
2017,West,female,No,0.96665,10857,26549,0.96659,0.96672
2017,East,male,Yes,0.01552,42,26549,0.01542,0.01562
2017,East,male,No,0.98448,2534,26549,0.98438,0.98458
2017,East,female,Yes,0.02723,97,26549,0.02710,0.02736
2017,East,female,No,0.97277,2917,26549,0.97264,0.97290
2019,West,male,Yes,0.03268,311,25645,0.03261,0.03274
2019,West,male,No,0.96732,9290,25645,0.96726,0.96739
2019,West,female,Yes,0.03784,398,25645,0.03777,0.03791
2019,West,female,No,0.96216,10102,25645,0.96209,0.96223
2019,East,male,Yes,0.02953,66,25645,0.02939,0.02967
2019,East,male,No,0.97047,2575,25645,0.97033,0.97061
2019,East,female,Yes,0.04780,130,25645,0.04763,0.04797
2019,East,female,No,0.95220,2773,25645,0.95203,0.95237
2021,West,male,Yes,0.04941,275,19157,0.04933,0.04949
2021,West,male,No,0.95059,7175,19157,0.95051,0.95067
2021,West,female,Yes,0.05581,418,19157,0.05573,0.05590
2021,West,female,No,0.94419,7444,19157,0.94410,0.94427
2021,East,male,Yes,0.03151,47,19157,0.03137,0.03165
2021,East,male,No,0.96849,1795,19157,0.96835,0.96863
2021,East,female,Yes,0.04325,94,19157,0.04309,0.04342
2021,East,female,No,0.95675,1909,19157,0.95658,0.95691
