year,sampreg,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Yes,0.02531062756425794,234,26549,0.025252024208722516,0.025369230919793366
2017,West,male,No,0.974689372435742,9451,26549,0.9746307690802066,0.9747479757912775
2017,West,female,Yes,0.03334897427619801,417,26549,0.03328337804360064,0.033414570508795385
2017,West,female,No,0.966651025723802,10857,26549,0.9665854294912046,0.9667166219563994
2017,East,male,Yes,0.015516185160838419,42,26549,0.015415818118126994,0.015616552203549844
2017,East,male,No,0.9844838148391616,2534,26549,0.9843834477964502,0.984584181881873
2017,East,female,Yes,0.02722653178025865,97,26549,0.027095981073183704,0.0273570824873336
2017,East,female,No,0.9727734682197412,2917,26549,0.9726429175126663,0.9729040189268161
2019,West,male,Yes,0.032677689925593015,311,25645,0.0326113830910808,0.032743996760105226
2019,West,male,No,0.9673223100744069,9290,25645,0.9672560032398947,0.9673886169089192
2019,West,female,Yes,0.03783765834165309,398,25645,0.03776777703376961,0.037907539649536574
2019,West,female,No,0.9621623416583469,10102,25645,0.9620924603504635,0.9622322229662303
2019,East,male,Yes,0.02953459324900157,66,25645,0.029394608205577873,0.029674578292425268
2019,East,male,No,0.9704654067509983,2575,25645,0.9703254217075746,0.9706053917944221
2019,East,female,Yes,0.04780383237655989,130,25645,0.047633865230656096,0.04797379952246369
2019,East,female,No,0.9521961676234401,2773,25645,0.9520262004775363,0.9523661347693438
2021,West,male,Yes,0.04940971274975001,275,19157,0.049329486849339334,0.04948993865016068
2021,West,male,No,0.9505902872502499,7175,19157,0.9505100613498392,0.9506705131506605
2021,West,female,Yes,0.055811984918845245,418,19157,0.05572828728015398,0.05589568255753651
2021,West,female,No,0.9441880150811547,7444,19157,0.9441043174424634,0.944271712719846
2021,East,male,Yes,0.031511892657342555,47,19157,0.03136892601404867,0.03165485930063644
2021,East,male,No,0.9684881073426573,1795,19157,0.9683451406993635,0.9686310739859512
2021,East,female,Yes,0.04325495279879798,94,19157,0.04309117374936514,0.043418731848230814
2021,East,female,No,0.9567450472012021,1909,19157,0.9565812681517692,0.956908826250635
