year,age_gr,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,1st Quintile,No,1.00000,1197,22734,1.00000,1.00000
2017,17-29 y.,2nd Quintile,No,1.00000,783,22734,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,670,22734,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,589,22734,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,411,22734,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.04254,56,22734,0.04229,0.04279
2017,30-45 y.,1st Quintile,No,0.95746,1395,22734,0.95721,0.95771
2017,30-45 y.,2nd Quintile,Yes,0.03480,50,22734,0.03458,0.03502
2017,30-45 y.,2nd Quintile,No,0.96520,1433,22734,0.96498,0.96542
2017,30-45 y.,3rd Quintile,Yes,0.01696,31,22734,0.01680,0.01711
2017,30-45 y.,3rd Quintile,No,0.98304,1201,22734,0.98289,0.98320
2017,30-45 y.,4th Quintile,Yes,0.03740,33,22734,0.03719,0.03762
2017,30-45 y.,4th Quintile,No,0.96260,1113,22734,0.96238,0.96281
2017,30-45 y.,5th Quintile,No,1.00000,968,22734,1.00000,1.00000
2017,46-65 y.,1st Quintile,Yes,0.05268,65,22734,0.05242,0.05294
2017,46-65 y.,1st Quintile,No,0.94732,1274,22734,0.94706,0.94758
2017,46-65 y.,2nd Quintile,Yes,0.05126,62,22734,0.05102,0.05150
2017,46-65 y.,2nd Quintile,No,0.94874,1356,22734,0.94850,0.94898
2017,46-65 y.,3rd Quintile,Yes,0.03425,67,22734,0.03406,0.03443
2017,46-65 y.,3rd Quintile,No,0.96575,1412,22734,0.96557,0.96594
2017,46-65 y.,4th Quintile,Yes,0.05548,98,22734,0.05527,0.05568
2017,46-65 y.,4th Quintile,No,0.94452,1678,22734,0.94432,0.94473
2017,46-65 y.,5th Quintile,Yes,0.04128,102,22734,0.04112,0.04144
