year,age_gr,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,1st Quintile,,0.9890310786106032,45410,0.9880730747663282,0.9899890824548783
2017,18-29 y.,1st Quintile,,0.010968921389396709,45410,0.010010917545121683,0.011926925233671734
2017,18-29 y.,2nd Quintile,,0.9951768488745981,45410,0.994539619353036,0.9958140783961602
2017,18-29 y.,2nd Quintile,,0.00482315112540193,45410,0.004185921603839787,0.0054603806469640725
2017,18-29 y.,3rd Quintile,,0.9925925925925926,45410,0.9918039160006294,0.9933812691845557
2017,18-29 y.,3rd Quintile,,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2017,18-29 y.,4th Quintile,,0.9940688018979834,45410,0.9933625497897136,0.9947750540062532
2017,18-29 y.,4th Quintile,,0.005931198102016607,45410,0.005224945993746833,0.006637450210286382
2017,18-29 y.,5th Quintile,,0.9919436052366566,45410,0.9911213736043059,0.9927658368690073
2017,18-29 y.,5th Quintile,,0.008056394763343404,45410,0.007234163130992631,0.008878626395694178
2017,30-45 y.,1st Quintile,,0.954639175257732,45410,0.9527251819377094,0.9565531685777546
2017,30-45 y.,1st Quintile,,0.04536082474226804,45410,0.0434468314222454,0.04727481806229068
2017,30-45 y.,2nd Quintile,,0.9686450167973124,45410,0.9670420817267495,0.9702479518678753
2017,30-45 y.,2nd Quintile,,0.03135498320268757,45410,0.029752048132124762,0.032957918273250376
2017,30-45 y.,3rd Quintile,,0.9650793650793651,45410,0.9633908579410275,0.9667678722177027
2017,30-45 y.,3rd Quintile,,0.03492063492063492,45410,0.03323212778229741,0.036609142058972435
2017,30-45 y.,4th Quintile,,0.9725063938618926,45410,0.9710024126655019,0.9740103750582834
2017,30-45 y.,4th Quintile,,0.027493606138107418,45410,0.025989624941716652,0.028997587334498184
2017,30-45 y.,5th Quintile,,0.9733713742272944,45410,0.9718905824895475,0.9748521659650412
2017,30-45 y.,5th Quintile,,0.02662862577270566,45410,0.025147834034958832,0.028109417510452487
2017,46-65 y.,1st Quintile,,0.9508771929824561,45410,0.9488893406318499,0.9528650453330623
2017,46-65 y.,1st Quintile,,0.04912280701754386,45410,0.04713495466693766,0.05111065936815006
2017,46-65 y.,2nd Quintile,,0.9558404558404558,45410,0.9539507886820844,0.9577301229988273
2017,46-65 y.,2nd Quintile,,0.04415954415954416,45410,0.042269877001172726,0.04604921131791559
2017,46-65 y.,3rd Quintile,,0.9538188277087034,45410,0.9518884346716913,0.9557492207457156
2017,46-65 y.,3rd Quintile,,0.046181172291296625,45410,0.04425077925428443,0.04811156532830882
2017,46-65 y.,4th Quintile,,0.9549738219895288,45410,0.9530665677199665,0.9568810762590912
2017,46-65 y.,4th Quintile,,0.04502617801047121,45410,0.043118923740908824,0.04693343228003359
2017,46-65 y.,5th Quintile,,0.950063371356147,45410,0.9480599780560038,0.9520667646562903
2017,46-65 y.,5th Quintile,,0.04993662864385298,45410,0.047933235343709794,0.05194002194399617
2017,66 and older,1st Quintile,,0.9849246231155779,45410,0.9838038546394696,0.9860453915916862
2017,66 and older,1st Quintile,,0.01507537688442211,45410,0.013954608408313834,0.016196145360530385
2017,66 and older,2nd Quintile,,0.9953051643192489,45410,0.9946764278564847,0.995933900782013
2017,66 and older,2nd Quintile,,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,66 and older,3rd Quintile,,0.9903536977491961,45410,0.9894547055629729,0.9912526899354194
