year,ple0187,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,5th Quintile,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,Yes,46-65 y.,4th Quintile,0.12762762762762764,45410,0.12455858005569752,0.13069667519955774
2017,Yes,46-65 y.,3rd Quintile,0.08258258258258258,45410,0.08005090706909108,0.08511425809607408
2017,Yes,30-45 y.,5th Quintile,0.07807807807807808,45410,0.07561038042174158,0.08054577573441458
2017,Yes,30-45 y.,3rd Quintile,0.06606606606606606,45410,0.06378137427208007,0.06835075786005206
2017,Yes,30-45 y.,4th Quintile,0.06156156156156156,45410,0.05935081973383846,0.06377230338928466
2017,Yes,46-65 y.,1st Quintile,0.04954954954954955,45410,0.04755352942267383,0.05154556967642527
2017,Yes,30-45 y.,2nd Quintile,0.04954954954954955,45410,0.04755352942267383,0.05154556967642527
2017,Yes,46-65 y.,2nd Quintile,0.04804804804804805,45410,0.046080951350213874,0.05001514474588222
2017,Yes,66 and older,5th Quintile,0.03903903903903904,45410,0.03725755165065686,0.04082052642742122
2017,Yes,30-45 y.,1st Quintile,0.03453453453453453,45410,0.03285505198503443,0.036214017084034635
2017,Yes,66 and older,3rd Quintile,0.015015015015015015,45410,0.013896458295941643,0.016133571734088387
2017,Yes,66 and older,4th Quintile,0.015015015015015015,45410,0.013896458295941643,0.016133571734088387
2017,Yes,18-29 y.,5th Quintile,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,Yes,18-29 y.,1st Quintile,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Yes,18-29 y.,4th Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,18-29 y.,3rd Quintile,0.0075075075075075074,45410,0.006713559938744541,0.008301455076270474
2017,Yes,18-29 y.,2nd Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,66 and older,2nd Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Yes,66 and older,1st Quintile,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,No,46-65 y.,5th Quintile,0.1614735987735041,45410,0.15808913824721027,0.1648580592997979
2017,No,30-45 y.,5th Quintile,0.08626054019930558,45410,0.0836782942945783,0.08884278610403286
2017,No,46-65 y.,4th Quintile,0.08296884159264102,45410,0.08043178660727772,0.08550589657800432
2017,No,66 and older,5th Quintile,0.07088424944762592,45410,0.06852382499944223,0.0732446738958096
2017,No,30-45 y.,4th Quintile,0.06862966136086937,45410,0.0663042625298839,0.07095506019185484
2017,No,66 and older,4th Quintile,0.05943094196690265,45410,0.05725632901115436,0.06160555492265094
2017,No,30-45 y.,3rd Quintile,0.05622942688370835,45410,0.0541106005356683,0.058348253231748394
2017,No,46-65 y.,3rd Quintile,0.05108896604590341,45410,0.04906381870804101,0.053114113383765815
2017,No,66 and older,3rd Quintile,0.043288091265725755,45410,0.041416309860175055,0.045159872671276455
2017,No,18-29 y.,5th Quintile,0.04112368670243947,45410,0.039297237337727005,0.04295013606715193
2017,No,30-45 y.,2nd Quintile,0.04085313613202868,45410,0.039032447936069053,0.0426738243279883
2017,No,18-29 y.,4th Quintile,0.03765162104883438,45410,0.03590081386688115,0.03940242823078761
2017,No,46-65 y.,2nd Quintile,0.03233079316408892,45410,0.03070392649848963,0.03395765982968821
2017,No,18-29 y.,3rd Quintile,0.031158407358975515,45410,0.02956034275122697,0.032756471966724064
2017,No,18-29 y.,2nd Quintile,0.02818235108445687,45410,0.02666018752129868,0.02970451464761506
2017,No,18-29 y.,1st Quintile,0.026604139423727285,45410,0.025124010056598898,0.02808426879085567
2017,No,46-65 y.,1st Quintile,0.026513955900257024,45410,0.025036268908717033,0.027991642891797015
2017,No,30-45 y.,1st Quintile,0.02362808314920864,45410,0.02223106449455699,0.02502510180386029
2017,No,66 and older,2nd Quintile,0.021418586824187222,45410,0.02008698553080458,0.022750188117569865
2017,No,66 and older,1st Quintile,0.010280921675609867,45410,0.00935312605830244,0.011208717292917293
2019,Yes,46-65 y.,5th Quintile,0.31450577663671375,42417,0.3100869973477562,0.3189245559256713
2019,Yes,46-65 y.,4th Quintile,0.1527599486521181,42417,0.1493362613859599,0.15618363591827628
2019,Yes,30-45 y.,5th Quintile,0.08600770218228498,42417,0.08333945513653407,0.0886759492280359
2019,Yes,46-65 y.,3rd Quintile,0.07830551989730423,42417,0.07574884340247613,0.08086219639213234
2019,Yes,30-45 y.,4th Quintile,0.06675224646983312,42417,0.0643769516789021,0.06912754126076413
2019,Yes,66 and older,5th Quintile,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Yes,30-45 y.,3rd Quintile,0.051347881899871634,42417,0.04924748748908459,0.053448276310658675
2019,Yes,46-65 y.,2nd Quintile,0.038510911424903725,42417,0.03667965072482325,0.0403421721249842
2019,Yes,66 and older,4th Quintile,0.03080872913992298,42417,0.029164252397304757,0.032453205882541206
2019,Yes,30-45 y.,2nd Quintile,0.028241335044929396,42417,0.026664784426455833,0.02981788566340296
2019,Yes,46-65 y.,1st Quintile,0.026957637997432605,42417,0.025416317729610942,0.028498958265254268
2019,Yes,30-45 y.,1st Quintile,0.01797175866495507,42417,0.01670747835423997,0.019236038975670174
2019,Yes,66 and older,2nd Quintile,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,Yes,18-29 y.,2nd Quintile,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,Yes,66 and older,3rd Quintile,0.008985879332477536,42417,0.00808781735536835,0.009883941309586721
2019,Yes,18-29 y.,4th Quintile,0.007702182284980745,42417,0.006870200130114001,0.008534164439847489
2019,Yes,18-29 y.,3rd Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,18-29 y.,5th Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,18-29 y.,1st Quintile,0.0038510911424903724,42417,0.0032616504328013833,0.004440531852179361
2019,Yes,66 and older,1st Quintile,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,No,46-65 y.,5th Quintile,0.19407744874715263,42417,0.1903137029099102,0.19784119458439506
2019,No,30-45 y.,5th Quintile,0.09234624145785877,42417,0.08959102442882304,0.09510145848689451
2019,No,66 and older,5th Quintile,0.08464692482915717,42417,0.08199790010480375,0.0872959495535106
2019,No,46-65 y.,4th Quintile,0.0839635535307517,42417,0.0813242588726768,0.0866028481888266
2019,No,30-45 y.,4th Quintile,0.06605922551252848,42417,0.06369541584866596,0.06842303517639099
2019,No,66 and older,4th Quintile,0.05708428246013667,42417,0.05487637530186543,0.05929218961840792
2019,No,18-29 y.,5th Quintile,0.0482004555808656,42417,0.04616207903011174,0.05023883213161946
2019,No,46-65 y.,3rd Quintile,0.04660592255125285,42417,0.044599867365137526,0.048611977737368174
2019,No,30-45 y.,3rd Quintile,0.04264236902050114,42417,0.040719525865815134,0.04456521217518715
2019,No,18-29 y.,4th Quintile,0.0407744874715262,42417,0.03889239606082316,0.042656578882229235
2019,No,66 and older,3rd Quintile,0.03986332574031891,42417,0.03800149845636186,0.04172515302427596
2019,No,18-29 y.,3rd Quintile,0.03143507972665148,42417,0.029774507585491793,0.03309565186781117
2019,No,30-45 y.,2nd Quintile,0.031070615034168567,42417,0.02941938687845868,0.032721843189878454
2019,No,46-65 y.,2nd Quintile,0.03020501138952164,42417,0.02857621961872541,0.03183380316031787
2019,No,18-29 y.,2nd Quintile,0.02387243735763098,42417,0.022419697788062562,0.0253251769271994
2019,No,18-29 y.,1st Quintile,0.021047835990888383,42417,0.01968177352861168,0.022413898453165087
2019,No,46-65 y.,1st Quintile,0.02072892938496583,42417,0.019373034584770247,0.022084824185161413
2019,No,66 and older,2nd Quintile,0.019817767653758544,42417,0.01849139097912901,0.021144144328388077
2019,No,30-45 y.,1st Quintile,0.016947608200455582,42417,0.015719239797937996,0.018175976602973168
2019,No,66 and older,1st Quintile,0.008610478359908883,42417,0.007731209082451435,0.009489747637366331
2021,Yes,46-65 y.,5th Quintile,0.3517406962785114,27598,0.34610687643835614,0.35737451611866666
2021,Yes,30-45 y.,5th Quintile,0.12725090036014405,27598,0.12331909144700523,0.13118270927328288
2021,Yes,46-65 y.,4th Quintile,0.10444177671068428,27598,0.10083348778984902,0.10805006563151953
2021,Yes,66 and older,5th Quintile,0.07683073229291716,27598,0.07368859308666172,0.07997287149917261
2021,Yes,30-45 y.,4th Quintile,0.06482593037214886,27598,0.0619209856441412,0.06773087510015652
2021,Yes,46-65 y.,3rd Quintile,0.04801920768307323,27598,0.04549666307975636,0.0505417522863901
2021,Yes,46-65 y.,2nd Quintile,0.03961584633853541,27598,0.037314541088532424,0.0419171515885384
2021,Yes,46-65 y.,1st Quintile,0.031212484993997598,27598,0.029160870747607558,0.03326409924038764
2021,Yes,30-45 y.,1st Quintile,0.021608643457382955,27598,0.019893156890288727,0.023324130024477183
2021,Yes,66 and older,4th Quintile,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Yes,30-45 y.,3rd Quintile,0.01920768307322929,27598,0.01758832353232846,0.020827042614130122
2021,Yes,30-45 y.,2nd Quintile,0.01800720288115246,27598,0.016438305470780307,0.019576100291524613
